time,open,high,low,close,volume
2023-03-14,0.498,0.502,0.494,0.499,649318528
2023-03-15,0.501,0.504,0.494,0.495,908511232
2023-03-16,0.493,0.498,0.49,0.492,729612416
2023-03-17,0.495,0.495,0.48,0.483,1468779264
2023-03-20,0.481,0.483,0.473,0.478,1005557440
2023-03-21,0.479,0.494,0.478,0.494,1136310784
2023-03-22,0.495,0.498,0.491,0.495,890958272
2023-03-23,0.493,0.498,0.492,0.495,595695680
2023-03-24,0.497,0.5,0.492,0.494,776229184
2023-03-27,0.494,0.506,0.488,0.503,1158398464
2023-03-28,0.503,0.507,0.501,0.503,770303360
2023-03-29,0.504,0.505,0.497,0.498,727782528
2023-03-30,0.498,0.503,0.495,0.501,773017024
2023-03-31,0.501,0.502,0.495,0.498,892904256
2023-04-03,0.497,0.498,0.488,0.491,1942055808
2023-04-04,0.491,0.491,0.485,0.49,1501218816
2023-04-06,0.49,0.495,0.489,0.494,1083892480
2023-04-07,0.495,0.509,0.493,0.508,1842947072
2023-04-10,0.511,0.515,0.508,0.51,1589778560
2023-04-11,0.51,0.515,0.504,0.507,1167373696
2023-04-12,0.506,0.51,0.502,0.504,1094396032
2023-04-13,0.502,0.514,0.498,0.512,1396603008
2023-04-14,0.514,0.52,0.509,0.511,1616972160
2023-04-17,0.51,0.512,0.506,0.51,1076360832
2023-04-18,0.506,0.507,0.503,0.505,1494742144
2023-04-19,0.504,0.506,0.5,0.5,1341351040
2023-04-20,0.5,0.502,0.488,0.491,1743159936
2023-04-21,0.489,0.492,0.482,0.483,1378575744
2023-04-24,0.484,0.485,0.47,0.474,2172750336
2023-04-25,0.473,0.474,0.459,0.463,1943737728
2023-04-26,0.461,0.469,0.46,0.466,1185094400
2023-04-27,0.465,0.474,0.464,0.471,1039720704
2023-04-28,0.472,0.474,0.468,0.471,1212340224
2023-05-04,0.47,0.472,0.464,0.466,1073963520
2023-05-05,0.466,0.467,0.458,0.46,1002853568
2023-05-08,0.461,0.462,0.454,0.46,1294467840
2023-05-09,0.459,0.46,0.451,0.452,1272572672
2023-05-10,0.451,0.458,0.449,0.455,927070080
2023-05-11,0.456,0.463,0.456,0.458,923617536
2023-05-12,0.457,0.461,0.454,0.455,681554112
2023-05-15,0.455,0.464,0.454,0.464,811661120
2023-05-16,0.464,0.466,0.462,0.464,704735040
2023-05-17,0.464,0.464,0.458,0.459,688360192
2023-05-18,0.46,0.461,0.454,0.456,711731968
2023-05-19,0.455,0.463,0.453,0.46,718956416
2023-05-22,0.461,0.467,0.459,0.464,770121088
2023-05-23,0.464,0.468,0.461,0.461,719732992
2023-05-24,0.46,0.461,0.456,0.458,622586560
2023-05-25,0.457,0.457,0.451,0.455,873041216
2023-05-26,0.455,0.456,0.451,0.453,944457280
2023-05-29,0.453,0.456,0.448,0.452,796994880
2023-05-30,0.451,0.453,0.44,0.448,1143584512
2023-05-31,0.446,0.45,0.441,0.443,790553216
2023-06-01,0.442,0.45,0.44,0.446,853457216
2023-06-02,0.448,0.451,0.445,0.449,808412224
2023-06-05,0.449,0.449,0.443,0.445,633619520
2023-06-06,0.444,0.445,0.434,0.435,1344622592
2023-06-07,0.436,0.437,0.428,0.43,1223033600
2023-06-08,0.43,0.431,0.426,0.428,1024840576
2023-06-09,0.428,0.437,0.427,0.433,966124992
2023-06-12,0.433,0.436,0.429,0.434,846240384
2023-06-13,0.433,0.437,0.431,0.435,816757696
2023-06-14,0.435,0.44,0.433,0.435,1002555904
2023-06-15,0.435,0.449,0.434,0.445,1604892544
2023-06-16,0.446,0.448,0.443,0.446,1201350528
2023-06-19,0.445,0.445,0.44,0.442,742227328
2023-06-20,0.441,0.444,0.437,0.438,692209152
2023-06-21,0.437,0.437,0.425,0.427,1736347392
2023-06-26,0.423,0.426,0.42,0.423,1139268352
2023-06-27,0.424,0.429,0.422,0.425,1026972288
2023-06-28,0.425,0.426,0.42,0.421,1048782528
2023-06-29,0.422,0.423,0.417,0.419,1148171264
2023-06-30,0.418,0.425,0.418,0.423,822786816
2023-07-03,0.422,0.425,0.42,0.424,1074354560
2023-07-04,0.423,0.427,0.42,0.426,1700840448
2023-07-05,0.425,0.426,0.421,0.422,810683712
2023-07-06,0.421,0.422,0.416,0.416,1330417024
2023-07-07,0.415,0.417,0.413,0.414,1220908800
2023-07-10,0.416,0.421,0.415,0.417,1036742720
2023-07-11,0.418,0.42,0.415,0.419,742755968
2023-07-12,0.419,0.419,0.414,0.415,830832000
2023-07-13,0.417,0.426,0.416,0.424,1696595456
