0,1,2
2021-08-05,3479.14,sell
2021-08-11,3531.53,sell
2021-09-06,3619.09,sell
2021-09-07,3630.15,sell
2021-09-08,3685.86,sell
2021-09-10,3713.57,sell
2021-12-02,3575.88,sell
2022-01-25,3467.72,buy
2022-03-01,3471.36,sell
2022-03-21,3250.62,sell
2022-04-25,3024.21,buy
2022-06-02,3189.32,sell
2022-06-06,3193.96,sell
2022-06-29,3399.68,sell
2022-07-05,3411.13,sell
2022-08-11,3276.94,sell
2022-08-12,3275.77,sell
2022-09-02,3186.95,buy
2022-09-09,3262.99,sell
2022-10-12,2943.16,buy
2022-10-14,3079.37,sell
2022-10-18,3089.93,sell
2022-11-04,3061.32,sell
2022-11-15,3123.37,sell
2022-12-22,3053.48,buy
2023-01-03,3116.15,sell
2023-01-05,3150.91,sell
