0,1,2
2021-07-12 11,3557.51,sell
2021-08-11 10,3525.58,sell
2021-09-06 14,3621.57,sell
2021-09-08 10,3682.64,sell
2021-09-10 10,3696.98,sell
2021-09-29 13,3549.87,buy
2021-11-10 13,3459.56,buy
2021-12-02 10,3572.59,sell
2022-01-10 10,3579.52,buy
2022-01-25 11,3496.28,buy
2022-04-25 14,2959.64,buy
2022-06-06 09,3199.48,sell
2022-06-29 09,3404.59,sell
2022-07-05 09,3410.17,sell
2022-08-12 09,3276.91,sell
2022-09-02 10,3189.34,buy
2022-09-21 10,3110.06,buy
2022-10-10 13,3012.3,buy
2022-10-12 13,2955.55,buy
2022-10-18 09,3091.07,sell
2022-11-15 13,3124.56,sell
2022-12-23 09,3038.84,buy
2023-01-04 09,3114.76,sell
2023-01-05 13,3150.29,sell
