0,1,2
2021-07-21,3566.24,sell
2021-08-04,3473.85,sell
2021-08-10,3494.04,sell
2021-08-24,3511.13,sell
2021-09-02,3576.25,sell
2021-09-07,3636.39,sell
2021-09-08,3688.83,sell
2021-09-14,3719.19,sell
2021-09-16,3671.47,sell
2021-09-23,3660.16,sell
2021-10-20,3591.03,sell
2021-10-25,3607.4,sell
2021-10-26,3611.83,sell
2021-11-08,3493.47,buy
2021-11-17,3536.09,sell
2021-11-22,3571.05,sell
2021-12-06,3621.47,sell
2021-12-16,3671.77,sell
2022-01-14,3538.71,buy
2022-01-25,3470.86,buy
2022-01-26,3442.69,buy
2022-02-16,3455.89,sell
2022-02-21,3486.41,sell
2022-02-23,3483.25,sell
2022-03-01,3489.06,sell
2022-03-16,3090.67,buy
2022-03-30,3254.3,sell
2022-04-06,3285.46,sell
2022-04-14,3228.69,sell
2022-04-25,2990.2,buy
2022-04-26,2927.14,buy
2022-05-11,3095.7,sell
2022-05-16,3092.55,sell
2022-05-20,3107.09,sell
2022-05-31,3148.94,sell
2022-06-07,3241.04,sell
2022-06-10,3242.98,sell
2022-06-20,3325.25,sell
2022-06-24,3323.74,sell
2022-07-05,3417.42,sell
2022-08-26,3245.18,sell
2022-09-02,3182.56,buy
2022-09-07,3248.38,sell
2022-09-29,3044.12,buy
2022-10-10,3006.44,buy
2022-11-07,3078.95,sell
2022-11-11,3110.95,sell
2022-11-16,3135.78,sell
2022-11-29,3096.11,sell
2022-11-30,3155.96,sell
2022-12-06,3219.13,sell
2022-12-23,3037.82,buy
2023-01-04,3126.13,sell
2023-01-20,3248.64,sell
2023-02-02,3292.23,sell
