0,1,2
2021-09-02 10,3581.92,sell
2021-09-07 10,3636.83,sell
2021-09-07 14,3676.32,sell
2021-09-14 11,3709.19,sell
2021-10-20 13,3593.29,sell
2021-10-26 09,3623.69,sell
2021-11-05 13,3509.25,buy
2021-11-22 09,3573.42,sell
2022-01-14 09,3526.32,buy
2022-01-14 14,3524.08,buy
2022-01-25 13,3467.85,buy
2022-02-16 09,3464.53,sell
2022-03-01 15,3488.83,sell
2022-03-09 09,3277.99,buy
2022-03-09 11,3258.17,buy
2022-03-15 13,3132.75,buy
2022-03-16 09,3077.44,buy
2022-03-30 13,3257.28,sell
2022-04-06 13,3282.92,sell
2022-04-21 11,3116.82,buy
2022-04-21 14,3092.12,buy
2022-04-25 14,2974.82,buy
2022-04-26 14,2903.18,buy
2022-05-20 09,3129.54,sell
2022-05-20 13,3141.83,sell
2022-05-31 09,3153.99,sell
2022-06-07 09,3243.13,sell
2022-06-24 09,3328.48,sell
2022-09-02 14,3182.46,buy
2022-09-26 09,3088.67,buy
2022-09-28 13,3059.84,buy
2022-09-30 10,3032.72,buy
2022-10-10 11,3009.57,buy
2022-10-10 13,2999.55,buy
2022-10-28 09,2967.36,buy
2022-10-28 14,2935.85,buy
2022-10-28 15,2915.93,buy
2022-11-07 11,3084.88,sell
2022-12-19 13,3120.27,buy
2022-12-23 14,3041.17,buy
2023-01-04 10,3125.53,sell
2023-01-20 10,3255.03,sell
