0,1,2
2021-08-10,3483.97,sell
2021-08-11,3529.27,sell
2021-09-07,3651.26,sell
2021-09-08,3688.45,sell
2021-09-10,3701.53,sell
2021-10-20,3584.24,sell
2021-11-22,3578.65,sell
2021-11-23,3595.0,sell
2021-12-09,3668.57,sell
2022-03-31,3261.48,sell
2022-04-26,2938.45,buy
2022-05-11,3088.25,sell
2022-05-27,3136.27,sell
2022-06-06,3224.58,sell
2022-06-07,3230.42,sell
2022-08-12,3279.1,sell
2022-09-13,3272.14,sell
2022-10-31,2905.69,buy
2022-11-16,3134.48,sell
2022-12-06,3200.27,sell
2023-01-04,3124.2,sell
2023-01-06,3154.07,sell
2023-01-20,3257.98,sell
2023-01-30,3300.87,sell
