time,price,signal
2018-10-13 00:00:00,53.74,buy
2018-10-31 00:00:00,49.34,buy
2018-11-01 00:00:00,49.93,buy
2018-11-18 00:00:00,42.43,buy
2018-11-19 00:00:00,42.61,buy
2018-11-21 00:00:00,33.8,buy
2018-11-22 00:00:00,35.15,buy
2019-02-10 00:00:00,44.68,sell
2019-02-11 00:00:00,46.79,sell
2019-02-12 00:00:00,42.9,sell
2019-04-04 00:00:00,85.19,sell
2019-04-05 00:00:00,84.7,sell
2019-04-06 00:00:00,88.24,sell
2019-04-07 00:00:00,92.21,sell
2019-04-08 00:00:00,91.55,sell
2019-05-13 00:00:00,84.73,sell
2019-05-14 00:00:00,87.16,sell
2019-05-15 00:00:00,91.17,sell
2019-05-16 00:00:00,102.02,sell
2019-05-17 00:00:00,95.49,sell
2019-07-16 00:00:00,90.43,buy
2019-07-17 00:00:00,79.61,buy
2019-07-18 00:00:00,89.95,buy
2019-08-16 00:00:00,76.25,buy
2019-08-17 00:00:00,74.67,buy
2019-08-18 00:00:00,72.65,buy
2019-09-20 00:00:00,76.56,sell
2019-09-26 00:00:00,57.43,buy
2019-10-25 00:00:00,49.54,buy
2019-10-26 00:00:00,56.93,buy
2019-11-23 00:00:00,47.32,buy
2019-11-24 00:00:00,48.1,buy
2019-11-25 00:00:00,43.86,buy
2019-11-26 00:00:00,45.47,buy
2019-12-18 00:00:00,36.92,buy
2019-12-19 00:00:00,40.79,buy
2020-01-09 00:00:00,45.35,sell
2020-01-12 00:00:00,49.3,sell
2020-01-14 00:00:00,49.6,sell
2020-01-16 00:00:00,58.16,sell
2020-01-17 00:00:00,57.56,sell
2020-01-19 00:00:00,59.32,sell
2020-02-03 00:00:00,69.93,sell
2020-03-01 00:00:00,58.05,buy
2020-03-14 00:00:00,37.52,buy
2020-04-10 00:00:00,46.21,sell
2020-05-01 00:00:00,46.33,sell
2020-07-29 00:00:00,55.75,sell
2020-07-30 00:00:00,55.16,sell
2020-07-31 00:00:00,56.75,sell
2020-08-01 00:00:00,58.13,sell
2020-08-03 00:00:00,56.77,sell
2020-10-13 00:00:00,50.58,sell
2020-10-14 00:00:00,49.89,sell
2020-10-23 00:00:00,54.35,sell
2020-10-24 00:00:00,55.42,sell
2020-10-25 00:00:00,59.23,sell
2020-10-26 00:00:00,58.84,sell
2020-10-27 00:00:00,56.82,sell
2020-11-18 00:00:00,76.32,sell
2020-11-19 00:00:00,73.42,sell
2020-11-21 00:00:00,82.53,sell
2020-11-22 00:00:00,87.14,sell
2020-11-23 00:00:00,82.87,sell
2020-12-20 00:00:00,119.85,sell
2020-12-21 00:00:00,114.58,sell
2020-12-22 00:00:00,104.45,sell
2021-01-05 00:00:00,155.34,sell
2021-01-08 00:00:00,169.35,sell
2021-02-11 00:00:00,181.56,sell
2021-02-12 00:00:00,183.62,sell
2021-02-14 00:00:00,225.76,sell
2021-02-15 00:00:00,213.49,sell
