time,price,signal
2021-10-26 00:00:00,25.52,sell
2021-10-27 00:00:00,25.06,sell
2021-11-02 00:00:00,25.92,sell
2022-01-10 00:00:00,16.5,buy
2022-01-19 00:00:00,14.56,buy
2022-01-20 00:00:00,14.62,buy
2022-01-24 00:00:00,13.4,buy
2022-02-23 00:00:00,10.43,buy
2022-04-27 00:00:00,10.56,buy
2022-04-28 00:00:00,10.95,buy
2022-05-10 00:00:00,7.29,buy
2022-05-11 00:00:00,6.71,buy
2022-05-12 00:00:00,7.34,buy
2022-08-04 00:00:00,11.32,sell
2022-08-23 00:00:00,8.01,buy
2022-12-21 00:00:00,6.5,buy
2023-01-24 00:00:00,7.02,sell
2023-02-03 00:00:00,8.41,sell
2023-02-16 00:00:00,9.71,sell
2023-05-11 00:00:00,9.88,sell
2023-05-12 00:00:00,9.5,sell
2023-05-19 00:00:00,11.71,sell
2023-05-22 00:00:00,11.84,sell
2023-07-19 00:00:00,18.05,sell
2023-08-01 00:00:00,19.99,sell
2023-08-02 00:00:00,18.97,sell
2023-10-11 00:00:00,17.92,sell
2024-01-08 00:00:00,16.67,buy
2024-02-07 00:00:00,23.6,sell
2024-02-08 00:00:00,24.51,sell
2024-02-09 00:00:00,24.38,sell
2024-02-12 00:00:00,25.05,sell
2024-02-13 00:00:00,24.01,sell
2024-04-22 00:00:00,20.97,buy
2024-05-07 00:00:00,21.4,sell
2024-06-07 00:00:00,23.31,sell
2024-06-12 00:00:00,23.77,sell
2024-06-18 00:00:00,25.82,sell
2024-06-20 00:00:00,25.56,sell
2024-07-08 00:00:00,27.7,sell
2024-07-09 00:00:00,27.39,sell
2024-08-05 00:00:00,24.09,buy
2024-08-06 00:00:00,26.59,buy
2024-10-07 00:00:00,38.89,sell
2024-10-09 00:00:00,43.13,sell
2024-10-10 00:00:00,43.52,sell
2024-10-11 00:00:00,43.51,sell
2024-10-14 00:00:00,43.4,sell
2024-11-06 00:00:00,55.53,sell
2024-11-07 00:00:00,55.88,sell
2024-11-08 00:00:00,58.39,sell
2024-11-11 00:00:00,60.24,sell
2024-11-12 00:00:00,59.85,sell
2025-02-05 00:00:00,101.36,sell
2025-02-06 00:00:00,111.28,sell
2025-02-07 00:00:00,110.85,sell
2025-02-10 00:00:00,116.65,sell
2025-02-11 00:00:00,112.62,sell
