time,price,market_condition,probability
1980-09-22,18.38,trend_down,0.8156601237330515
1980-09-23,18.13,trend_down,0.9423709533776204
1980-09-24,18.5,trend_up,0.8156601237330515
1980-09-25,18.5,trend_up,0.8959112403874824
1980-09-26,17.75,trend_down,0.8992337021191241
1980-09-29,17.5,trend_down,0.8116956932381959
1980-09-30,17.88,trend_down,0.8041559452888828
1980-10-01,18.5,trend_up,0.6554353925269597
1980-10-02,18.63,trend_up,0.8123414493055849
1980-10-03,18.38,trend_up,0.8123414493055849
1980-10-06,18.63,trend_up,0.8123414493055849
1980-10-07,18.38,trend_up,0.9015062663814333
1980-10-08,18.63,trend_up,0.7865737659217185
1980-10-09,18.5,trend_up,0.9015062663814333
1980-10-10,18.13,reversal,0.4926580543324448
1980-10-13,19.0,trend_up,0.7174783664142402
1980-10-14,19.0,range,0.5241201079686134
1980-10-15,19.13,range,0.525107584052162
1980-10-16,19.25,trend_up,0.516619908709267
1980-10-17,19.63,trend_up,0.6975880624924743
1980-10-20,19.88,trend_up,0.46724069364687115
1980-10-21,20.0,trend_up,0.5055266660516995
1980-10-22,20.13,trend_up,0.8986267431189191
1980-10-23,20.0,trend_up,0.9251993854483096
1980-10-24,20.0,trend_up,0.9251993854483096
1980-10-27,19.88,trend_up,0.9689210597843152
1980-10-28,19.25,trend_up,0.8156601237330515
1980-10-29,19.5,trend_up,0.8156601237330515
1980-10-30,19.25,range,0.43720636478307423
1980-10-31,19.25,range,0.43720636478307423
1980-11-03,19.25,range,0.795484194260536
1980-11-05,19.5,trend_up,0.5297699603102178
1980-11-06,19.5,trend_up,0.5963623155074708
1980-11-07,19.5,trend_up,0.5963623155074708
1980-11-10,19.5,trend_up,0.5239737120696346
1980-11-11,19.13,range,0.6299592696573502
1980-11-12,19.25,trend_down,0.808111438353901
1980-11-13,19.63,trend_up,0.808111438353901
1980-11-14,19.38,range,0.5455324485346053
1980-11-17,20.0,trend_up,0.8156601237330515
1980-11-18,20.0,trend_up,0.9526892231117793
1980-11-19,20.38,trend_up,0.7654091229950938
1980-11-20,20.88,trend_up,0.8750877942147032
1980-11-21,21.0,trend_up,0.8483113206688474
1980-11-24,21.0,trend_up,0.7073558847945542
1980-11-25,21.88,trend_up,0.4873389941189845
1980-11-26,22.13,trend_up,0.511623629511061
1980-11-28,22.38,trend_up,0.5221839568099708
1980-12-01,21.75,trend_up,0.938106489634533
1980-12-02,21.38,trend_up,0.938106489634533
1980-12-03,21.25,trend_up,0.9162450753751263
1980-12-04,21.38,trend_up,0.9162450753751263
