time,price,market_condition,probability
2001-06-22,13.08,trend_down,0.6901246879786478
2001-06-25,13.05,trend_down,0.5597440010896125
2001-06-26,13.1,trend_down,0.533227573154796
2001-06-27,13.12,trend_down,0.6359685894540297
2001-06-28,13.35,range,0.8034067673847938
2001-06-29,13.5,trend_up,0.5037243669709393
2001-07-02,13.45,range,0.5882663822619455
2001-07-03,13.35,trend_up,0.6224064363490178
2001-07-05,13.15,range,0.5881910703937657
2001-07-06,12.88,range,0.5706341282087739
2001-07-09,12.95,breakout_down,0.4156571150791249
2001-07-10,12.85,range,0.5851334218962132
2001-07-11,12.72,breakout_down,0.48698813561445414
2001-07-12,12.8,trend_down,0.9037099434649061
2001-07-13,12.55,breakout_down,0.47580468738436865
2001-07-16,12.56,trend_down,0.8192822453641552
2001-07-17,12.68,trend_down,0.9254264981159408
2001-07-18,13.19,trend_up,0.623783687075201
2001-07-19,13.84,breakout_up,0.4464492547416583
2001-07-20,13.82,trend_up,0.7778380238827303
2001-07-23,13.62,trend_up,0.907426451983666
2001-07-24,13.56,trend_up,0.8070118257097992
2001-07-25,13.58,trend_up,0.8192822453641552
2001-07-26,13.62,trend_up,0.772069769738
2001-07-27,13.59,trend_up,0.8192822453641552
2001-07-30,13.48,trend_up,0.8192822453641552
2001-07-31,13.4,trend_up,0.9247839297203075
2001-08-01,13.45,trend_up,0.8153836840655707
2001-08-02,13.41,trend_up,0.8983132835346506
2001-08-03,13.4,trend_up,0.8983132835346506
2001-08-06,13.46,trend_up,0.9206961464705191
2001-08-07,13.49,trend_up,0.9206961464705191
2001-08-08,13.42,trend_up,0.6980736040839369
2001-08-09,13.44,range,0.655257203448431
2001-08-10,13.48,trend_up,0.6923523892331434
2001-08-13,13.38,trend_down,0.5824918233590364
2001-08-14,13.55,range,0.6900963490162731
2001-08-15,13.28,range,0.5905110966140823
2001-08-16,13.31,range,0.6476432824118017
2001-08-17,13.28,range,0.6476432824118017
2001-08-20,13.32,range,0.6476432824118017
2001-08-21,13.29,trend_down,0.5003864911894207
2001-08-22,13.22,range,0.5198817745810702
2001-08-23,13.1,range,0.519740378290216
2001-08-24,13.09,range,0.43886641038502494
2001-08-27,12.92,trend_down,0.39454399271950014
2001-08-28,13.0,trend_down,0.8405112352464333
2001-08-29,12.95,trend_down,0.8880393983702881
2001-08-30,12.96,trend_down,0.9227273176045719
2001-08-31,12.85,trend_down,0.9738222142033667
2001-09-04,12.9,trend_down,0.9138694005110987
2001-09-05,12.96,trend_down,0.9738222142033667
2001-09-06,12.92,trend_down,0.9230955164120815
2001-09-07,12.82,trend_down,0.9738222142033667
2001-09-10,12.84,trend_down,0.9331059479786932
2001-09-17,11.9,trend_down,0.48210764873326295
2001-09-18,11.86,trend_down,0.8543645354188791
2001-09-19,11.87,trend_down,0.712121670437181
2001-09-20,11.71,trend_down,0.5353414024884853
2001-09-21,11.65,trend_down,0.5407135016471885
2001-09-24,12.0,trend_down,0.9617548446648646
2001-09-25,11.99,trend_down,0.8895342149017359
2001-09-26,11.8,trend_down,0.967029182099857
2001-09-27,11.82,trend_down,0.8895342149017359
2001-09-28,12.3,trend_down,0.9661863672976857
2001-10-01,12.15,trend_down,0.9653094962875512
2001-10-02,12.1,trend_down,0.8724350267186767
2001-10-03,12.0,trend_down,0.9569306208080132
