time,price,market_condition,probability
1982-06-22,39.88,trend_down,0.9735686106763175
1982-06-23,41.38,trend_down,0.8156601237330515
1982-06-24,39.88,trend_down,0.9423709533776204
1982-06-25,38.88,trend_down,0.8754655967026245
1982-06-28,39.5,trend_down,0.8754655967026245
1982-06-29,38.88,trend_down,0.9423709533776204
1982-06-30,38.25,trend_down,0.9653094962875512
1982-07-01,36.88,trend_down,0.9639613855702905
1982-07-02,35.75,trend_down,0.6504743209313293
1982-07-06,36.88,trend_down,0.9206961464705191
1982-07-07,36.75,trend_down,0.7671682660063865
1982-07-08,37.13,trend_down,0.8842259038384984
1982-07-09,38.75,trend_down,0.8952284811874971
1982-07-12,37.5,trend_down,0.9029645626213624
1982-07-13,36.75,trend_down,0.7515552165366696
1982-07-14,37.5,trend_down,0.9029645626213624
1982-07-15,36.75,trend_down,0.8754655967026245
1982-07-16,36.63,trend_down,0.922476408586515
1982-07-19,36.63,trend_down,0.922476408586515
1982-07-20,37.0,trend_down,0.922476408586515
1982-07-21,36.75,trend_down,0.922476408586515
1982-07-22,37.75,range,0.5872012849427013
1982-07-23,39.5,range,0.5294037623753223
1982-07-26,39.25,trend_up,0.8164731192348211
1982-07-27,38.38,range,0.795484194260536
1982-07-28,37.38,range,0.5180600844809882
1982-07-29,37.0,trend_down,0.48484014337280906
1982-07-30,35.75,trend_down,0.5187488591469637
1982-08-02,37.25,range,0.7826346264475538
1982-08-03,36.63,range,0.5242059324304521
1982-08-04,35.88,range,0.5586478735761402
1982-08-05,35.88,trend_down,0.7224710137823418
1982-08-06,35.13,trend_down,0.9053335040930582
1982-08-09,35.88,trend_down,0.9141261384896446
1982-08-10,35.0,trend_down,0.9236042312450827
1982-08-11,35.13,trend_down,0.7763790741090452
1982-08-12,34.0,trend_down,0.9251062305954777
1982-08-13,34.13,trend_down,0.47457228420446435
1982-08-16,31.5,breakout_down,0.4842032887890964
1982-08-17,33.0,trend_down,0.4850766622556711
1982-08-18,33.0,trend_down,0.938106489634533
1982-08-19,32.38,trend_down,0.8003153026697971
1982-08-20,34.0,trend_down,0.9365728327825781
1982-08-23,35.25,trend_down,0.8156601237330515
1982-08-24,36.0,trend_up,0.9526892231117793
1982-08-25,37.38,trend_up,0.8491236163364417
1982-08-26,36.88,trend_up,0.7373049382652888
1982-08-27,36.63,trend_up,0.889427501917539
1982-08-30,36.5,trend_up,0.889427501917539
1982-08-31,36.5,trend_up,0.7229006495384367
1982-09-01,36.25,trend_up,0.889427501917539
1982-09-02,36.63,trend_up,0.9099217658729523
1982-09-03,39.0,trend_up,0.756423952404001
1982-09-07,37.63,trend_up,0.6052085078829801
1982-09-08,37.88,trend_up,0.6052085078829801
1982-09-09,37.0,trend_up,0.812621349618431
1982-09-10,36.38,range,0.596740290616225
1982-09-13,37.75,trend_up,0.6032138335566802
1982-09-14,38.63,trend_up,0.6032138335566802
1982-09-15,39.13,trend_up,0.5297699603102178
1982-09-16,37.13,trend_up,0.5894533561033574
1982-09-17,37.25,trend_up,0.6359685894540297
1982-09-20,37.38,range,0.5216441438981175
1982-09-21,38.25,range,0.5216441438981175
1982-09-22,37.0,range,0.8600395340794738
1982-09-23,36.63,range,0.8072668076257075
1982-09-24,36.5,range,0.7874824008533569
1982-09-27,36.0,range,0.633867389331109
1982-09-28,35.63,trend_down,0.5014225454719323
1982-09-29,35.5,trend_down,0.5065754482171815
1982-09-30,35.0,trend_down,0.7172048652466129
1982-10-01,35.5,trend_down,0.7224166514371863
1982-10-04,35.13,trend_down,0.6603599357028962
1982-10-05,34.75,trend_down,0.8656902338736445
1982-10-06,34.63,trend_down,0.8622259339182925
1982-10-07,36.63,reversal,0.4661013655887411
1982-10-08,37.38,range,0.4973897873755615
1982-10-11,39.25,trend_up,0.44608729977261147
1982-10-12,42.25,trend_up,0.7373049382652888
1982-10-13,44.75,breakout_up,0.4452658905757582
1982-10-14,43.38,trend_up,0.7991902473970328
1982-10-15,43.13,trend_up,0.9679556215260039
1982-10-18,44.75,trend_up,0.9742323281814625
1982-10-19,43.25,trend_up,0.9735445502831424
1982-10-20,44.25,trend_up,0.9735445502831424
1982-10-21,43.0,trend_up,0.9742323281814625
1982-10-22,42.0,trend_up,0.9735686106763175
1982-10-25,39.63,trend_up,0.9096603708933312
1982-10-26,39.38,trend_down,0.9055490583478151
1982-10-27,40.88,trend_up,0.8055128184938566
1982-10-28,40.13,trend_up,0.6794429596005211
1982-10-29,37.0,trend_down,0.9376630151002645
1982-11-01,39.38,range,0.4281058360795582
1982-11-02,39.88,trend_down,0.6073029387372603
1982-11-03,42.75,trend_up,0.8156601237330515
1982-11-04,42.88,trend_up,0.8123414493055849
1982-11-05,41.5,trend_up,0.6554353925269597
1982-11-08,41.5,range,0.566292616252631
1982-11-09,44.5,trend_up,0.9187684356464907
1982-11-10,42.75,trend_up,0.9206961464705191
