time,price,market_condition,probability
1985-02-27,18.75,trend_up,0.8156601237330515
1985-02-28,18.31,trend_down,0.790893365222354
1985-03-01,18.5,trend_down,0.5754827443311201
1985-03-04,18.12,trend_down,0.842675196427748
1985-03-05,18.25,trend_down,0.635503098512167
1985-03-06,18.12,trend_down,0.7389997268581178
1985-03-07,17.56,trend_down,0.9423709533776204
1985-03-08,17.5,trend_down,0.8912103162014117
1985-03-11,17.31,trend_down,0.6464951648536069
1985-03-12,17.44,trend_down,0.8605170046064232
1985-03-13,17.5,trend_down,0.932025720133591
1985-03-14,17.62,trend_down,0.8336073750509411
1985-03-15,17.69,trend_down,0.8336073750509411
1985-03-18,17.5,trend_down,0.8693229371688215
1985-03-19,17.5,trend_down,0.8980202892131044
1985-03-20,17.87,trend_down,0.8126213496184309
1985-03-21,17.69,trend_down,0.932025720133591
1985-03-22,17.5,trend_down,0.932025720133591
1985-03-25,17.62,trend_down,0.9423709533776204
1985-03-26,17.56,trend_down,0.8912103162014117
1985-03-27,17.19,trend_down,0.929356564652179
1985-03-28,16.44,breakout_down,0.489363349954028
1985-03-29,16.94,trend_down,0.9332347807542475
1985-04-01,16.69,trend_down,0.9558414499823895
1985-04-02,17.0,trend_down,0.906255040701428
1985-04-03,16.81,trend_down,0.8101823525557476
1985-04-04,16.87,trend_down,0.7622483889464412
1985-04-08,16.75,trend_down,0.8883657240708963
1985-04-09,16.81,trend_down,0.7671682660063865
1985-04-10,17.0,trend_down,0.7624714097997891
1985-04-11,16.81,trend_down,0.7624714097997891
1985-04-12,16.81,trend_down,0.739591233692864
1985-04-15,16.87,trend_down,0.8107846739053404
1985-04-16,16.69,trend_down,0.7624714097997891
1985-04-17,16.75,trend_down,0.784962172857018
1985-04-18,16.87,trend_down,0.7639905614354506
1985-04-19,16.87,trend_down,0.7080317345949005
1985-04-22,16.5,trend_down,0.7396933930543986
1985-04-23,16.5,trend_down,0.7442668988658746
1985-04-24,16.75,range,0.5024058566247694
1985-04-25,16.81,range,0.5024058566247694
1985-04-26,16.87,range,0.5024058566247694
1985-04-29,17.25,trend_up,0.6876217229161292
1985-04-30,17.19,range,0.5851334218962132
1985-05-01,16.75,range,0.5294037623753223
1985-05-02,16.37,trend_down,0.6729574629814318
1985-05-03,16.37,trend_down,0.6741413246130571
1985-05-06,16.5,trend_down,0.583025251242874
1985-05-07,16.5,trend_down,0.7622483889464412
1985-05-08,16.5,trend_down,0.7399535553156475
1985-05-09,16.56,trend_down,0.5703761822241
1985-05-10,16.81,trend_up,0.5783064637189992
1985-05-13,16.75,range,0.5731823569743637
1985-05-14,16.69,range,0.7634501008383388
1985-05-15,16.25,trend_down,0.8992337021191241
1985-05-16,16.31,trend_down,0.8282416501968406
1985-05-17,16.87,trend_up,0.7123691467602389
1985-05-20,16.94,trend_up,0.808111438353901
1985-05-21,16.75,range,0.455445798709778
1985-05-22,16.62,trend_down,0.6491959135829651
1985-05-23,16.56,range,0.5882663822619455
1985-05-24,16.44,trend_down,0.641881695646907
1985-05-28,16.12,range,0.4987464144289901
1985-05-29,15.94,trend_down,0.5072489704989385
1985-05-30,15.75,breakout_down,0.45635950748687915
1985-05-31,15.88,trend_down,0.9053335040930582
1985-06-03,15.94,trend_down,0.8902432624705122
1985-06-04,15.94,trend_down,0.9438657732455722
1985-06-05,15.69,trend_down,0.9468914776435289
1985-06-06,15.69,trend_down,0.9142201593963152
1985-06-07,16.06,trend_down,0.9121500511754664
1985-06-10,16.62,trend_up,0.7321433425985422
1985-06-11,16.81,trend_up,0.8614997794086688
1985-06-12,16.69,trend_up,0.6734659194306095
1985-06-13,16.25,trend_down,0.6794429596005211
1985-06-14,16.5,trend_up,0.7273657092766985
1985-06-17,16.25,trend_down,0.7273657092766985
1985-06-18,16.5,range,0.7419692446177366
1985-06-19,16.5,range,0.5751730443407856
1985-06-20,16.0,range,0.5449917909084168
1985-06-21,15.81,trend_down,0.5724497672398727
1985-06-24,15.38,trend_down,0.73832879108909
1985-06-25,15.69,trend_down,0.7737784288722952
1985-06-26,16.0,trend_down,0.7193881254680715
1985-06-27,15.94,trend_down,0.90905262438808
1985-06-28,15.63,trend_down,0.9074264519836661
1985-07-01,15.06,trend_down,0.953628622092345
1985-07-02,15.75,trend_down,0.8581487862286942
1985-07-03,16.25,range,0.455445798709778
1985-07-05,16.56,trend_up,0.8037830379511186
1985-07-08,16.62,trend_up,0.6666033235841647
1985-07-09,16.37,trend_up,0.9096603708933312
1985-07-10,17.12,trend_up,0.932025720133591
1985-07-11,17.56,trend_up,0.8141049382603157
1985-07-12,17.56,trend_up,0.630881916417055
1985-07-15,17.31,trend_up,0.8722053219439818
1985-07-16,17.87,trend_up,0.7641011646063839
1985-07-17,18.12,trend_up,0.5135729959019175
1985-07-18,18.25,trend_up,0.5135729959019175
1985-07-19,18.37,trend_up,0.9179802441287964
1985-07-22,18.12,trend_up,0.9735686106763175
1985-07-23,17.87,trend_up,0.9735686106763175
1985-07-24,17.5,trend_up,0.8920597894315797
1985-07-25,17.37,trend_up,0.8920597894315797
1985-07-26,17.62,trend_down,0.8827596709537892
1985-07-29,17.44,trend_up,0.6910003035373161
1985-07-30,17.44,range,0.655257203448431
1985-07-31,17.69,trend_up,0.8106573326538037
1985-08-01,18.12,trend_up,0.8529021789908493
1985-08-02,17.87,trend_up,0.8747281281567539
1985-08-05,17.56,trend_up,0.5111506662096559
1985-08-06,17.5,trend_down,0.5061137103057166
1985-08-07,17.56,range,0.5513525114415406
1985-08-08,17.56,range,0.7722451375612671
1985-08-09,17.37,range,0.6356567985997432
1985-08-12,17.37,range,0.6412288529727601
