time,price,market_condition,probability
1984-06-20,26.5,trend_up,0.8156601237330515
1984-06-21,27.0,trend_up,0.9096603708933312
1984-06-22,26.37,trend_down,0.6491959135829651
1984-06-25,26.12,range,0.4645701428517306
1984-06-26,25.75,trend_down,0.8912103162014117
1984-06-27,25.25,trend_down,0.8912103162014117
1984-06-28,24.87,trend_down,0.9526892231117793
1984-06-29,24.0,trend_down,0.9235790161001761
1984-07-02,24.37,trend_down,0.8992337021191241
1984-07-03,25.25,trend_down,0.6910003035373161
1984-07-05,25.62,trend_up,0.5783064637189993
1984-07-06,25.25,range,0.5731823569743637
1984-07-09,26.5,trend_up,0.6491959135829651
1984-07-10,26.37,trend_up,0.8460384384782231
1984-07-11,26.12,range,0.4998880512009192
1984-07-12,25.75,range,0.5731823569743637
1984-07-13,26.0,range,0.7521371808182002
1984-07-16,25.87,range,0.7521371808182002
1984-07-17,27.0,range,0.5731823569743637
1984-07-18,26.25,range,0.5731823569743637
1984-07-19,25.12,range,0.7587811733891006
1984-07-20,24.87,trend_down,0.6359685894540297
1984-07-23,24.87,trend_down,0.533227573154796
1984-07-24,24.62,trend_down,0.6906233140661665
1984-07-25,24.75,trend_down,0.5759606163108578
1984-07-26,25.62,range,0.5731823569743637
1984-07-27,27.37,range,0.5727149019860955
1984-07-30,26.5,trend_up,0.5720665698542747
1984-07-31,26.5,range,0.6170851789055269
1984-08-01,26.87,trend_up,0.5736738136438655
1984-08-02,27.25,trend_up,0.6179394655810511
1984-08-03,27.87,trend_up,0.6604364272458569
1984-08-06,28.12,trend_up,0.6604364272458569
1984-08-07,28.0,trend_up,0.78186981235211
1984-08-08,27.87,trend_up,0.8938647944710887
1984-08-09,28.75,trend_up,0.7387241672517241
1984-08-10,29.5,breakout_up,0.46940936240950437
1984-08-13,29.25,trend_up,0.8722053219439818
1984-08-14,28.87,trend_up,0.9487246146283509
1984-08-15,27.75,trend_up,0.9487246146283509
1984-08-16,28.37,trend_up,0.9558414499823895
1984-08-17,28.5,trend_up,0.9005271499839334
1984-08-20,28.5,trend_up,0.9005271499839334
1984-08-21,29.0,trend_up,0.9558414499823895
1984-08-22,29.12,trend_up,0.9558414499823895
1984-08-23,29.12,trend_up,0.9025533180197977
1984-08-24,28.87,trend_up,0.9423709533776204
1984-08-27,28.62,trend_up,0.5824918233590364
1984-08-28,28.62,range,0.7677607354609383
1984-08-29,28.5,range,0.7677607354609383
1984-08-30,28.0,range,0.5882663822619455
1984-08-31,27.5,trend_down,0.5783064637189992
1984-09-04,27.37,trend_down,0.4575409025288313
1984-09-05,27.25,range,0.5089692480864719
1984-09-06,27.75,trend_down,0.551160654911573
1984-09-07,27.87,trend_down,0.4948049111532641
1984-09-10,27.5,trend_down,0.4948049111532641
1984-09-11,29.0,range,0.7829051940719706
1984-09-12,29.12,range,0.8881710623963003
1984-09-13,30.87,trend_up,0.5983111073448409
1984-09-14,31.5,trend_up,0.7907302920301736
1984-09-17,32.0,trend_up,0.6419605197543015
1984-09-18,31.62,trend_up,0.9499801362641012
1984-09-19,31.0,trend_up,0.967029182099857
1984-09-20,32.25,trend_up,0.8264601616968841
1984-09-21,31.75,trend_up,0.9742323281814625
1984-09-24,30.87,trend_up,0.9742323281814625
1984-09-25,30.75,trend_up,0.9735686106763175
1984-09-26,30.5,trend_up,0.9735686106763175
1984-09-27,31.12,trend_up,0.9187684356464907
1984-09-28,30.5,trend_up,0.8827596709537892
1984-10-01,29.25,trend_down,0.8123414493055849
1984-10-02,29.25,trend_down,0.8976590831882497
1984-10-03,28.12,trend_down,0.8976590831882497
1984-10-04,28.12,trend_down,0.7604757499852173
1984-10-05,28.0,trend_down,0.8639326827781951
1984-10-08,28.0,trend_down,0.9450935403116844
1984-10-09,28.0,trend_down,0.7398631123240655
1984-10-10,28.12,trend_down,0.8375576247161503
1984-10-11,29.0,trend_down,0.8204744981771703
1984-10-12,29.75,reversal,0.6191690191516286
1984-10-15,29.87,reversal,0.6191690191516286
1984-10-16,30.0,trend_up,0.808111438353901
1984-10-17,29.75,trend_up,0.8156601237330515
1984-10-18,30.87,trend_up,0.8561328372699603
1984-10-19,30.5,trend_up,0.8562554580153356
1984-10-22,30.37,trend_up,0.6556305938754268
1984-10-23,30.37,trend_up,0.8459161839655458
1984-10-24,30.25,trend_up,0.8459161839655458
1984-10-25,30.0,trend_up,0.8515062925947642
1984-10-26,29.75,range,0.8071915136673933
1984-10-29,29.87,range,0.6412288529727601
1984-10-30,30.37,trend_up,0.7874674646907164
1984-10-31,30.0,range,0.6412288529727601
1984-11-01,30.62,trend_up,0.5837346081676442
1984-11-02,31.0,trend_up,0.6136392273149581
1984-11-05,31.62,trend_up,0.8358085929549446
1984-11-06,32.0,trend_up,0.6488424631485493
1984-11-07,32.0,trend_up,0.6615021956795386
1984-11-08,31.87,trend_up,0.7080356973971161
1984-11-09,31.62,trend_up,0.7080356973971161
1984-11-12,31.25,trend_up,0.8835923464260621
1984-11-13,30.75,trend_up,0.8336073750509411
1984-11-14,31.5,trend_up,0.8336073750509411
1984-11-15,32.0,trend_up,0.7763181303648475
1984-11-16,31.62,trend_up,0.79441816231226
1984-11-19,31.25,range,0.836379350546799
1984-11-20,31.5,trend_up,0.5946728142793603
1984-11-21,31.5,trend_up,0.8106573326538037
1984-11-23,32.5,trend_up,0.8722053219439818
1984-11-26,32.13,trend_up,0.8722053219439818
1984-11-27,32.5,trend_up,0.8892108789204528
1984-11-28,33.0,trend_up,0.8077013467010011
1984-11-29,32.75,trend_up,0.648107469248992
1984-11-30,32.13,trend_up,0.6768167011461791
1984-12-03,32.5,trend_up,0.757483659280673
1984-12-04,33.63,trend_up,0.7422570458836215
1984-12-05,33.0,trend_up,0.8591815082189554
1984-12-06,33.25,trend_up,0.7952556693216059
1984-12-07,33.5,trend_up,0.9251993854483096
1984-12-10,33.13,trend_up,0.9365728327825781
1984-12-11,33.0,trend_up,0.8902432624705122
1984-12-12,33.38,trend_up,0.8650613205524496
1984-12-13,33.13,trend_up,0.6400693218545798
1984-12-14,33.63,trend_up,0.8253312789987652
1984-12-17,34.25,trend_up,0.9630431473640584
1984-12-18,35.0,trend_up,0.485699271061722
1984-12-19,35.0,trend_up,0.8064994880514536
1984-12-20,33.88,trend_up,0.9013151139342803
1984-12-21,33.13,range,0.7428245249135514
1984-12-24,34.13,range,0.5521940070910744
1984-12-26,34.13,range,0.7446388367843573
1984-12-27,34.88,trend_up,0.9079162633781166
1984-12-28,34.75,trend_up,0.5724497672398727
1984-12-31,34.5,trend_up,0.4971824136037096
1985-01-02,34.38,trend_up,0.4971824136037096
1985-01-03,34.38,range,0.5573333498773062
