time,price,market_condition,probability
1985-12-19,62.5,trend_up,0.9592704627017886
1985-12-20,63.5,trend_up,0.9689210597843152
1985-12-23,63.5,trend_up,0.7961094014816702
1985-12-24,63.75,trend_up,0.8621575803993645
1985-12-26,63.5,trend_up,0.8934098402710774
1985-12-27,63.5,trend_up,0.8934098402710774
1985-12-30,64.12,trend_up,0.9680422957267861
1985-12-31,64.12,trend_up,0.9365728327825781
1986-01-02,64.0,trend_up,0.8621575803993645
1986-01-03,64.37,trend_up,0.8934098402710774
1986-01-06,64.5,trend_up,0.968840342841616
1986-01-07,65.75,trend_up,0.9261119987479053
1986-01-08,65.5,trend_up,0.6302959594051263
1986-01-09,64.12,trend_up,0.8810253399800799
1986-01-10,64.62,trend_up,0.9421127839593577
1986-01-13,65.25,trend_up,0.9403025693492182
1986-01-14,65.5,trend_up,0.9435205639145571
1986-01-15,65.75,trend_up,0.7557929216665042
1986-01-16,66.75,trend_up,0.634565033529252
1986-01-17,67.62,trend_up,0.9252994599362988
1986-01-20,67.25,trend_up,0.8927407182097999
1986-01-21,67.25,trend_up,0.6537255360960813
1986-01-22,67.25,trend_up,0.8958711337427966
1986-01-23,65.75,trend_up,0.9177303842893451
1986-01-24,66.0,trend_up,0.8983132835346506
1986-01-27,66.0,trend_up,0.8983132835346506
1986-01-28,65.75,trend_up,0.9653094962875512
1986-01-29,65.5,trend_down,0.8156601237330515
1986-01-30,65.62,trend_up,0.8156601237330515
1986-01-31,67.75,trend_up,0.8882120017704905
1986-02-03,69.25,trend_up,0.9131755176070061
1986-02-04,70.25,trend_up,0.5353414024884853
1986-02-05,69.5,trend_up,0.5353414024884853
1986-02-06,69.62,trend_up,0.9742323281814625
1986-02-07,69.0,trend_up,0.9742323281814625
1986-02-10,69.5,trend_up,0.9742323281814625
1986-02-11,69.37,trend_up,0.9230955164120815
1986-02-12,70.25,trend_up,0.9230955164120815
1986-02-13,71.0,trend_up,0.5407135016471885
1986-02-14,71.5,trend_up,0.9254264981159408
1986-02-18,72.0,trend_up,0.5407135016471885
1986-02-19,70.5,trend_up,0.9742323281814625
1986-02-20,72.5,trend_up,0.8264601616968841
1986-02-21,74.87,breakout_up,0.49339772895351075
1986-02-24,75.0,trend_up,0.539313794585776
1986-02-25,75.37,trend_up,0.9569306208080132
1986-02-26,77.5,trend_up,0.5407135016471885
1986-02-27,76.87,trend_up,0.9705246689210671
1986-02-28,75.75,trend_up,0.9742323281814625
1986-03-03,75.25,trend_up,0.9705246689210671
1986-03-04,75.12,trend_up,0.9019048519618212
1986-03-05,75.0,trend_up,0.9019048519618212
1986-03-06,75.0,trend_up,0.8995701894473405
1986-03-07,74.75,trend_up,0.9592704627017886
1986-03-10,73.0,trend_down,0.7999342837378464
1986-03-11,74.87,trend_up,0.9366146637350224
1986-03-12,74.62,trend_up,0.7737784288722952
1986-03-13,74.75,trend_up,0.8814740017863091
1986-03-14,75.75,trend_up,0.8808754331114961
1986-03-17,74.87,trend_up,0.9680422957267861
1986-03-18,73.75,trend_down,0.6554353925269597
1986-03-19,73.5,range,0.566292616252631
1986-03-20,71.75,trend_down,0.7939991758485883
1986-03-21,71.5,trend_down,0.5428647267691095
1986-03-24,72.87,trend_down,0.9355279931890701
1986-03-25,73.0,trend_down,0.9355279931890701
1986-03-26,74.25,range,0.43720636478307423
1986-03-27,74.5,trend_up,0.7939991758485883
1986-03-31,75.0,trend_up,0.7604757499852173
1986-04-01,75.87,trend_up,0.6351411832552039
1986-04-02,74.62,trend_up,0.8106573326538037
1986-04-03,71.25,trend_down,0.5105841654040922
1986-04-04,72.0,trend_down,0.6554353925269597
1986-04-07,72.25,range,0.566292616252631
1986-04-08,73.25,range,0.6941415031866094
1986-04-09,72.62,trend_down,0.7692881612965531
1986-04-10,72.5,trend_down,0.6956124261749731
1986-04-11,72.37,trend_down,0.6268665679451039
1986-04-14,73.0,trend_down,0.8123414493055849
1986-04-15,72.12,trend_down,0.8754655967026245
1986-04-16,72.0,trend_down,0.7692881612965531
1986-04-17,71.62,trend_down,0.8754655967026245
1986-04-18,72.62,trend_down,0.8754655967026245
1986-04-21,73.5,range,0.8872046872473589
1986-04-22,73.75,range,0.6356567985997432
1986-04-23,73.62,range,0.5625029901970459
1986-04-24,73.37,trend_up,0.533227573154796
1986-04-25,73.37,trend_up,0.5000303864163241
1986-04-28,73.25,trend_up,0.5000303864163241
1986-04-29,72.25,range,0.8960555700076558
1986-04-30,71.37,range,0.6629975606461551
1986-05-01,72.25,range,0.7687647182774826
1986-05-02,71.25,range,0.7851479446904522
1986-05-05,71.37,range,0.5180600844809882
1986-05-06,71.25,range,0.5173597616872642
1986-05-07,71.0,range,0.5519205313203397
1986-05-08,70.0,trend_down,0.49088485029306367
1986-05-09,70.0,trend_down,0.8748188533538884
1986-05-12,68.12,trend_down,0.8748188533538884
1986-05-13,67.37,trend_down,0.8622524568611859
1986-05-14,67.25,trend_down,0.7112715822424601
1986-05-15,66.87,trend_down,0.4481088396866531
1986-05-16,66.75,trend_down,0.7368728862845126
1986-05-19,66.87,trend_down,0.7368728862845126
1986-05-20,68.0,trend_down,0.869423351545534
1986-05-21,68.87,trend_down,0.8341648139788028
1986-05-22,70.5,trend_up,0.6167259434089779
1986-05-23,71.75,trend_up,0.7854902754014125
1986-05-27,72.0,trend_up,0.5475586497718523
1986-05-28,71.5,trend_up,0.9096603708933312
1986-05-29,71.0,trend_up,0.9376630151002645
1986-05-30,71.0,trend_up,0.9423709533776204
1986-06-02,70.75,trend_up,0.8812855876076623
1986-06-03,71.0,trend_up,0.8784154790480619
1986-06-04,71.5,trend_up,0.8452061671728198
1986-06-05,71.0,trend_up,0.8414240059105436
1986-06-06,71.37,trend_up,0.8375576247161503
1986-06-09,70.0,reversal,0.4348863490896934
1986-06-10,68.37,trend_down,0.8364706572086147
1986-06-11,68.37,trend_down,0.635333649758702
1986-06-12,68.62,trend_down,0.635333649758702
1986-06-13,69.0,trend_down,0.6519047507389444
1986-06-16,68.75,trend_down,0.8459161839655458
1986-06-17,67.87,trend_down,0.8492891607381885
1986-06-18,67.37,trend_down,0.9156880955987667
1986-06-19,67.25,trend_down,0.9066087281522371
1986-06-20,67.75,trend_down,0.9154340349285539
1986-06-23,68.0,trend_down,0.9652070575927774
1986-06-24,67.87,trend_down,0.8835923464260621
1986-06-25,67.87,trend_down,0.9652070575927774
1986-06-26,67.62,trend_down,0.8835923464260621
1986-06-27,68.0,trend_down,0.8835923464260621
1986-06-30,68.25,trend_down,0.850094082048078
1986-07-01,68.62,range,0.4431127668422914
1986-07-02,68.0,range,0.7968608643409986
1986-07-03,68.12,range,0.7272474280313435
1986-07-07,68.37,range,0.9018499567326957
1986-07-08,67.0,range,0.7240131848057194
1986-07-09,68.0,range,0.72067736070684
1986-07-10,66.87,trend_down,0.5465725258050813
1986-07-11,66.5,trend_down,0.4957159495566245
1986-07-14,66.0,trend_down,0.4957159495566245
1986-07-15,64.37,trend_down,0.5542224033527986
1986-07-16,64.87,trend_down,0.9679511336517824
