time,price,market_condition,probability
2023-12-27,350.69,trend_down,0.5221839568099708
2023-12-28,352.61,trend_down,0.9156880955987667
2023-12-29,353.58,trend_down,0.9156880955987667
2024-01-02,361.65,trend_down,0.9735686106763175
2024-01-03,363.95,trend_down,0.9544574003068366
2024-01-04,367.69,trend_up,0.7551989029526169
2024-01-05,371.41,trend_up,0.7551989029526169
2024-01-08,372.5,trend_up,0.7876930355509575
2024-01-09,368.51,trend_up,0.7876930355509575
2024-01-10,370.5,trend_up,0.8336073750509411
2024-01-11,374.37,trend_up,0.8336073750509411
2024-01-12,370.43,trend_up,0.8336073750509411
2024-01-16,369.23,range,0.6900963490162731
2024-01-17,365.2,trend_down,0.7896842717487778
2024-01-18,368.92,trend_up,0.5039668211840818
2024-01-19,373.84,trend_up,0.5039668211840818
2024-01-22,374.7,trend_up,0.6980746318986955
2024-01-23,374.99,trend_up,0.5126015124029761
2024-01-24,375.01,trend_up,0.6306921372567642
2024-01-25,376.56,trend_up,0.7896842717487778
2024-01-26,379.75,trend_up,0.6307169833089916
2024-01-29,377.51,range,0.5375381114711176
2024-01-30,379.73,trend_up,0.4979897947847704
2024-01-31,384.97,trend_up,0.5899070881831109
2024-02-01,378.41,trend_up,0.5389432800966321
2024-02-02,381.34,range,0.5363314901913395
2024-02-05,381.81,range,0.5216441438981175
2024-02-06,380.63,range,0.5363314901913395
2024-02-07,383.94,trend_up,0.628310602157966
2024-02-08,354.56,breakout_down,0.48060873302919055
2024-02-09,353.76,trend_down,0.7805992926252457
2024-02-12,360.93,trend_down,0.8452061671728198
2024-02-13,368.16,trend_down,0.7458250809582583
2024-02-14,371.04,trend_down,0.795880562509138
2024-02-15,374.38,range,0.5278516112988646
2024-02-16,367.87,trend_down,0.8036700552552861
2024-02-20,368.11,trend_down,0.8036700552552861
2024-02-21,361.9,trend_down,0.8442011952587081
2024-02-22,370.45,range,0.795484194260536
2024-02-23,370.88,range,0.8862011044689261
2024-02-26,367.0,trend_down,0.6465933116478583
2024-02-27,367.71,trend_down,0.5142803300338894
2024-02-28,370.35,range,0.7472219107038316
2024-02-29,368.88,range,0.8738031437839128
2024-03-01,369.92,range,0.7472219107038316
2024-03-04,367.5,range,0.6299592696573502
2024-03-05,366.93,range,0.6299592696573502
2024-03-06,370.18,range,0.810076439693821
2024-03-07,367.5,range,0.7863367821971079
2024-03-08,367.7,range,0.7863367821971079
2024-03-11,379.67,range,0.7860156233465643
2024-03-12,383.57,range,0.6436001545306836
2024-03-13,386.04,range,0.6436001545306836
2024-03-14,388.31,trend_up,0.6480933265255935
2024-03-15,392.87,trend_up,0.7140237697361105
2024-03-18,388.11,trend_up,0.8892108789204528
2024-03-19,387.4,trend_up,0.9671310851438669
2024-03-20,390.72,trend_up,0.8902144987503774
2024-03-21,384.43,trend_up,0.9735686106763175
2024-03-22,384.17,trend_up,0.8596638413505254
2024-03-25,391.9,trend_up,0.9671310851438669
2024-03-26,388.31,trend_up,0.9675462898052438
2024-03-27,395.79,trend_up,0.9657403028662794
2024-03-28,397.5,trend_up,0.5187657490483127
2024-04-01,398.04,trend_up,0.9206961464705191
2024-04-02,391.87,trend_up,0.8264601616968841
2024-04-03,387.62,trend_up,0.9735686106763175
2024-04-04,379.46,trend_down,0.7939991758485883
2024-04-05,379.86,trend_down,0.7100613190755783
2024-04-08,381.11,trend_down,0.7100613190755783
2024-04-09,371.5,trend_down,0.5183425986193364
2024-04-10,371.64,trend_down,0.9456385325279052
2024-04-11,366.15,trend_down,0.9316044858875385
2024-04-12,361.81,trend_down,0.8674412142808058
2024-04-15,359.53,trend_down,0.9252994599362988
2024-04-16,359.92,trend_down,0.9244569324478901
2024-04-17,357.14,trend_down,0.5033546747969232
2024-04-18,360.21,trend_down,0.967029182099857
2024-04-19,370.26,trend_down,0.9735686106763175
2024-04-22,372.84,trend_down,0.9423709533776204
2024-04-23,368.67,trend_down,0.8156601237330515
2024-04-24,365.74,trend_down,0.948724614628351
2024-04-25,365.76,trend_down,0.9332347807542475
2024-04-26,364.7,trend_down,0.8639326827781951
2024-04-29,369.11,trend_down,0.6159256428573411
2024-04-30,366.41,trend_down,0.9090635430530795
2024-05-01,369.9,trend_up,0.4348970672860595
2024-05-02,372.07,range,0.45280695258919745
2024-05-03,369.65,range,0.8881710623963003
2024-05-06,379.0,range,0.6148610574654111
2024-05-07,378.64,range,0.6476432824118017
2024-05-08,380.97,range,0.5526086920538567
2024-05-09,380.53,trend_up,0.5239737120696346
2024-05-10,382.93,trend_up,0.6925943798714477
2024-05-13,381.18,trend_up,0.6465933116478583
2024-05-14,378.76,trend_up,0.8934098402710774
2024-05-15,375.11,range,0.6813037943603433
2024-05-16,388.27,trend_up,0.6552779531346857
2024-05-17,392.92,trend_up,0.8356758018302616
2024-05-20,389.8,trend_up,0.661059818955091
2024-05-21,394.16,trend_up,0.661059818955091
2024-05-22,399.53,trend_up,0.8531163800462453
2024-05-23,387.38,trend_up,0.8202936324525594
2024-05-24,391.78,trend_up,0.6692163404760045
2024-05-28,388.46,trend_up,0.6692163404760045
2024-05-29,382.69,range,0.830606635488362
2024-05-30,388.53,trend_up,0.5255368726491012
2024-05-31,390.93,range,0.5804155968153503
2024-06-03,386.76,range,0.8559391462599245
2024-06-04,384.71,range,0.7172378895645664
2024-06-05,380.57,range,0.7172378895645664
