time,price,market_condition,probability
2019-02-21 10:30:00,9.10773783,trend_up,0.9028419690136968
2019-02-21 11:00:00,9.18602784,trend_up,0.9182273385573261
2019-02-21 11:30:00,9.1338345,trend_up,0.9742323281814625
2019-02-21 13:30:00,9.47309121,trend_up,0.9220332733534924
2019-02-21 14:00:00,9.42959676,trend_up,0.8003153026697971
2019-02-21 14:30:00,9.36870453,trend_up,0.9742323281814625
2019-02-21 15:00:00,9.35130675,trend_up,0.9742323281814625
2019-02-22 10:00:00,9.3078123,trend_up,0.9365728327825781
2019-02-22 10:30:00,9.32521008,trend_up,0.9735686106763175
2019-02-22 11:00:00,9.51658566,trend_up,0.968840342841616
2019-02-22 11:30:00,9.68186457,trend_up,0.968840342841616
2019-02-22 13:30:00,9.69056346,trend_up,0.9230955164120815
2019-02-22 14:00:00,9.78625125,trend_up,0.968840342841616
2019-02-22 14:30:00,10.14290574,trend_up,0.6372585403282438
2019-02-22 15:00:00,10.1777013,trend_up,0.6372585403282437
2019-02-25 10:00:00,10.97799918,breakout_up,0.47683102472388567
2019-02-25 10:30:00,11.09978364,trend_up,0.9742323281814625
2019-02-25 11:00:00,11.01279474,trend_up,0.9742323281814625
2019-02-25 11:30:00,11.19547143,trend_up,0.9742323281814625
2019-02-25 13:30:00,11.19547143,trend_up,0.9230955164120815
2019-02-25 14:00:00,11.19547143,trend_up,0.9230955164120815
2019-02-25 14:30:00,11.19547143,trend_up,0.9230955164120815
2019-02-25 15:00:00,11.19547143,trend_up,0.9230955164120815
2019-02-26 10:00:00,11.6565126,breakout_up,0.48512049459319745
2019-02-26 10:30:00,11.23026699,trend_up,0.968840342841616
2019-02-26 11:00:00,11.32595478,trend_up,0.9679511336517824
2019-02-26 11:30:00,11.40424479,trend_up,0.9742323281814625
2019-02-26 13:30:00,11.36944923,trend_up,0.9742323281814625
2019-02-26 14:00:00,11.35205145,trend_up,0.9735686106763175
2019-02-26 14:30:00,11.23026699,trend_up,0.9735686106763175
2019-02-26 15:00:00,10.81272027,trend_up,0.8156601237330515
2019-02-27 10:00:00,11.15197698,trend_up,0.8204744981771703
2019-02-27 10:30:00,10.96930029,trend_up,0.790893365222354
2019-02-27 11:00:00,11.05628919,trend_up,0.790893365222354
2019-02-27 11:30:00,11.02149363,trend_up,0.5824918233590364
2019-02-27 13:30:00,11.11718142,trend_up,0.886942038506704
2019-02-27 14:00:00,10.85621472,trend_up,0.8156601237330515
2019-02-27 14:30:00,10.81272027,trend_up,0.8156601237330515
2019-02-27 15:00:00,11.03019252,trend_up,0.9058461351597149
2019-02-28 10:00:00,10.66483914,trend_down,0.6756740945821056
2019-02-28 10:30:00,10.72573137,range,0.41902774149197514
2019-02-28 11:00:00,10.6126458,range,0.7314945313294168
2019-02-28 11:30:00,10.56915135,range,0.6592125542663649
2019-02-28 13:30:00,10.73443026,trend_down,0.8282807928201137
2019-02-28 14:00:00,10.56915135,trend_down,0.8614997794086688
2019-02-28 14:30:00,10.5256569,trend_down,0.6734659194306095
2019-02-28 15:00:00,10.67353803,trend_down,0.6734659194306095
2019-03-01 10:00:00,10.68223692,trend_down,0.8614997794086688
2019-03-01 10:30:00,10.77792471,range,0.7314945313294168
2019-03-01 11:00:00,10.98669807,range,0.7826849826654572
2019-03-01 11:30:00,10.89970917,range,0.7826849826654572
2019-03-01 13:30:00,10.93450473,range,0.8089490811488631
2019-03-01 14:00:00,10.91710695,trend_up,0.4974938148677506
2019-03-01 14:30:00,11.01279474,trend_up,0.5022537123584958
