time,price,market_condition,probability
1977-06-22,56.63,trend_up,0.6465933116478583
1977-06-23,57.38,trend_up,0.8914763452639726
1977-06-24,57.63,trend_up,0.8841085663754595
1977-06-27,46.75,trend_down,0.7438395250211727
1977-06-28,46.25,trend_down,0.8976884741559311
1977-06-29,46.25,trend_down,0.8558504992934644
1977-06-30,46.88,trend_down,0.9303263891534809
1977-07-01,46.88,trend_down,0.8810542262535133
1977-07-05,47.13,trend_down,0.88625147446568
1977-07-06,45.5,trend_down,0.8205811735144799
1977-07-07,45.75,trend_down,0.4850766622556711
1977-07-08,45.38,trend_down,0.9156880955987667
1977-07-11,45.38,trend_down,0.88625147446568
1977-07-12,44.88,trend_down,0.7839414994759276
1977-07-13,44.5,trend_down,0.5221839568099708
1977-07-15,44.75,trend_down,0.5124770389175314
1977-07-18,45.25,trend_down,0.966073424863376
1977-07-19,45.75,trend_down,0.9156880955987667
1977-07-20,45.63,trend_down,0.8835923464260621
1977-07-21,45.63,trend_down,0.8835923464260621
1977-07-22,46.0,trend_down,0.8888063780690166
1977-07-25,45.5,trend_down,0.9136500667948829
1977-07-26,45.75,trend_down,0.9735686106763175
1977-07-27,44.38,trend_down,0.9639613855702905
1977-07-28,44.63,trend_down,0.8924256327184921
1977-07-29,44.5,trend_down,0.8955641684077396
1977-08-01,44.63,trend_down,0.7674418169778482
1977-08-02,44.25,trend_down,0.7674418169778482
1977-08-03,43.5,trend_down,0.8842259038384984
1977-08-04,43.75,trend_down,0.6302959594051263
1977-08-05,43.5,trend_down,0.7674418169778482
1977-08-08,43.38,trend_down,0.8965282913525047
1977-08-09,43.25,trend_down,0.9019048519618212
1977-08-10,43.75,trend_down,0.9697684139280737
1977-08-11,42.75,trend_down,0.9697684139280737
1977-08-12,42.25,trend_down,0.6349086477989687
1977-08-15,43.0,trend_down,0.9735686106763175
1977-08-16,42.38,trend_down,0.9735686106763175
1977-08-17,41.38,trend_down,0.9630431473640584
1977-08-18,41.75,trend_down,0.9735686106763175
1977-08-19,41.88,trend_down,0.9045255633864577
1977-08-22,42.13,trend_down,0.9705853704545222
1977-08-23,42.0,trend_down,0.9025359750836585
1977-08-24,42.0,trend_down,0.8995701894473405
1977-08-25,42.0,trend_down,0.9236042312450827
1977-08-26,42.38,trend_down,0.9653094962875512
1977-08-29,43.5,trend_up,0.7970122181324113
1977-08-30,42.38,trend_down,0.9355279931890701
1977-08-31,43.63,trend_up,0.7970122181324113
1977-09-01,44.0,trend_up,0.7310250647575071
1977-09-02,44.0,trend_up,0.7018419956049294
1977-09-06,43.75,trend_up,0.6545920166124131
1977-09-07,44.0,trend_up,0.934401781259849
1977-09-08,43.75,trend_up,0.8414240059105436
1977-09-09,43.63,trend_up,0.934401781259849
1977-09-12,44.13,trend_up,0.934401781259849
1977-09-13,44.38,trend_up,0.79441816231226
1977-09-14,44.13,trend_up,0.7923953100796084
1977-09-15,44.88,trend_up,0.79441816231226
1977-09-16,44.63,trend_up,0.79441816231226
1977-09-19,44.0,trend_up,0.5858872534115398
1977-09-20,44.38,trend_up,0.7059970183285622
1977-09-21,44.63,trend_up,0.5858872534115398
1977-09-22,44.63,trend_up,0.635333649758702
1977-09-23,44.38,trend_up,0.5858872534115398
1977-09-26,45.0,trend_up,0.5428037142509133
1977-09-27,45.0,trend_up,0.5847862610436435
1977-09-28,45.13,trend_up,0.48114782187839983
1977-09-29,45.88,trend_up,0.528066718196826
1977-09-30,46.25,trend_up,0.4721116625895372
1977-10-03,46.13,trend_up,0.635333649758702
1977-10-04,45.75,trend_up,0.79441816231226
1977-10-05,45.0,trend_up,0.8375576247161503
1977-10-06,45.38,trend_up,0.6359685894540297
1977-10-07,45.63,trend_up,0.6359685894540297
1977-10-10,45.75,trend_up,0.6359685894540297
1977-10-11,45.25,range,0.6356567985997432
1977-10-12,44.5,trend_down,0.7604757499852173
1977-10-13,44.13,trend_down,0.5824918233590364
1977-10-14,44.25,range,0.535507961565993
1977-10-17,44.38,trend_down,0.533227573154796
1977-10-18,44.63,trend_down,0.7075252337545701
1977-10-19,44.63,trend_down,0.5703761822241
1977-10-20,44.88,range,0.7587811733891006
1977-10-21,45.0,range,0.8034067673847938
1977-10-24,45.13,range,0.7587811733891006
1977-10-25,43.25,trend_down,0.5983111073448409
1977-10-26,42.88,trend_down,0.9149683773633934
1977-10-27,42.88,trend_down,0.9152237074484002
1977-10-28,42.88,trend_down,0.9025533180197977
1977-10-31,42.88,trend_down,0.9182273385573261
1977-11-01,42.5,trend_down,0.8895342149017359
1977-11-02,42.38,trend_down,0.8219355018305541
1977-11-03,42.13,trend_down,0.7693713625113313
1977-11-04,42.38,trend_down,0.968840342841616
1977-11-07,42.88,trend_down,0.968840342841616
1977-11-08,43.88,trend_up,0.7970122181324113
1977-11-09,43.88,trend_up,0.9470025662049734
1977-11-10,45.0,trend_up,0.9355279931890701
1977-11-11,45.5,trend_up,0.9465750139341989
1977-11-14,45.13,trend_up,0.9417436047521461
1977-11-15,45.25,trend_up,0.8808754331114961
1977-11-16,44.88,trend_up,0.9505140032602493
1977-11-17,44.5,trend_up,0.9505140032602493
1977-11-18,44.25,trend_up,0.8452061671728198
1977-11-21,44.13,range,0.5278516112988646
1977-11-22,44.5,trend_up,0.7970122181324113
1977-11-23,44.75,trend_up,0.7970122181324113
1977-11-25,44.38,trend_up,0.8156601237330515
1977-11-28,43.88,trend_up,0.6073029387372603
1977-11-29,42.63,trend_down,0.8403711591520251
1977-11-30,43.25,trend_down,0.8434095799572288
1977-12-01,43.5,trend_down,0.79441816231226
1977-12-02,44.25,trend_down,0.5039668211840818
1977-12-05,44.25,trend_down,0.5039668211840818
1977-12-06,43.25,trend_down,0.7022557939217796
1977-12-07,43.25,trend_down,0.736778952425256
1977-12-08,43.25,trend_down,0.504960685561156
1977-12-09,44.38,range,0.7638272540456548
1977-12-12,44.5,range,0.664060939026449
1977-12-13,44.13,range,0.8966901890453052
1977-12-14,44.25,range,0.8966901890453052
1977-12-15,43.88,range,0.9092841441982273
1977-12-16,43.88,range,0.8966901890453052
1977-12-19,43.5,range,0.5590753329608682
1977-12-20,44.13,range,0.8966901890453052
1977-12-21,44.25,range,0.7874824008533569
1977-12-22,45.0,range,0.635659976225545
1977-12-23,45.25,range,0.6672136351044073
1977-12-27,45.38,trend_up,0.630881916417055
1977-12-28,45.5,trend_up,0.6480933265255935
1977-12-29,45.63,trend_up,0.8379586439258999
1977-12-30,45.75,trend_up,0.6607659462114903
1978-01-03,44.88,trend_up,0.718617276459402
1978-01-04,44.5,range,0.8391249478557303
1978-01-05,43.63,trend_down,0.5039668211840818
1978-01-06,43.38,trend_down,0.6980746318986955
1978-01-09,42.88,trend_down,0.7909913026688672
1978-01-10,42.38,trend_down,0.9152237074484002
1978-01-11,42.13,trend_down,0.9719927446022949
1978-01-12,41.25,trend_down,0.897989906797047
1978-01-13,41.38,trend_down,0.9742323281814625
1978-01-16,41.75,trend_down,0.966073424863376
1978-01-17,42.5,trend_down,0.966073424863376
1978-01-18,43.5,trend_down,0.9199885464447993
1978-01-19,42.5,trend_down,0.9558414499823894
1978-01-20,42.25,trend_down,0.9003869920514468
1978-01-23,40.5,trend_down,0.9470193931247698
1978-01-24,40.5,trend_down,0.5171720322010039
1978-01-25,40.63,trend_down,0.5353414024884853
1978-01-26,41.63,trend_down,0.9305391037088921
1978-01-27,41.75,trend_down,0.9652070575927774
1978-01-30,42.0,trend_down,0.9652070575927774
1978-01-31,41.88,trend_down,0.9544574003068366
1978-02-01,42.0,trend_down,0.8515062925947642
1978-02-02,41.88,trend_down,0.6080942679989582
1978-02-03,41.63,trend_down,0.8888063780690166
1978-02-06,41.25,trend_down,0.9154340349285539
1978-02-07,41.63,trend_down,0.9176443744606801
1978-02-08,42.5,trend_up,0.635503098512167
1978-02-09,42.75,trend_up,0.49898356528645427
1978-02-10,42.5,trend_up,0.7551989029526169
1978-02-13,42.63,trend_up,0.5754827443311201
1978-02-14,42.0,trend_down,0.7896842717487778
1978-02-15,41.75,trend_down,0.7896842717487778
1978-02-16,41.5,trend_down,0.8605170046064231
1978-02-17,41.88,range,0.6412288529727601
1978-02-21,41.75,range,0.5436543697154081
1978-02-22,42.13,range,0.7874824008533569
1978-02-23,42.0,range,0.7874824008533569
1978-02-24,42.25,range,0.7968608643409986
1978-02-27,42.13,range,0.7968608643409986
1978-02-28,42.13,range,0.8960555700076558
1978-03-01,42.13,range,0.7829051940719706
1978-03-02,42.5,range,0.5011696763574541
1978-03-03,43.63,range,0.5010280584214232
1978-03-06,43.38,range,0.49761113454487005
1978-03-07,44.0,trend_up,0.9423709533776204
1978-03-08,44.13,trend_up,0.9487246146283509
1978-03-09,44.13,trend_up,0.8747281281567539
1978-03-10,44.0,trend_up,0.938106489634533
1978-03-13,44.13,trend_up,0.9206961464705191
1978-03-14,44.0,trend_up,0.9679511336517824
1978-03-15,44.0,trend_up,0.8927407182097999
1978-03-16,44.38,trend_up,0.9679511336517824
1978-03-17,44.63,trend_up,0.767061440741372
1978-03-20,44.88,trend_up,0.48351442822878427
1978-03-21,44.38,trend_up,0.9679511336517824
1978-03-22,44.88,trend_up,0.9679511336517824
1978-03-23,44.63,trend_up,0.8927407182097999
1978-03-27,45.0,trend_up,0.8927407182097999
1978-03-28,45.25,trend_up,0.767061440741372
1978-03-29,45.38,trend_up,0.5135729959019175
1978-03-30,45.38,trend_up,0.8895342149017359
1978-03-31,45.5,trend_up,0.6659364707332064
1978-04-03,45.25,trend_up,0.8236438659433941
1978-04-04,45.5,trend_up,0.8572684278457645
1978-04-05,46.0,trend_up,0.5850456323530342
1978-04-06,46.5,trend_up,0.650891337907891
1978-04-07,46.25,trend_up,0.968840342841616
1978-04-10,46.5,trend_up,0.9679511336517824
1978-04-11,46.63,trend_up,0.9679511336517824
1978-04-12,47.0,trend_up,0.9252994599362988
1978-04-13,47.5,breakout_up,0.4835645679925929
1978-04-14,48.5,trend_up,0.6345650335292518
1978-04-17,49.25,breakout_up,0.48512049459319745
1978-04-18,48.5,trend_up,0.9679556215260039
1978-04-19,48.38,trend_up,0.9074700472430703
1978-04-20,49.25,trend_up,0.9074700472430703
1978-04-21,49.0,trend_up,0.9254264981159408
1978-04-24,50.13,trend_up,0.9742323281814625
1978-04-25,49.5,trend_up,0.897989906797047
1978-04-26,50.5,trend_up,0.8003153026697971
1978-04-27,50.13,trend_up,0.9742323281814625
1978-04-28,51.13,trend_up,0.8264601616968841
1978-05-01,51.5,trend_up,0.5407135016471885
1978-05-02,50.75,trend_up,0.9713217933116737
1978-05-03,49.88,trend_up,0.9705853704545222
1978-05-04,49.75,trend_up,0.9614310014212468
1978-05-05,50.0,trend_up,0.9697684139280737
1978-05-08,49.88,trend_up,0.9603701744438654
1978-05-09,49.13,trend_up,0.8156601237330515
1978-05-10,49.75,trend_up,0.8156601237330515
1978-05-11,49.88,trend_up,0.8840769116367145
1978-05-12,50.5,trend_up,0.9037666730924747
1978-05-15,50.63,trend_up,0.8003740218076941
1978-05-16,50.63,trend_up,0.5989084773786837
1978-05-17,50.5,trend_up,0.5901611865688013
1978-05-18,50.25,trend_up,0.5901611865688013
1978-05-19,49.38,range,0.5521940070910744
1978-05-22,49.38,range,0.5751730443407856
1978-05-23,49.25,range,0.7446388367843573
1978-05-24,49.25,range,0.5785881912725127
1978-05-25,49.0,trend_down,0.7599209231430892
1978-05-26,48.75,trend_down,0.9058461351597149
1978-05-30,48.88,trend_down,0.5659424405180494
1978-05-31,49.5,range,0.8862011044689261
1978-06-01,49.25,range,0.8862011044689261
1978-06-02,49.0,range,0.7944082812778827
1978-06-05,49.88,range,0.9005066852388817
1978-06-06,49.88,trend_up,0.548382430468689
1978-06-07,50.0,range,0.7826346264475539
1978-06-08,49.38,range,0.8275746659978213
1978-06-09,49.13,range,0.6289806507036747
1978-06-12,48.88,range,0.6289806507036747
1978-06-13,48.13,range,0.5399514009372391
1978-06-14,46.5,breakout_down,0.5032317719100768
1978-06-15,45.75,trend_down,0.4794525638545215
1978-06-16,46.13,trend_down,0.9526892231117793
1978-06-19,47.0,trend_down,0.9423709533776204
1978-06-20,46.88,trend_down,0.8784154790480619
1978-06-21,46.25,trend_down,0.8452061671728198
1978-06-22,47.0,trend_down,0.8414240059105436
1978-06-23,46.75,trend_down,0.9735686106763175
1978-06-26,46.63,trend_down,0.9735686106763175
1978-06-27,47.0,trend_down,0.9187684356464907
1978-06-28,47.0,trend_down,0.9735686106763175
1978-06-29,46.88,trend_down,0.9735686106763175
1978-06-30,46.63,trend_down,0.8952284811874971
1978-07-03,46.63,trend_down,0.6518016609119309
1978-07-05,45.88,trend_down,0.886942038506704
1978-07-06,46.0,trend_down,0.8264601616968841
1978-07-07,46.63,trend_down,0.8827596709537892
1978-07-10,46.5,trend_down,0.8920597894315797
1978-07-11,46.38,trend_down,0.5145769405993377
1978-07-12,47.25,range,0.5731823569743637
1978-07-13,46.75,range,0.8034067673847938
1978-07-14,46.88,range,0.9091523182718814
1978-07-17,46.75,range,0.9091523182718814
1978-07-18,45.88,range,0.5233487015796652
1978-07-19,46.25,range,0.5216441438981175
1978-07-20,45.75,range,0.5216441438981175
1978-07-21,45.38,trend_down,0.5370331599857943
1978-07-24,45.63,trend_down,0.5305395449918732
1978-07-25,44.75,trend_down,0.5656610474672081
1978-07-26,44.88,trend_down,0.7171215582709535
1978-07-27,45.75,trend_down,0.6873656641922055
1978-07-28,45.13,trend_down,0.7723910181007572
1978-07-31,45.25,trend_down,0.5934129159037295
1978-08-01,45.25,trend_down,0.7723910181007572
1978-08-02,47.13,range,0.5521940070910744
1978-08-03,48.25,breakout_up,0.3652580369425508
1978-08-04,47.88,trend_up,0.6672066495870825
1978-08-07,47.38,trend_up,0.7273657092766985
1978-08-08,46.88,trend_up,0.7650296528715809
1978-08-09,46.5,range,0.48374194745616955
1978-08-10,46.13,range,0.41902774149197514
1978-08-11,46.5,range,0.41902774149197514
1978-08-14,46.25,range,0.7372292887434525
1978-08-15,46.25,range,0.7372292887434525
1978-08-16,45.88,trend_down,0.6519587470986764
1978-08-17,45.75,trend_down,0.6519587470986764
1978-08-18,45.63,trend_down,0.7224166514371863
1978-08-21,45.5,trend_down,0.5614865361371383
1978-08-22,45.5,trend_down,0.5682252013923839
1978-08-23,45.88,trend_down,0.8579993070247722
1978-08-24,45.63,trend_down,0.7124680888866436
1978-08-25,45.63,trend_down,0.7075252337545701
1978-08-28,45.38,trend_down,0.7128994785324759
1978-08-29,44.0,trend_down,0.46960485991817946
1978-08-30,44.0,trend_down,0.7648185263120083
1978-08-31,44.0,trend_down,0.8434095799572288
1978-09-01,44.38,trend_down,0.6981159566911366
1978-09-05,44.75,trend_down,0.7075252337545701
1978-09-06,45.13,trend_down,0.8106573326538037
1978-09-07,45.63,range,0.45280695258919745
1978-09-08,46.0,trend_up,0.4348970672860595
1978-09-11,46.38,trend_up,0.4575409025288313
1978-09-12,46.0,trend_up,0.5824918233590364
1978-09-13,45.88,trend_up,0.7398631123240655
1978-09-14,45.38,range,0.5455324485346053
1978-09-15,45.13,trend_down,0.8263453389482319
1978-09-18,44.75,range,0.6356567985997432
1978-09-19,44.63,trend_down,0.533227573154796
1978-09-20,44.63,trend_down,0.7029048452034654
1978-09-21,44.5,trend_down,0.757483659280673
1978-09-22,45.0,trend_down,0.5145769405993377
1978-09-25,45.38,range,0.5731823569743637
1978-09-26,45.38,range,0.5882663822619455
1978-09-27,45.13,range,0.7521371808182002
1978-09-28,45.38,range,0.5731823569743637
1978-09-29,45.5,range,0.6934170617614259
