time,price,market_condition,probability
2018-07-23 12:00:00,0.03483,trend_down,0.6149039149022146
2018-07-23 16:00:00,0.03477,trend_down,0.5237413461115722
2018-07-23 20:00:00,0.03463,trend_down,0.5793209775198348
2018-07-24 00:00:00,0.03406,trend_down,0.5599199789840714
2018-07-24 04:00:00,0.03363,trend_down,0.5450062603232014
2018-07-24 08:00:00,0.03538,range,0.5801080134926895
2018-07-24 12:00:00,0.03525,range,0.5855207774485307
2018-07-24 16:00:00,0.03728,trend_up,0.397102274670984
2018-07-24 20:00:00,0.03765,trend_up,0.5894533561033574
2018-07-25 00:00:00,0.0379,trend_up,0.9096603708933312
2018-07-25 04:00:00,0.03815,trend_up,0.860583510781455
2018-07-25 08:00:00,0.03755,trend_up,0.9742323281814625
2018-07-25 12:00:00,0.03688,trend_up,0.9742323281814625
2018-07-25 16:00:00,0.03657,trend_up,0.9448570951446239
2018-07-25 20:00:00,0.03741,trend_up,0.9212211388208612
2018-07-26 00:00:00,0.03713,trend_up,0.772069769738
2018-07-26 04:00:00,0.03761,trend_up,0.7563838706517836
2018-07-26 08:00:00,0.03793,trend_up,0.8808754331114961
2018-07-26 12:00:00,0.0379,trend_up,0.968840342841616
2018-07-26 16:00:00,0.03778,trend_up,0.9230955164120815
2018-07-26 20:00:00,0.0381,trend_up,0.8958711337427966
2018-07-27 00:00:00,0.03593,trend_down,0.7970122181324113
2018-07-27 04:00:00,0.03589,trend_down,0.7656634859672273
2018-07-27 08:00:00,0.03587,trend_down,0.5894533561033574
2018-07-27 12:00:00,0.03606,trend_down,0.7939991758485883
2018-07-27 16:00:00,0.03653,trend_down,0.9332347807542475
2018-07-27 20:00:00,0.03673,trend_down,0.5824918233590364
2018-07-28 00:00:00,0.03654,range,0.685759807008504
2018-07-28 04:00:00,0.03647,range,0.685759807008504
2018-07-28 08:00:00,0.03656,range,0.685759807008504
2018-07-28 12:00:00,0.03635,range,0.810331639320977
2018-07-28 16:00:00,0.03608,range,0.5375381114711176
2018-07-28 20:00:00,0.0366,range,0.7968608643409986
2018-07-29 00:00:00,0.0369,range,0.9018499567326957
2018-07-29 04:00:00,0.03689,range,0.9018499567326957
2018-07-29 08:00:00,0.03741,trend_up,0.6074300957818275
2018-07-29 12:00:00,0.03721,trend_up,0.5160479822666023
2018-07-29 16:00:00,0.03934,trend_up,0.8321935264932449
2018-07-29 20:00:00,0.0396,trend_up,0.8325009323973218
2018-07-30 00:00:00,0.03905,trend_up,0.9387267266872417
2018-07-30 04:00:00,0.03784,trend_up,0.934401781259849
2018-07-30 08:00:00,0.03687,trend_down,0.5739474073462888
2018-07-30 12:00:00,0.03665,trend_down,0.7656634859672273
2018-07-30 16:00:00,0.03608,trend_down,0.8976590831882497
2018-07-30 20:00:00,0.03622,trend_down,0.8976590831882497
2018-07-31 00:00:00,0.03635,trend_down,0.7990807723304278
2018-07-31 04:00:00,0.03509,trend_down,0.7987059104147493
2018-07-31 08:00:00,0.03519,trend_down,0.7897035485062079
2018-07-31 12:00:00,0.03418,trend_down,0.8555338422419607
2018-07-31 16:00:00,0.03383,trend_down,0.6852368790197563
2018-07-31 20:00:00,0.03433,trend_down,0.7124680888866436
2018-08-01 00:00:00,0.03373,trend_down,0.7647053180575323
2018-08-01 04:00:00,0.03275,trend_down,0.7693713625113313
2018-08-01 08:00:00,0.03297,trend_down,0.539313794585776
2018-08-01 12:00:00,0.0331,trend_down,0.9689210597843152
2018-08-01 16:00:00,0.03313,trend_down,0.8965282913525047
2018-08-01 20:00:00,0.03259,trend_down,0.8193618682256821
2018-08-02 00:00:00,0.03252,trend_down,0.8231946377914303
2018-08-02 04:00:00,0.03267,trend_down,0.8965282913525047
2018-08-02 08:00:00,0.03259,trend_down,0.8934098402710774
2018-08-02 12:00:00,0.03148,trend_down,0.8219355018305541
2018-08-02 16:00:00,0.03092,trend_down,0.8225765820481383
2018-08-02 20:00:00,0.03094,trend_down,0.5390484451925946
2018-08-03 00:00:00,0.03128,trend_down,0.8958711337427966
2018-08-03 04:00:00,0.02972,trend_down,0.8225765820481383
2018-08-03 08:00:00,0.02991,trend_down,0.539313794585776
2018-08-03 12:00:00,0.02991,trend_down,0.8989257226588602
2018-08-03 16:00:00,0.03095,trend_down,0.9696978493388541
2018-08-03 20:00:00,0.0304,trend_down,0.9696978493388541
2018-08-04 00:00:00,0.03039,trend_down,0.8989257226588602
2018-08-04 04:00:00,0.03083,trend_down,0.9592704627017886
2018-08-04 08:00:00,0.03043,trend_down,0.8934098402710774
2018-08-04 12:00:00,0.03022,trend_down,0.9680422957267861
2018-08-04 16:00:00,0.02859,trend_down,0.9578115151458179
2018-08-04 20:00:00,0.02856,trend_down,0.6159946169915211
2018-08-05 00:00:00,0.02879,trend_down,0.8927407182097999
2018-08-05 04:00:00,0.02884,trend_down,0.9261119987479053
2018-08-05 08:00:00,0.02867,trend_down,0.8958711337427966
2018-08-05 12:00:00,0.02961,trend_down,0.9581306173140381
2018-08-05 16:00:00,0.02957,trend_down,0.9581306173140381
2018-08-05 20:00:00,0.02961,trend_down,0.863612138995893
2018-08-06 00:00:00,0.03025,trend_down,0.8156601237330515
2018-08-06 04:00:00,0.0303,trend_up,0.8156601237330515
2018-08-06 08:00:00,0.02975,trend_down,0.5894533561033574
2018-08-06 12:00:00,0.02928,trend_down,0.8672707799644853
2018-08-06 16:00:00,0.02934,trend_down,0.8639326827781951
2018-08-06 20:00:00,0.02916,trend_down,0.8639326827781951
2018-08-07 00:00:00,0.02912,trend_down,0.505736839246141
2018-08-07 04:00:00,0.02907,range,0.5647446427071999
2018-08-07 08:00:00,0.02911,range,0.5277859471530039
2018-08-07 12:00:00,0.02966,range,0.8003767725410894
2018-08-07 16:00:00,0.02952,range,0.8231495188972847
2018-08-07 20:00:00,0.02881,range,0.5216441438981175
2018-08-08 00:00:00,0.02766,trend_down,0.5695231178463135
2018-08-08 04:00:00,0.02661,trend_down,0.9470193931247698
2018-08-08 08:00:00,0.02477,trend_down,0.490061410564652
2018-08-08 12:00:00,0.02545,trend_down,0.5353414024884853
2018-08-08 16:00:00,0.02488,trend_down,0.5407135016471885
2018-08-08 20:00:00,0.02483,trend_down,0.8003153026697971
2018-08-09 00:00:00,0.02428,trend_down,0.9742323281814625
2018-08-09 04:00:00,0.02469,trend_down,0.966073424863376
2018-08-09 08:00:00,0.02449,trend_down,0.966073424863376
2018-08-09 12:00:00,0.0243,trend_down,0.88625147446568
2018-08-09 16:00:00,0.02507,trend_down,0.966073424863376
2018-08-09 20:00:00,0.02573,trend_down,0.9652070575927774
2018-08-10 00:00:00,0.02551,trend_down,0.9544574003068366
2018-08-10 04:00:00,0.0251,trend_down,0.9652070575927774
2018-08-10 08:00:00,0.02508,trend_down,0.88625147446568
2018-08-10 12:00:00,0.02433,trend_down,0.966073424863376
2018-08-10 16:00:00,0.02509,trend_down,0.9652070575927774
2018-08-10 20:00:00,0.02459,trend_down,0.8835923464260621
2018-08-11 00:00:00,0.02362,trend_down,0.9217199428302185
2018-08-11 04:00:00,0.02311,trend_down,0.8205811735144799
2018-08-11 08:00:00,0.02262,trend_down,0.6422931864599749
2018-08-11 12:00:00,0.02264,trend_down,0.966073424863376
2018-08-11 16:00:00,0.02226,trend_down,0.6128980751887717
2018-08-11 20:00:00,0.02314,trend_down,0.8797580796645559
2018-08-12 00:00:00,0.02213,trend_down,0.9182273385573261
2018-08-12 04:00:00,0.02268,trend_down,0.967029182099857
2018-08-12 08:00:00,0.02279,trend_down,0.886942038506704
2018-08-12 12:00:00,0.02279,trend_down,0.886942038506704
2018-08-12 16:00:00,0.02271,trend_down,0.886942038506704
2018-08-12 20:00:00,0.02257,trend_down,0.9661863672976857
2018-08-13 00:00:00,0.02248,trend_down,0.886942038506704
2018-08-13 04:00:00,0.0225,trend_down,0.8892108789204528
2018-08-13 08:00:00,0.02243,trend_down,0.967029182099857
2018-08-13 12:00:00,0.02257,trend_down,0.886942038506704
2018-08-13 16:00:00,0.02147,trend_down,0.955819071014051
2018-08-13 20:00:00,0.02032,trend_down,0.4926963419926968
2018-08-14 00:00:00,0.01909,trend_down,0.5981115284978522
2018-08-14 04:00:00,0.01809,breakout_down,0.4452658905757582
2018-08-14 08:00:00,0.01771,trend_down,0.9679556215260039
2018-08-14 12:00:00,0.01715,trend_down,0.9742323281814625
2018-08-14 16:00:00,0.01725,trend_down,0.9742323281814625
2018-08-14 20:00:00,0.01751,trend_down,0.9679511336517824
2018-08-15 00:00:00,0.01858,trend_down,0.9679511336517824
2018-08-15 04:00:00,0.01977,trend_down,0.9297390133172877
2018-08-15 08:00:00,0.01985,trend_down,0.9557253993927181
2018-08-15 12:00:00,0.01941,trend_down,0.9557253993927181
2018-08-15 16:00:00,0.01988,trend_down,0.9557253993927181
2018-08-15 20:00:00,0.01953,trend_down,0.9653094962875512
2018-08-16 00:00:00,0.01918,trend_down,0.9661863672976857
2018-08-16 04:00:00,0.01898,trend_down,0.8895342149017359
2018-08-16 08:00:00,0.01958,trend_down,0.8375576247161503
2018-08-16 12:00:00,0.01965,trend_down,0.855628419547505
2018-08-16 16:00:00,0.01949,trend_down,0.8920597894315797
2018-08-16 20:00:00,0.01965,trend_down,0.8920597894315797
