time,price,market_condition,probability
2001-06-22,19.13,trend_down,0.6956124261749731
2001-06-25,19.05,trend_down,0.8391550283665405
2001-06-26,18.81,trend_down,0.7471206414015972
2001-06-27,20.01,trend_down,0.6437301637719163
2001-06-28,21.27,range,0.5278516112988646
2001-06-29,21.85,trend_up,0.7961837229860291
2001-07-02,20.97,trend_up,0.9423709533776204
2001-07-03,21.35,trend_up,0.8812855876076623
2001-07-05,21.37,trend_up,0.9696978493388541
2001-07-06,20.69,trend_up,0.9322710059005765
2001-07-09,21.04,trend_up,0.9696978493388541
2001-07-10,21.03,trend_up,0.8989257226588602
2001-07-11,20.46,trend_up,0.8205066479738508
2001-07-12,21.92,trend_up,0.907635003707718
2001-07-13,20.15,trend_up,0.678064993273924
2001-07-16,19.35,trend_down,0.8164731192348211
2001-07-17,19.11,trend_down,0.690152827103328
2001-07-18,18.75,trend_down,0.5606340225051769
2001-07-19,19.04,trend_down,0.7547601062651265
2001-07-20,19.78,trend_down,0.7906342251986189
2001-07-23,19.35,trend_down,0.9058461351597149
2001-07-24,19.51,trend_down,0.8237515454134446
2001-07-25,19.52,trend_down,0.8192822453641552
2001-07-26,18.85,trend_down,0.772069769738
2001-07-27,19.17,trend_down,0.9435205639145571
2001-07-30,19.11,trend_down,0.9417516507203924
2001-07-31,18.8,trend_down,0.8147582894121508
2001-08-01,19.95,trend_down,0.8493096640531225
2001-08-02,19.62,trend_up,0.4639852444248265
2001-08-03,21.27,trend_up,0.7123691467602389
2001-08-06,20.93,trend_up,0.5845824471871092
2001-08-07,20.95,trend_up,0.7378201178256707
2001-08-08,20.87,trend_up,0.7865737659217185
2001-08-09,20.88,trend_up,0.8142617836188334
2001-08-10,20.93,trend_up,0.8107846739053404
2001-08-13,21.16,trend_up,0.5869865257032929
2001-08-14,21.35,trend_up,0.5902189626508053
2001-08-15,20.73,trend_up,0.7023470941254666
2001-08-16,21.0,trend_up,0.757483659280673
2001-08-17,20.54,trend_up,0.6966642153027174
2001-08-20,21.03,trend_up,0.7418484416755153
2001-08-21,20.27,range,0.8071915136673933
2001-08-22,20.8,range,0.5799617300945734
2001-08-23,21.0,range,0.5035202058056177
2001-08-24,21.69,trend_up,0.5481816763952031
2001-08-27,21.92,trend_up,0.5477713826256947
2001-08-28,21.63,trend_up,0.551160654911573
2001-08-29,21.39,trend_up,0.5386523344814591
2001-08-30,20.89,range,0.8953960049953154
2001-08-31,20.83,range,0.7839144015868764
2001-09-04,20.42,range,0.7839144015868764
2001-09-05,20.26,range,0.6124675771817514
2001-09-06,20.1,range,0.5016102481421788
2001-09-07,19.68,range,0.507160771359871
2001-09-10,19.4,trend_down,0.7411219851437235
2001-09-17,19.27,trend_down,0.9176429920755296
2001-09-18,19.01,trend_down,0.8989257226588602
2001-09-19,18.64,trend_down,0.938106489634533
2001-09-20,17.38,trend_down,0.5293985367695945
2001-09-21,16.93,trend_down,0.4850766622556711
2001-09-24,17.18,trend_down,0.938106489634533
2001-09-25,16.68,trend_down,0.9742323281814625
2001-09-26,16.57,trend_down,0.9742323281814625
2001-09-27,16.24,trend_down,0.8264601616968841
2001-09-28,16.67,trend_down,0.9713217933116737
2001-10-01,16.46,trend_down,0.9019048519618212
2001-10-02,16.54,trend_down,0.9705246689210671
2001-10-03,17.4,trend_down,0.9689210597843152
2001-10-04,18.53,trend_up,0.8156601237330515
2001-10-05,18.46,trend_up,0.9199885464447993
2001-10-08,18.12,trend_down,0.8156601237330515
2001-10-09,18.33,trend_up,0.8156601237330515
2001-10-10,17.72,trend_down,0.9423709533776204
2001-10-11,18.57,trend_up,0.8156601237330515
2001-10-12,18.86,trend_up,0.8156601237330515
2001-10-15,18.69,trend_up,0.8156601237330515
2001-10-16,19.02,trend_up,0.7939991758485883
2001-10-17,18.83,trend_up,0.8131520924639396
2001-10-18,18.69,trend_up,0.9355279931890701
2001-10-19,18.97,trend_up,0.9355279931890701
2001-10-22,19.24,trend_up,0.7458250809582583
2001-10-23,18.53,trend_up,0.6437301637719163
2001-10-24,18.35,reversal,0.4403003643114023
2001-10-25,21.36,breakout_up,0.5237061241570836
2001-10-26,20.89,trend_up,0.6365404650970404
2001-10-29,20.07,trend_up,0.43876594482446585
2001-10-30,19.83,range,0.6299592696573502
2001-10-31,20.5,trend_up,0.8934098402710774
2001-11-01,21.27,trend_up,0.8608307443997903
2001-11-02,21.41,trend_up,0.9227273176045719
2001-11-05,21.55,trend_up,0.7811657185716238
2001-11-06,22.47,trend_up,0.8226829336580879
2001-11-07,22.46,trend_up,0.5245169536376019
2001-11-08,22.64,trend_up,0.5407135016471885
2001-11-09,21.91,trend_up,0.9742323281814625
2001-11-12,23.01,trend_up,0.9742323281814625
2001-11-13,23.31,trend_up,0.8264601616968841
2001-11-14,23.06,trend_up,0.9742323281814625
2001-11-15,23.37,trend_up,0.927690188616068
2001-11-16,23.98,trend_up,0.8264601616968841
2001-11-19,23.61,trend_up,0.5407135016471885
2001-11-20,23.61,trend_up,0.9742323281814625
2001-11-21,22.97,trend_up,0.9259188089160423
2001-11-23,23.13,trend_up,0.9259188089160423
2001-11-26,22.85,trend_up,0.9042349703146398
2001-11-27,22.97,trend_up,0.9653094962875512
2001-11-28,22.33,trend_up,0.6676344334317177
2001-11-29,22.8,trend_up,0.5963623155074708
2001-11-30,22.81,range,0.830606635488362
2001-12-03,22.32,trend_down,0.5255368726491012
2001-12-04,22.69,range,0.8335407204208519
2001-12-05,23.98,trend_up,0.6412619597296555
2001-12-06,23.67,trend_up,0.6925943798714478
2001-12-07,23.59,range,0.6241366913594073
2001-12-10,23.29,range,0.4962490207082196
2001-12-11,23.28,range,0.5242059324304521
2001-12-12,23.69,range,0.5049031794764315
2001-12-13,23.03,range,0.7853306308178706
2001-12-14,23.12,range,0.7853306308178706
2001-12-17,23.94,range,0.4845018156528272
2001-12-18,24.56,trend_up,0.5330551802949111
2001-12-19,24.49,trend_up,0.5300088975505322
2001-12-20,23.39,range,0.7851479446904522
2001-12-21,24.82,trend_up,0.6895988555608181
2001-12-24,24.5,trend_up,0.7515552165366696
2001-12-26,24.36,trend_up,0.9049699693663845
2001-12-27,24.6,trend_up,0.7611633949823834
2001-12-28,24.71,trend_up,0.772069769738
2001-12-31,24.7,trend_up,0.772069769738
2002-01-02,24.84,trend_up,0.4451976836610469
2002-01-03,25.46,trend_up,0.46345503818757
2002-01-04,26.16,trend_up,0.4850766622556711
2002-01-07,25.71,trend_up,0.938106489634533
2002-01-08,25.83,trend_up,0.9206961464705191
2002-01-09,24.67,trend_up,0.9716442844366692
2002-01-10,25.18,trend_up,0.9735686106763175
2002-01-11,24.33,trend_down,0.7939991758485883
2002-01-14,23.93,trend_down,0.8123414493055849
2002-01-15,24.04,trend_down,0.7656634859672273
2002-01-16,23.35,trend_down,0.9096603708933312
2002-01-17,23.89,trend_down,0.8989569418665566
2002-01-18,23.01,trend_down,0.9032305176612376
2002-01-22,23.09,trend_down,0.7599209231430892
2002-01-23,22.78,trend_down,0.5499107577421544
2002-01-24,22.82,trend_down,0.8812855876076623
2002-01-25,23.46,trend_down,0.8784154790480619
2002-01-28,23.2,trend_down,0.7715649733569704
2002-01-29,22.44,trend_down,0.8200793002316316
2002-01-30,23.46,trend_down,0.9366146637350224
2002-01-31,23.6,trend_down,0.6002792785301752
2002-02-01,23.8,trend_down,0.5408192605265106
2002-02-04,22.32,trend_down,0.532727735048976
2002-02-05,22.76,trend_down,0.763590002113727
2002-02-06,22.38,trend_down,0.7970122181324113
2002-02-07,22.22,trend_down,0.7707603053954855
2002-02-08,21.64,trend_down,0.5925146604594679
2002-02-11,23.18,trend_down,0.7217937969344603
2002-02-12,23.05,trend_down,0.6519587470986764
2002-02-13,23.57,range,0.6077386527835211
2002-02-14,23.22,trend_up,0.5297699603102178
2002-02-15,22.94,range,0.8738031437839128
2002-02-19,22.72,range,0.7482809570184261
2002-02-20,22.96,range,0.7705357985483827
2002-02-21,22.27,trend_down,0.7029277703122273
2002-02-22,22.27,trend_down,0.5599199789840714
2002-02-25,22.91,trend_down,0.5239737120696346
2002-02-26,22.51,range,0.4987464144289901
2002-02-27,22.67,range,0.5011696763574541
2002-02-28,22.91,range,0.7722451375612671
2002-03-01,23.64,range,0.6356567985997432
2002-03-04,24.42,trend_up,0.9005271499839332
2002-03-05,23.65,trend_up,0.8754655967026245
2002-03-06,24.54,trend_up,0.9029645626213624
2002-03-07,24.47,trend_up,0.8770289003408641
2002-03-08,24.88,trend_up,0.8857496497524557
2002-03-11,25.23,trend_up,0.7724966800406092
2002-03-12,25.15,trend_up,0.7665807474802563
2002-03-13,25.29,trend_up,0.9206961464705191
2002-03-14,25.43,trend_up,0.8225765820481383
2002-03-15,25.4,trend_up,0.968840342841616
2002-03-18,25.5,trend_up,0.8958711337427966
2002-03-19,25.79,trend_up,0.5293985367695945
2002-03-20,25.71,trend_up,0.9742323281814625
2002-03-21,26.04,trend_up,0.8225765820481383
2002-03-22,25.55,trend_up,0.968840342841616
2002-03-25,25.18,trend_up,0.9680422957267861
2002-03-26,25.08,trend_up,0.9581306173140381
2002-03-27,23.77,trend_down,0.8204744981771703
2002-03-28,24.06,trend_down,0.8204744981771703
2002-04-01,24.39,trend_down,0.9423709533776204
2002-04-02,24.26,trend_down,0.8156601237330515
2002-04-03,24.02,trend_down,0.9423709533776204
2002-04-04,23.94,trend_down,0.8812855876076623
2002-04-05,23.45,trend_down,0.9558414499823895
2002-04-08,23.45,trend_down,0.9468542648081081
2002-04-09,23.31,trend_down,0.9120400247192051
2002-04-10,23.72,trend_down,0.9558414499823895
2002-04-11,23.98,trend_down,0.9423709533776204
2002-04-12,24.26,range,0.4281058360795582
2002-04-15,24.35,range,0.4281058360795582
2002-04-16,25.09,trend_up,0.8156601237330515
2002-04-17,24.58,trend_up,0.9558414499823894
2002-04-18,25.09,trend_up,0.8581487862286942
2002-04-19,25.67,trend_up,0.7732171673271343
2002-04-22,25.49,trend_up,0.8060718113312993
2002-04-23,24.98,trend_up,0.8024785733705152
2002-04-24,24.77,trend_up,0.8749323741866393
2002-04-25,24.0,range,0.5529759015785229
2002-04-26,23.68,range,0.5716610789165397
2002-04-29,24.63,range,0.5376925074681689
2002-04-30,25.21,trend_up,0.5455754387203449
2002-05-01,25.36,trend_up,0.7659730145623967
2002-05-02,25.73,trend_up,0.7172619588291982
2002-05-03,25.8,trend_up,0.563931252947803
2002-05-06,25.57,trend_up,0.5674187420965986
2002-05-07,25.09,trend_up,0.6518016609119309
2002-05-08,25.87,trend_up,0.7124680888866436
2002-05-09,25.52,trend_up,0.5004417259040699
2002-05-10,25.11,range,0.5260256456459346
2002-05-13,25.55,trend_up,0.5331812904942943
2002-05-14,26.29,trend_up,0.5206849434502421
2002-05-15,26.74,trend_up,0.6539228762891386
2002-05-16,26.52,trend_up,0.7172619588291982
2002-05-17,26.06,trend_up,0.8934098402710774
2002-05-20,25.43,trend_up,0.5894533561033574
2002-05-21,25.02,trend_down,0.5183425986193364
2002-05-22,25.12,trend_down,0.5894533561033574
2002-05-23,25.76,trend_up,0.5894533561033574
2002-05-24,25.75,trend_up,0.5033600054900631
2002-05-28,25.55,range,0.8580254413004866
2002-05-29,25.29,range,0.72067736070684
2002-05-30,25.59,range,0.72067736070684
2002-05-31,25.64,range,0.810076439693821
2002-06-03,25.02,range,0.7705357985483827
2002-06-04,24.91,range,0.7687647182774826
2002-06-05,24.97,range,0.6767270180912871
2002-06-06,24.52,range,0.6763089245300044
2002-06-07,25.14,trend_down,0.5503483123588864
2002-06-10,24.96,trend_down,0.6519587470986764
2002-06-11,24.41,trend_down,0.812621349618431
2002-06-12,24.11,trend_down,0.9513612180331552
2002-06-13,23.75,trend_down,0.952013430107635
2002-06-14,23.7,trend_down,0.9513365498522668
2002-06-17,24.98,trend_down,0.7159611718510721
