time,price,market_condition,probability
1990-03-26,22.0,range,0.6148610574654111
1990-03-27,22.0,trend_down,0.5597440010896126
1990-03-28,23.37,range,0.462342701632755
1990-03-29,23.25,trend_up,0.5783064637189992
1990-03-30,23.37,trend_up,0.6826739095759736
1990-04-02,23.0,trend_up,0.7990807723304278
1990-04-03,23.87,trend_up,0.8496947200701986
1990-04-04,23.25,trend_up,0.8540433404472647
1990-04-05,23.25,trend_up,0.9187684356464907
1990-04-06,22.25,reversal,0.6017897605048871
1990-04-09,21.87,trend_down,0.8123414493055849
1990-04-10,22.12,trend_down,0.9096603708933312
1990-04-11,21.87,trend_down,0.8156601237330515
1990-04-12,21.0,trend_down,0.8902144987503774
1990-04-16,21.62,trend_down,0.7124680888866436
1990-04-17,21.75,trend_down,0.5593734999415976
1990-04-18,21.75,trend_down,0.7124680888866436
1990-04-19,21.5,trend_down,0.5593734999415976
1990-04-20,21.37,trend_down,0.5933025115890171
1990-04-23,21.0,trend_down,0.5933025115890171
1990-04-24,21.0,trend_down,0.6697004484743548
1990-04-25,21.25,trend_down,0.7124680888866436
1990-04-26,21.5,trend_down,0.8155130958834124
1990-04-27,21.62,trend_down,0.5995452105459698
1990-04-30,21.75,range,0.5114861692670563
1990-05-01,22.5,trend_up,0.39385542801168005
1990-05-02,22.5,trend_up,0.596558045177641
1990-05-03,22.62,range,0.6487499418822851
1990-05-04,22.25,range,0.7272474280313435
1990-05-07,22.75,trend_up,0.5812297646283645
1990-05-08,22.62,trend_up,0.5117996031386879
1990-05-09,22.37,trend_up,0.49673730521515075
1990-05-10,22.37,trend_up,0.8336073750509411
1990-05-11,23.0,trend_up,0.8336073750509411
1990-05-14,22.0,reversal,0.37564670062427685
1990-05-15,22.5,trend_up,0.4309780207657378
1990-05-16,23.25,trend_up,0.8331994275730404
1990-05-17,23.62,trend_up,0.6777546802359253
1990-05-18,24.0,trend_up,0.6722565331673928
1990-05-21,23.62,trend_up,0.871543152426647
1990-05-22,23.75,trend_up,0.7073558847945542
1990-05-23,23.25,trend_up,0.8835923464260621
1990-05-24,22.5,range,0.5542730275260896
1990-05-25,23.0,range,0.5799617300945734
1990-05-29,23.25,range,0.5543668809139047
1990-05-30,23.75,trend_up,0.5545577042650239
1990-05-31,23.75,trend_up,0.5309656909251729
1990-06-01,23.75,trend_up,0.5800803947794174
1990-06-04,23.87,trend_up,0.5547125544476372
1990-06-05,23.12,range,0.6934170617614259
1990-06-06,23.0,range,0.8076301088394207
1990-06-07,22.87,range,0.8076301088394207
1990-06-08,22.75,range,0.7738946113840957
