time,price,market_condition,probability
2023-06-21,59.01,trend_down,0.6359685894540297
2023-06-22,58.3,range,0.6356567985997432
2023-06-23,57.31,trend_down,0.6359685894540297
2023-06-26,58.56,trend_down,0.6359685894540297
2023-06-27,58.72,range,0.7722451375612671
2023-06-28,57.7,trend_down,0.7026083875862044
2023-06-29,57.56,trend_down,0.9028419690136968
2023-06-30,58.42,trend_down,0.8724350267186767
2023-07-03,58.8,trend_up,0.6491959135829651
2023-07-05,59.75,trend_up,0.6491959135829651
2023-07-06,59.6,trend_up,0.6491959135829651
2023-07-07,58.69,trend_up,0.6491959135829651
2023-07-10,58.03,trend_down,0.6359685894540297
2023-07-11,58.93,range,0.6356567985997432
2023-07-12,60.15,range,0.6356567985997432
2023-07-13,60.51,range,0.6148610574654111
2023-07-14,60.16,range,0.6148610574654111
2023-07-17,59.45,trend_up,0.6901246879786478
2023-07-18,58.96,range,0.8034067673847938
2023-07-19,59.78,range,0.6356567985997432
2023-07-20,60.73,range,0.6356567985997432
2023-07-21,61.56,trend_up,0.5118483811467051
2023-07-24,61.15,trend_up,0.6876217229161292
2023-07-25,61.0,trend_up,0.5860438556749826
2023-07-26,61.32,trend_up,0.5925093016481692
2023-07-27,59.82,range,0.6442107565073955
2023-07-28,60.15,range,0.6356567985997432
2023-07-31,59.97,range,0.8034067673847938
2023-08-01,59.5,trend_down,0.5182498481931086
2023-08-02,59.71,range,0.5882663822619455
2023-08-03,58.38,range,0.4701744239248355
2023-08-04,57.3,trend_down,0.7502821028473852
2023-08-07,57.64,trend_down,0.5860438556749826
2023-08-08,58.08,trend_down,0.7549975289447975
2023-08-09,58.1,trend_down,0.5901611865688013
2023-08-10,58.01,trend_down,0.8579993070247722
2023-08-11,58.28,trend_down,0.6749711372741554
2023-08-14,57.63,trend_down,0.9680422957267861
2023-08-15,56.69,trend_down,0.896714678540843
2023-08-16,57.04,trend_down,0.8620242557303163
2023-08-17,56.8,trend_down,0.9696978493388541
2023-08-18,56.4,trend_down,0.8970186510724345
2023-08-21,56.08,trend_down,0.539313794585776
2023-08-22,56.44,trend_down,0.9696978493388541
2023-08-23,56.55,trend_down,0.8989257226588602
2023-08-24,56.23,trend_down,0.9696978493388541
2023-08-25,56.89,trend_down,0.9689210597843152
2023-08-28,56.72,trend_down,0.9696978493388541
2023-08-29,57.08,trend_down,0.8643692320187244
2023-08-30,55.44,trend_down,0.8003153026697971
2023-08-31,54.97,trend_down,0.8612978915360555
2023-09-01,53.6,trend_down,0.6008592647342702
2023-09-05,52.73,trend_down,0.6458894425912948
2023-09-06,53.31,trend_down,0.9742323281814625
2023-09-07,53.61,trend_down,0.9742323281814625
2023-09-08,53.94,trend_down,0.8927407182097999
2023-09-11,52.71,trend_down,0.968840342841616
2023-09-12,53.01,trend_down,0.968840342841616
2023-09-13,53.72,trend_down,0.9679511336517824
2023-09-14,54.44,trend_down,0.9569493631443057
2023-09-15,54.14,trend_down,0.9101708387916259
2023-09-18,54.14,trend_down,0.9569493631443057
2023-09-19,54.21,trend_down,0.9557253993927181
2023-09-20,54.35,trend_down,0.855628419547505
2023-09-21,53.86,trend_down,0.757483659280673
2023-09-22,53.61,trend_down,0.7622483889464412
2023-09-25,53.29,trend_down,0.7622483889464412
2023-09-26,51.44,trend_down,0.7898873027671556
2023-09-27,51.05,trend_down,0.5248153868808016
2023-09-28,50.42,trend_down,0.5353414024884853
2023-09-29,50.7,trend_down,0.9499801362641012
2023-10-02,48.1,breakout_down,0.48512049459319745
2023-10-03,49.0,trend_down,0.5407135016471885
2023-10-04,48.69,trend_down,0.9742323281814625
2023-10-05,48.34,trend_down,0.9742323281814625
2023-10-06,48.79,trend_down,0.8264601616968841
2023-10-09,49.35,trend_down,0.9679511336517824
2023-10-10,49.7,trend_down,0.8927407182097999
2023-10-11,50.3,trend_down,0.9569493631443057
2023-10-12,49.24,trend_down,0.9671310851438669
2023-10-13,49.95,trend_down,0.8596638413505254
2023-10-16,50.43,trend_down,0.9653094962875512
2023-10-17,50.09,trend_down,0.8952284811874971
2023-10-18,49.21,trend_down,0.9671310851438669
2023-10-19,48.52,trend_down,0.8781908115835458
2023-10-20,48.37,trend_down,0.9508698508057122
2023-10-23,48.32,trend_down,0.9508698508057122
2023-10-24,48.94,trend_down,0.8902144987503774
2023-10-25,48.9,trend_down,0.8902144987503774
2023-10-26,49.15,trend_down,0.8952284811874971
2023-10-27,48.32,trend_down,0.7124680888866436
2023-10-30,48.48,trend_down,0.7177877360565809
2023-10-31,49.14,range,0.5049031794764315
2023-11-01,49.81,range,0.4631792005966957
2023-11-02,51.04,trend_up,0.8992337021191241
2023-11-03,51.21,trend_up,0.9124366410341475
2023-11-06,50.93,trend_up,0.7818698123521098
2023-11-07,50.33,trend_up,0.787580399743369
2023-11-08,49.58,range,0.455445798709778
2023-11-09,49.33,trend_down,0.808111438353901
2023-11-10,49.41,trend_down,0.5783064637189993
2023-11-13,48.05,trend_down,0.6491959135829651
2023-11-14,49.94,trend_up,0.47103168417235153
2023-11-15,50.27,trend_up,0.808111438353901
2023-11-16,50.33,trend_up,0.5783064637189993
2023-11-17,50.39,trend_up,0.5783064637189993
2023-11-20,50.47,trend_up,0.8724350267186767
2023-11-21,50.2,trend_up,0.8724350267186767
2023-11-22,50.83,trend_up,0.6359685894540297
2023-11-24,50.55,trend_up,0.533227573154796
2023-11-27,50.72,trend_up,0.5079855202092495
