time,price,market_condition,probability
2022-11-29,109.46,range,0.6412288529727601
2022-11-30,118.1,trend_up,0.5754827443311201
2022-12-01,120.44,trend_up,0.5123510049211093
2022-12-02,123.49,trend_up,0.5578523666804904
2022-12-05,122.43,range,0.5062009879720689
2022-12-06,114.12,range,0.636678816530835
2022-12-07,113.93,range,0.8391249478557303
2022-12-08,115.33,range,0.8391249478557303
2022-12-09,115.9,trend_up,0.5039668211840818
2022-12-12,114.71,range,0.8391249478557303
2022-12-13,120.15,trend_up,0.5111506662096559
2022-12-14,121.59,trend_up,0.6412619597296555
2022-12-15,116.15,trend_up,0.6412619597296555
2022-12-16,119.43,trend_up,0.6268665679451039
2022-12-19,114.48,range,0.7535994836059334
2022-12-20,117.09,range,0.6299592696573502
2022-12-21,119.76,range,0.6299592696573502
2022-12-22,117.12,range,0.6299592696573502
2022-12-23,118.04,range,0.7497206378675046
2022-12-27,116.88,range,0.6629975606461551
2022-12-28,115.62,range,0.8068890267785982
2022-12-29,120.26,range,0.7705357985483827
2022-12-30,120.34,range,0.8068890267785982
2023-01-03,124.74,range,0.6123495168109249
2023-01-04,127.37,range,0.6625642431122372
2023-01-05,126.94,trend_up,0.5151617675913235
2023-01-06,130.02,trend_up,0.4005764534617908
2023-01-09,129.47,trend_up,0.4976232313322657
2023-01-10,132.99,breakout_up,0.47195198784291825
2023-01-11,132.89,trend_up,0.5379563267041679
2023-01-12,136.71,trend_up,0.8212706281870592
2023-01-13,136.98,trend_up,0.8859197621083211
2023-01-17,135.36,trend_up,0.88625147446568
2023-01-18,133.02,trend_up,0.966073424863376
2023-01-19,136.15,trend_up,0.966073424863376
2023-01-20,139.37,trend_up,0.8205811735144799
2023-01-23,143.27,trend_up,0.5381908190367913
2023-01-24,143.14,trend_up,0.5381908190367913
2023-01-25,141.5,trend_up,0.88625147446568
2023-01-26,147.3,trend_up,0.8205811735144799
2023-01-27,151.74,trend_up,0.5381908190367913
2023-01-30,147.06,trend_up,0.966073424863376
2023-01-31,148.97,trend_up,0.88625147446568
2023-02-01,153.12,trend_up,0.5293985367695945
2023-02-02,188.77,breakout_up,0.47683102472388567
2023-02-03,186.53,trend_up,0.7991902473970328
2023-02-06,186.06,trend_up,0.938106489634533
2023-02-07,191.62,trend_up,0.938106489634533
2023-02-08,183.43,trend_up,0.9679556215260039
2023-02-09,177.92,trend_up,0.9679556215260039
2023-02-10,174.15,trend_up,0.966073424863376
2023-02-13,179.43,trend_up,0.966073424863376
2023-02-14,179.48,trend_up,0.966073424863376
2023-02-15,177.16,trend_up,0.9136500667948829
2023-02-16,172.44,trend_up,0.8888063780690166
2023-02-17,172.88,trend_up,0.8888063780690166
2023-02-21,172.08,trend_up,0.9653094962875512
2023-02-22,171.12,trend_up,0.8888063780690166
2023-02-23,172.04,trend_up,0.8888063780690166
2023-02-24,170.39,trend_up,0.8888063780690166
2023-02-27,169.54,trend_up,0.8888063780690166
2023-02-28,174.94,trend_up,0.9742323281814625
2023-03-01,173.42,trend_up,0.9003869920514468
2023-03-02,174.53,trend_up,0.6933285753589431
2023-03-03,185.25,trend_up,0.8325009323973218
2023-03-06,184.9,trend_up,0.6615021956795386
2023-03-07,184.51,trend_up,0.8395691478859472
2023-03-08,184.97,trend_up,0.6519047507389444
2023-03-09,181.69,trend_up,0.8540433404472647
2023-03-10,179.51,trend_up,0.8155130958834124
2023-03-13,180.9,trend_up,0.8540433404472647
2023-03-14,194.02,trend_up,0.9648657381887653
2023-03-15,197.75,trend_up,0.9487362739199409
2023-03-16,204.93,trend_up,0.8532603527991378
2023-03-17,195.61,trend_up,0.8612978915360555
