time,price,market_condition,probability
2021-03-25,84.72,trend_up,0.5390484451925946
2021-03-26,84.99,trend_up,0.968840342841616
2021-03-29,85.84,trend_up,0.8225765820481383
2021-03-30,84.73,trend_up,0.968840342841616
2021-03-31,84.7,trend_up,0.8958711337427966
2021-04-01,85.54,trend_up,0.9742323281814625
2021-04-05,86.29,trend_up,0.9310376619313472
2021-04-06,86.77,trend_up,0.6302959594051263
2021-04-07,86.69,trend_up,0.6302959594051263
2021-04-08,86.07,trend_up,0.9206961464705191
2021-04-09,85.89,trend_up,0.9182273385573261
2021-04-12,86.0,trend_up,0.886942038506704
2021-04-13,86.72,trend_up,0.9661863672976857
2021-04-14,87.07,trend_up,0.9661863672976857
2021-04-15,87.81,trend_up,0.9559729022298562
2021-04-16,88.55,trend_up,0.6500417381001691
2021-04-19,88.65,trend_up,0.6128980751887717
2021-04-20,90.14,trend_up,0.6500417381001691
2021-04-21,89.35,trend_up,0.967029182099857
2021-04-22,87.95,trend_up,0.9661863672976857
2021-04-23,87.7,trend_up,0.9557253993927181
2021-04-26,87.6,trend_up,0.9557253993927181
2021-04-27,87.2,trend_up,0.855628419547505
2021-04-28,86.73,trend_up,0.5414110904703863
2021-04-29,88.09,trend_up,0.79441816231226
2021-04-30,88.71,trend_up,0.79441816231226
2021-05-03,88.68,trend_up,0.8395691478859472
2021-05-04,88.38,trend_up,0.5111506662096559
2021-05-05,87.47,range,0.655257203448431
2021-05-06,88.12,trend_up,0.6359685894540297
2021-05-07,87.19,range,0.8034067673847938
2021-05-10,87.56,range,0.6498108345124656
2021-05-11,86.41,range,0.5294037623753223
2021-05-12,84.98,range,0.7705357985483827
2021-05-13,86.52,range,0.760259205349323
2021-05-14,86.76,range,0.8064962037434751
2021-05-17,85.45,trend_down,0.7065708320159619
2021-05-18,85.75,range,0.5574051340513307
2021-05-19,85.92,range,0.516177559255072
2021-05-20,86.26,range,0.516177559255072
2021-05-21,86.65,range,0.5574051340513307
2021-05-24,86.57,range,0.5519205313203397
2021-05-25,85.93,range,0.49367613118705433
2021-05-26,85.75,range,0.5519205313203397
2021-05-27,85.55,range,0.5017260231687626
2021-05-28,86.0,range,0.5519205313203397
2021-06-01,85.1,range,0.49367613118705433
2021-06-02,85.65,trend_down,0.7065708320159619
2021-06-03,85.96,trend_down,0.5911936780532816
2021-06-04,86.03,range,0.49367613118705433
2021-06-07,85.67,range,0.49367613118705433
2021-06-08,82.97,trend_down,0.4431227805055644
2021-06-09,84.45,trend_down,0.7611910281167402
2021-06-10,84.73,trend_down,0.5867797800326506
2021-06-11,84.76,trend_down,0.5836001449388807
2021-06-14,85.13,trend_down,0.5836001449388807
2021-06-15,85.24,trend_down,0.5534757380526303
2021-06-16,84.4,trend_down,0.7177877360565809
2021-06-17,84.39,trend_down,0.7128994785324759
2021-06-18,82.35,trend_down,0.8172310226061863
2021-06-21,83.19,trend_down,0.9052286302355669
2021-06-22,83.26,trend_down,0.7671682660063865
2021-06-23,82.65,trend_down,0.9230955164120815
2021-06-24,82.85,trend_down,0.9254264981159408
2021-06-25,84.77,trend_down,0.8205066479738508
