time,price,market_condition,probability
1982-06-22,11.52,range,0.5024058566247694
1982-06-23,11.73,trend_up,0.7131320036987935
1982-06-24,12.09,trend_up,0.8808842899999877
1982-06-25,12.09,trend_up,0.8808754331114961
1982-06-28,12.09,trend_up,0.5345238370200474
1982-06-29,12.3,trend_up,0.5293985367695945
1982-06-30,12.3,trend_up,0.46565349822257057
1982-07-01,12.23,trend_up,0.9696978493388541
1982-07-02,12.23,trend_up,0.9696978493388541
1982-07-06,12.09,trend_up,0.9365728327825781
1982-07-07,11.81,trend_up,0.5529036999713479
1982-07-08,11.66,trend_down,0.9096603708933312
1982-07-09,12.3,trend_up,0.5529036999713479
1982-07-12,12.16,trend_up,0.737823825568231
1982-07-13,12.02,trend_down,0.6073029387372603
1982-07-14,12.16,trend_up,0.737823825568231
1982-07-15,12.16,trend_up,0.6923523892331434
1982-07-16,12.16,trend_up,0.6246501578126297
1982-07-19,12.44,trend_up,0.5246011641729881
1982-07-20,12.58,trend_up,0.6372585403282438
1982-07-21,12.94,trend_up,0.9742323281814625
1982-07-22,13.01,trend_up,0.6458894425912948
1982-07-23,13.29,trend_up,0.8820241035008868
1982-07-26,13.01,trend_up,0.9230955164120815
1982-07-27,13.08,trend_up,0.9742323281814625
1982-07-28,13.01,trend_up,0.9230955164120815
1982-07-29,12.94,trend_up,0.9742323281814625
1982-07-30,13.01,trend_up,0.9206961464705191
1982-08-02,12.94,trend_up,0.9206961464705191
1982-08-03,12.79,trend_up,0.8952284811874971
1982-08-04,12.37,trend_down,0.934401781259849
1982-08-05,12.09,trend_down,0.9460652390401708
1982-08-06,11.88,trend_down,0.8438575418535958
1982-08-09,11.73,trend_down,0.8701700271740219
1982-08-10,11.81,trend_down,0.9072718521831746
1982-08-11,11.66,trend_down,0.9072718521831746
1982-08-12,11.95,trend_down,0.9558414499823895
1982-08-13,12.16,trend_down,0.9423709533776204
1982-08-16,11.88,trend_down,0.9423709533776204
1982-08-17,12.37,trend_down,0.6073029387372603
1982-08-18,12.51,reversal,0.4918807138681568
1982-08-19,12.65,trend_up,0.7299086901103473
1982-08-20,13.86,trend_up,0.7791129098472483
1982-08-23,13.71,trend_up,0.8609048307728409
