time,price,market_condition,probability
2018-02-28,1.44,trend_down,0.9234743454801646
2018-03-01,1.49,trend_down,0.8820241035008868
2018-03-02,1.54,trend_down,0.9403025693492182
2018-03-05,1.55,trend_down,0.8107846739053404
2018-03-06,1.58,trend_down,0.7639905614354506
2018-03-07,1.56,trend_down,0.8107846739053404
2018-03-08,1.59,trend_down,0.922476408586515
2018-03-09,1.64,trend_down,0.7639905614354506
2018-03-12,1.6,trend_down,0.7585322054351483
2018-03-13,1.53,trend_down,0.9384338008120603
2018-03-14,1.5,trend_down,0.8055572556698548
2018-03-15,1.46,trend_down,0.9003869920514468
2018-03-16,1.51,trend_down,0.9136500667948829
2018-03-19,1.48,trend_down,0.7524824829551136
2018-03-20,1.46,trend_down,0.8014343705471025
2018-03-21,1.49,trend_down,0.8014343705471025
2018-03-22,1.45,trend_down,0.8014343705471025
2018-03-23,1.43,trend_down,0.9365051591176241
2018-03-26,1.41,trend_down,0.7524824829551136
2018-03-27,1.37,trend_down,0.8052768389016324
2018-03-28,1.35,trend_down,0.8777437610818407
2018-03-29,1.33,trend_down,0.8859197621083211
2018-04-02,1.23,trend_down,0.6440783036615845
2018-04-03,1.19,trend_down,0.49175954600186506
2018-04-04,1.25,trend_down,0.9661863672976857
2018-04-05,1.21,trend_down,0.9671310851438669
2018-04-06,1.17,trend_down,0.968840342841616
2018-04-09,1.14,trend_down,0.7693713625113313
2018-04-10,1.15,trend_down,0.9230955164120815
2018-04-11,1.25,trend_down,0.9112393647271799
2018-04-12,1.26,trend_down,0.863612138995893
2018-04-13,1.19,trend_down,0.9680422957267861
2018-04-16,1.17,trend_down,0.8958711337427966
2018-04-17,1.18,trend_down,0.8955641684077396
2018-04-18,1.15,trend_down,0.9212211388208612
2018-04-19,1.12,trend_down,0.8838890584219053
2018-04-20,1.08,trend_down,0.4735331169375923
2018-04-23,1.05,trend_down,0.539313794585776
2018-04-24,1.08,trend_down,0.9697684139280737
2018-04-25,1.07,trend_down,0.9259188089160423
2018-04-26,1.1,trend_down,0.9259188089160423
2018-04-27,1.11,trend_down,0.9455628718023577
2018-04-30,1.07,trend_down,0.9455628718023577
2018-05-01,1.05,trend_down,0.9259188089160423
2018-05-02,1.13,trend_down,0.9653094962875512
2018-05-03,1.08,trend_down,0.9735686106763175
2018-05-04,1.11,trend_down,0.8952284811874971
2018-05-07,1.4,trend_up,0.8183169538160069
2018-05-08,1.14,trend_up,0.6433232816460183
2018-05-09,1.33,trend_up,0.7454886979526159
2018-05-10,1.17,trend_up,0.9177303842893451
2018-05-11,1.2,trend_up,0.8784154790480619
2018-05-14,1.23,trend_up,0.9423709533776204
