time,price,market_condition,probability
2020-09-23,58.33,trend_down,0.8812855876076623
2020-09-24,57.38,trend_down,0.8992812728295866
2020-09-25,57.49,trend_down,0.9234054526668741
2020-09-28,58.89,trend_down,0.9236042312450827
2020-09-29,57.6,trend_down,0.5643116812574618
2020-09-30,57.54,trend_down,0.7276226055667202
2020-10-01,57.46,trend_down,0.7276226055667202
2020-10-02,59.34,trend_down,0.6628559907031637
2020-10-05,59.51,range,0.7669299850682175
2020-10-06,58.45,trend_down,0.6519587470986764
2020-10-07,59.69,range,0.8862011044689261
2020-10-08,60.8,range,0.6101895967861346
2020-10-09,59.91,range,0.5592954350852848
2020-10-12,60.53,range,0.7472219107038316
2020-10-13,59.52,trend_down,0.7010959321612099
2020-10-14,59.94,range,0.7472219107038316
2020-10-15,60.49,range,0.6299592696573502
2020-10-16,61.75,range,0.6299592696573502
2020-10-19,61.46,range,0.6216918907592028
2020-10-20,61.24,range,0.5180600844809882
2020-10-21,60.35,range,0.6671987597552126
2020-10-22,62.8,trend_up,0.6463478456991082
2020-10-23,62.57,trend_up,0.7123348286038821
2020-10-26,60.81,trend_up,0.5356352519973492
2020-10-27,56.53,range,0.5090263946132958
2020-10-28,52.34,trend_down,0.4765771887008
2020-10-29,53.14,trend_down,0.8268928487385393
2020-10-30,54.32,trend_down,0.8491236163364417
2020-11-02,55.75,trend_down,0.9735686106763175
2020-11-03,57.04,trend_down,0.9042349703146398
2020-11-04,56.82,trend_down,0.9735686106763175
2020-11-05,58.28,trend_down,0.8027671989238353
2020-11-06,58.56,trend_up,0.8027671989238353
2020-11-09,64.99,trend_up,0.6043672275064718
2020-11-10,67.89,trend_up,0.675884391786674
2020-11-11,65.85,trend_up,0.9138541196263189
2020-11-12,63.99,trend_up,0.770726234019695
2020-11-13,66.15,trend_up,0.9259188089160423
2020-11-16,68.66,trend_up,0.8231946377914303
2020-11-17,68.87,trend_up,0.5390484451925946
2020-11-18,69.51,trend_up,0.539313794585776
2020-11-19,71.11,trend_up,0.9696978493388541
2020-11-20,69.76,trend_up,0.8958711337427966
2020-11-23,72.64,trend_up,0.8225765820481383
2020-11-24,74.36,trend_up,0.5156789627930598
2020-11-25,73.81,trend_up,0.9230955164120815
2020-11-27,73.91,trend_up,0.9230955164120815
2020-11-30,71.72,trend_up,0.9679511336517824
2020-12-01,71.23,trend_up,0.8927407182097999
2020-12-02,71.94,trend_up,0.9206961464705191
2020-12-03,73.29,trend_up,0.9742323281814625
2020-12-04,73.91,trend_up,0.8927407182097999
2020-12-07,73.04,trend_up,0.9187684356464907
2020-12-08,74.48,trend_up,0.9187684356464907
2020-12-09,73.54,trend_up,0.9206961464705191
2020-12-10,72.98,trend_up,0.886942038506704
2020-12-11,72.89,trend_up,0.9162450753751263
2020-12-14,70.8,trend_up,0.790893365222354
2020-12-15,71.04,trend_down,0.5111506662096559
2020-12-16,70.57,range,0.5067820346763223
2020-12-17,70.64,range,0.5118302389815961
2020-12-18,70.17,range,0.5381533686634122
2020-12-21,69.67,range,0.6356567985997432
2020-12-22,69.25,range,0.5011696763574541
2020-12-23,70.72,range,0.8960555700076558
2020-12-24,70.27,range,0.810331639320977
2020-12-28,70.63,range,0.9075020440909478
2020-12-29,70.34,range,0.685759807008504
2020-12-30,71.36,range,0.685759807008504
2020-12-31,71.51,trend_up,0.5134532407025371
2021-01-04,68.43,trend_down,0.5824918233590364
2021-01-05,69.42,trend_down,0.5111506662096559
2021-01-06,70.28,range,0.7240131848057194
2021-01-07,69.78,range,0.7240131848057194
2021-01-08,69.86,trend_down,0.5428037142509133
2021-01-11,69.8,trend_down,0.5428037142509133
2021-01-12,71.52,range,0.8600395340794738
2021-01-13,70.5,range,0.8600395340794738
2021-01-14,70.94,range,0.6286997792546553
2021-01-15,69.2,range,0.72067736070684
2021-01-19,69.36,range,0.6675815409009122
2021-01-20,68.84,range,0.6629975606461551
