time,price,market_condition,probability
2024-03-22,23.45,trend_down,0.9365728327825781
2024-03-25,20.75,trend_down,0.8835923464260621
2024-03-26,18.94,trend_down,0.9136500667948829
2024-03-27,19.5,trend_down,0.9156880955987667
2024-03-28,19.3,trend_down,0.9136500667948829
2024-04-02,19.1,trend_down,0.9154340349285539
2024-04-03,19.36,trend_down,0.9136500667948829
2024-04-05,18.42,trend_down,0.9136500667948829
2024-04-08,23.55,trend_up,0.7511483206275911
2024-04-09,30.0,trend_up,0.5529036999713479
2024-04-10,28.5,trend_up,0.5399094434744496
2024-04-11,27.85,trend_up,0.7876930355509575
2024-04-12,24.0,trend_up,0.5754827443311201
2024-04-15,24.75,trend_up,0.5754827443311201
2024-04-16,24.5,range,0.6900963490162731
2024-04-17,25.95,range,0.6412288529727601
2024-04-18,25.95,range,0.6412288529727601
2024-04-19,26.0,range,0.7544736893571622
2024-04-22,22.0,trend_down,0.6179394655810511
2024-04-23,22.0,range,0.5913082628701426
2024-04-24,21.85,range,0.5913082628701426
2024-04-25,19.96,range,0.6170851789055269
2024-04-26,22.85,trend_down,0.6195830709062906
2024-04-29,23.15,range,0.788532315932384
2024-04-30,22.3,range,0.5096759806726077
2024-05-02,20.65,trend_down,0.7026083875862044
2024-05-03,21.15,trend_down,0.5368021215016222
2024-05-06,23.45,range,0.5799617300945734
2024-05-07,22.75,range,0.8780163445070504
2024-05-08,22.5,range,0.7544736893571622
2024-05-09,23.7,range,0.7544736893571622
2024-05-10,23.0,range,0.8076301088394207
2024-05-13,23.2,range,0.8076301088394207
2024-05-14,27.45,range,0.533683823024612
2024-05-16,25.75,range,0.6356567985997432
2024-05-17,26.45,range,0.6299592696573502
2024-05-20,25.5,trend_up,0.6412619597296555
2024-05-21,24.4,trend_up,0.6412619597296555
2024-05-22,24.85,trend_up,0.5110918184132843
2024-05-23,26.9,trend_up,0.5817061940041655
2024-05-24,26.7,trend_up,0.8812855876076623
2024-05-27,28.25,trend_up,0.9058461351597149
2024-05-28,27.8,trend_up,0.8073184292404629
2024-05-29,27.9,trend_up,0.7365022571023089
