time,price,market_condition,probability
1995-08-30,1.43276956,trend_down,0.8264601616968841
1995-08-31,1.4141218,trend_down,0.5407135016471885
1995-09-01,1.4141218,trend_down,0.9254264981159408
1995-09-04,1.42810762,trend_down,0.9254264981159408
1995-09-05,1.40945986,trend_down,0.9254264981159408
1995-09-06,1.40168996,trend_down,0.9254264981159408
1995-09-07,1.40324394,trend_down,0.5253364874270217
1995-09-08,1.4063519,trend_down,0.9230955164120815
1995-09-11,1.40324394,trend_down,0.7893644296862882
1995-09-12,1.398582,trend_down,0.9230955164120815
1995-09-13,1.37682628,trend_down,0.8264601616968841
1995-09-14,1.37061036,trend_down,0.9230955164120815
1995-09-15,1.35507056,trend_down,0.6516806989816127
1995-09-18,1.40790588,trend_down,0.912270311325252
1995-09-19,1.36594842,trend_down,0.9365728327825781
1995-09-20,1.37993424,trend_down,0.9735686106763175
1995-09-21,1.3830422,trend_down,0.9735686106763175
1995-09-22,1.36439444,trend_down,0.8880290110764029
1995-09-25,1.30378922,trend_down,0.8003153026697971
1995-09-26,1.2820335,trend_down,0.47289638796774996
1995-09-27,1.3131131,trend_down,0.8958711337427966
1995-09-28,1.2742636,trend_down,0.8563350183445994
1995-09-29,1.2820335,trend_down,0.6537255360960813
1995-10-04,1.2820335,trend_down,0.9230955164120815
1995-10-05,1.2664937,trend_down,0.9230955164120815
1995-10-06,1.25250788,trend_down,0.9230955164120815
1995-10-09,1.22609022,trend_down,0.9310376619313472
1995-10-10,1.20588848,trend_down,0.6537255360960813
1995-10-11,1.16859296,trend_down,0.49455936351631785
1995-10-12,1.16859296,trend_down,0.9230955164120815
1995-10-13,1.21676634,trend_down,0.9648703154785997
1995-10-16,1.21055042,trend_down,0.9195182289687971
1995-10-17,1.2198743,trend_down,0.9716442844366692
1995-10-18,1.22453624,trend_down,0.9158152268647679
1995-10-19,1.2121044,trend_down,0.9158152268647679
1995-10-20,1.2898034,trend_up,0.737823825568231
1995-10-23,1.25561584,trend_up,0.8993481562721959
1995-10-24,1.2820335,trend_up,0.7707603053954855
1995-10-25,1.37682628,trend_up,0.8204744981771703
1995-10-26,1.3441927,trend_up,0.8204744981771703
1995-10-27,1.29912728,trend_up,0.9423709533776204
1995-10-30,1.26183176,trend_up,0.9096603708933312
1995-10-31,1.27115564,trend_down,0.8164731192348211
1995-11-01,1.25716982,trend_down,0.8993481562721959
1995-11-02,1.24629196,trend_down,0.6545920166124131
1995-11-03,1.26338574,trend_down,0.804258248728277
1995-11-06,1.25716982,trend_down,0.7694034557279344
1995-11-07,1.25250788,trend_down,0.7694034557279344
1995-11-08,1.22453624,trend_down,0.9421127839593577
1995-11-09,1.2276442,trend_down,0.8070118257097992
1995-11-10,1.2198743,trend_down,0.8107846739053404
1995-11-13,1.19967256,trend_down,0.8107846739053404
1995-11-14,1.20278052,trend_down,0.9206961464705191
1995-11-15,1.2276442,trend_down,0.9187684356464907
1995-11-16,1.21521236,trend_down,0.9187684356464907
1995-11-17,1.2121044,trend_down,0.9187684356464907
1995-11-20,1.20588848,trend_down,0.9187684356464907
1995-11-21,1.20899644,trend_down,0.9187684356464907
1995-11-22,1.18413276,trend_down,0.8902144987503774
1995-11-23,1.17791684,trend_down,0.6648892846819021
1995-11-24,1.1732549,trend_down,0.647862393340709
1995-11-27,1.17947082,trend_down,0.8500151940332742
1995-11-28,1.15616112,trend_down,0.8543571637445606
1995-11-29,1.13906734,trend_down,0.887666741948818
1995-11-30,1.12352754,trend_down,0.7646930085095981
1995-12-01,1.10798774,trend_down,0.7858018860291701
1995-12-04,1.1033258,trend_down,0.7122263879303621
1995-12-05,1.1033258,trend_down,0.6697004484743548
1995-12-06,1.0955559,trend_down,0.6697004484743548
1995-12-07,1.10021784,trend_down,0.8530924543896311
1995-12-08,1.1110957,trend_down,0.8540433404472647
1995-12-11,1.087786,trend_down,0.6646317013055155
1995-12-12,1.09089396,trend_down,0.9243051125432001
1995-12-13,1.06913824,trend_down,0.9680422957267861
1995-12-14,1.06292232,trend_down,0.8955641684077396
1995-12-15,1.0567064,trend_down,0.922861896497621
1995-12-18,1.0256268,trend_down,0.49316606055199785
1995-12-19,1.0256268,trend_down,0.539313794585776
1995-12-20,1.03961262,trend_down,0.9742323281814625
1995-12-21,1.03650466,trend_down,0.9254264981159408
1995-12-22,1.03028874,trend_down,0.7710246341726141
1995-12-25,1.010087,trend_down,0.8264601616968841
1995-12-26,0.9945472,trend_down,0.7893644296862882
1995-12-27,0.9945472,trend_down,0.6313818520968785
1995-12-28,0.97745342,trend_down,0.6313818520968785
1995-12-29,0.98522332,trend_down,0.9742323281814625
1996-01-02,0.94637382,trend_down,0.5407135016471885
1996-01-03,0.94171188,trend_down,0.9230955164120815
1996-01-04,0.9712375,trend_down,0.9742323281814625
1996-01-05,0.94637382,trend_down,0.9742323281814625
1996-01-08,0.9401579,trend_down,0.9639613855702905
1996-01-09,0.97279148,trend_down,0.9592704627017886
1996-01-10,0.9556977,trend_down,0.9680422957267861
1996-01-11,0.95725168,trend_down,0.9680422957267861
1996-01-12,0.95725168,trend_down,0.9639613855702905
1996-01-15,0.95103576,trend_down,0.9236042312450827
1996-01-16,0.9479278,trend_down,0.9236042312450827
1996-01-17,0.932388,trend_down,0.9212211388208612
1996-01-18,0.9013084,trend_down,0.968840342841616
1996-01-19,0.9013084,trend_down,0.8620242557303163
1996-01-22,0.9013084,trend_down,0.7024381297024609
1996-01-23,0.8857686,trend_down,0.7078672547664845
1996-01-24,0.8857686,trend_down,0.938106489634533
1996-01-25,0.8935385,trend_down,0.9365728327825781
1996-01-26,0.9090783,trend_down,0.8595187571120186
1996-01-29,0.91374024,trend_down,0.8712464509372875
1996-01-30,0.9090783,trend_down,0.8995701894473405
1996-01-31,0.92151014,breakout_down,0.5206812029009263
1996-02-01,0.9090783,trend_down,0.7287763079228462
1996-02-02,0.89820044,trend_down,0.9025359750836585
1996-02-05,0.88421462,trend_down,0.7325615290221538
1996-02-06,0.8779987,trend_down,0.7227356913776632
1996-02-07,0.88266064,trend_down,0.7319172005549417
1996-02-08,0.87955268,trend_down,0.7319172005549417
1996-02-09,0.89198452,trend_down,0.8965282913525047
1996-02-12,0.8935385,trend_down,0.6628559907031637
1996-02-13,0.91218626,trend_down,0.44634502277909194
1996-02-14,0.89820044,range,0.6181897121652762
1996-02-15,0.9090783,range,0.6181897121652762
1996-02-16,0.93704994,trend_up,0.4004285778876247
1996-03-04,0.9945472,breakout_up,0.4538197500079317
1996-03-05,0.9556977,trend_up,0.8204744981771703
1996-03-06,0.932388,trend_up,0.9558414499823895
1996-03-07,0.94481984,trend_up,0.907635003707718
1996-03-08,0.9401579,trend_up,0.8784154790480619
1996-03-11,0.9401579,trend_up,0.8452061671728198
1996-03-12,0.92306412,trend_up,0.6073029387372603
1996-03-13,0.93860392,trend_up,0.8156601237330515
1996-03-14,0.932388,trend_up,0.6073029387372603
1996-03-15,0.932388,trend_up,0.6073029387372603
1996-03-18,0.9401579,range,0.7497206378675046
1996-03-19,0.9401579,range,0.4987464144289901
1996-03-20,0.93860392,range,0.5531899062912515
1996-03-21,0.9401579,range,0.4987464144289901
1996-03-22,0.94171188,range,0.5198817745810702
1996-03-25,0.9790074,trend_up,0.5403066983971634
1996-03-26,0.99299322,trend_up,0.522055607142262
1996-03-27,0.9790074,trend_up,0.5906161733765932
1996-03-28,0.95258974,trend_up,0.5906161733765932
