time,price,market_condition,probability
1985-01-08,13.11,trend_up,0.8596638413505254
1985-01-09,13.11,trend_up,0.8789307779951403
1985-01-10,13.41,trend_up,0.9187684356464907
1985-01-11,13.26,trend_up,0.8372056939489608
1985-01-14,13.26,trend_up,0.8029122368642263
1985-01-15,13.18,trend_up,0.9037099434649061
1985-01-16,13.41,trend_up,0.9212211388208612
1985-01-17,13.33,trend_up,0.9212211388208612
1985-01-18,13.41,trend_up,0.8108443757392524
1985-01-21,13.48,trend_up,0.8064994880514536
1985-01-22,13.33,trend_up,0.9074264519836661
1985-01-23,13.26,trend_up,0.8569679005102002
1985-01-24,13.11,trend_down,0.6554353925269597
1985-01-25,13.18,trend_down,0.6554353925269597
1985-01-28,13.26,trend_up,0.7123691467602389
1985-01-29,12.73,trend_down,0.6950858822825088
1985-01-30,12.81,trend_down,0.6554353925269597
1985-01-31,12.73,trend_down,0.6554353925269597
1985-02-01,12.66,trend_down,0.5845824471871092
1985-02-04,12.88,trend_down,0.8784154790480619
1985-02-05,12.81,trend_down,0.8784154790480619
1985-02-06,12.81,trend_down,0.7715649733569704
1985-02-07,12.96,trend_down,0.7010959321612099
1985-02-08,13.18,range,0.4463221082749991
1985-02-11,13.03,range,0.6299592696573502
1985-02-12,13.03,range,0.7995050735526689
1985-02-13,13.18,range,0.5662926162526309
1985-02-14,13.03,range,0.8752594922767772
1985-02-15,13.11,range,0.7521371808182002
1985-02-19,13.11,trend_up,0.5079855202092495
1985-02-20,13.18,trend_up,0.5079855202092495
1985-02-21,12.88,trend_up,0.45678378249712875
1985-02-22,12.81,trend_down,0.648246343667833
1985-02-25,12.88,range,0.5851334218962132
1985-02-26,12.88,range,0.5601161633125722
1985-02-27,12.81,trend_down,0.5011931562900416
1985-02-28,12.66,trend_down,0.53795574256754
1985-03-01,12.58,trend_down,0.8036700552552861
1985-03-04,12.43,trend_down,0.8206016587691765
1985-03-05,12.73,trend_down,0.9671310851438669
1985-03-06,12.66,trend_down,0.8902144987503774
1985-03-07,12.81,trend_down,0.8596638413505254
1985-03-08,12.73,trend_down,0.8857496497524557
1985-03-11,12.81,trend_up,0.7904472738941067
1985-03-12,12.81,trend_up,0.8217245207147975
1985-03-13,12.66,trend_down,0.8204744981771703
1985-03-14,12.88,trend_up,0.6319863894866791
1985-03-15,12.88,trend_up,0.6412619597296555
1985-03-18,12.96,trend_up,0.5110918184132843
1985-03-19,13.03,trend_up,0.5355572095786205
1985-03-20,13.03,trend_up,0.5797072313469259
