time,price,market_condition,probability
2014-12-10,54.15,trend_up,0.9569493631443057
2014-12-11,54.19,trend_up,0.9569493631443057
2014-12-12,53.81,trend_down,0.5894533561033574
2014-12-15,53.7,trend_down,0.7939991758485883
2014-12-16,53.43,trend_down,0.5428647267691095
2014-12-17,54.11,trend_up,0.934401781259849
2014-12-18,54.95,trend_up,0.9507160989322379
2014-12-19,54.99,trend_up,0.9049463233551722
2014-12-22,55.61,trend_up,0.9049463233551722
2014-12-23,55.68,trend_up,0.8070118257097992
2014-12-24,55.73,trend_up,0.8192822453641552
2014-12-26,55.65,trend_up,0.7885180528154755
2014-12-29,55.91,trend_up,0.8042523820980179
2014-12-30,55.66,trend_up,0.8192822453641552
2014-12-31,55.46,trend_up,0.9421127839593577
2015-01-02,55.05,trend_down,0.8447160309961037
2015-01-05,54.94,trend_down,0.8402943511389828
2015-01-06,54.85,reversal,0.5367778086584216
2015-01-07,55.6,trend_up,0.8156601237330515
2015-01-08,56.35,trend_up,0.8204744981771703
2015-01-09,55.88,trend_up,0.808111438353901
2015-01-12,54.99,trend_down,0.8156601237330515
2015-01-13,55.1,trend_down,0.5185954237697816
2015-01-14,55.33,range,0.6289200282351567
2015-01-15,53.8,range,0.6341739504397705
2015-01-16,53.37,range,0.45280695258919745
2015-01-20,52.79,trend_down,0.6344329807811488
2015-01-21,53.2,trend_down,0.7042034431892059
2015-01-22,54.36,trend_down,0.8414240059105436
2015-01-23,54.48,trend_down,0.6359685894540297
2015-01-26,53.91,trend_down,0.79441816231226
2015-01-27,53.8,trend_down,0.8375576247161503
2015-01-28,54.35,trend_down,0.7992433099390325
2015-01-29,54.79,range,0.5455324485346053
2015-01-30,54.01,trend_down,0.5824918233590364
2015-02-02,54.49,range,0.6289200282351567
2015-02-03,55.05,range,0.6148610574654111
2015-02-04,55.63,trend_up,0.6981159566911367
2015-02-05,57.0,trend_up,0.7017344345580414
2015-02-06,57.55,trend_up,0.6378264608665665
2015-02-09,56.91,trend_up,0.49718308010137013
2015-02-10,56.88,trend_up,0.8579993070247722
2015-02-11,56.72,trend_up,0.8579993070247722
2015-02-12,57.76,trend_up,0.9680422957267861
2015-02-13,58.66,trend_up,0.8225765820481383
2015-02-17,58.56,trend_up,0.4839498821261851
2015-02-18,56.0,reversal,0.6191690191516286
2015-02-19,57.62,trend_up,0.8204744981771703
2015-02-20,58.6,trend_up,0.9558414499823894
2015-02-23,58.34,trend_up,0.8989569418665566
2015-02-24,58.4,trend_up,0.9526892231117793
2015-02-25,58.55,trend_up,0.9687409804976631
2015-02-26,58.29,trend_up,0.6692163404760045
2015-02-27,57.73,trend_up,0.6573104566453738
2015-03-02,58.82,trend_up,0.8934098402710774
2015-03-03,58.5,trend_up,0.5901611865688013
2015-03-04,58.45,trend_up,0.5210372069591409
2015-03-05,58.11,range,0.8195155523936595
2015-03-06,57.45,range,0.9070860827310898
2015-03-09,57.99,range,0.9070860827310898
2015-03-10,57.61,range,0.8872046872473589
2015-03-11,57.91,range,0.9075020440909478
2015-03-12,58.4,range,0.5537895366448894
2015-03-13,58.16,range,0.7722451375612671
2015-03-16,58.74,range,0.8072668076257075
2015-03-17,58.34,range,0.5543668809139047
2015-03-18,59.84,trend_up,0.5351050936506677
2015-03-19,60.01,trend_up,0.5006304407245851
2015-03-20,61.14,trend_up,0.48693809923241843
2015-03-23,60.9,trend_up,0.6196254094771334
2015-03-24,60.9,trend_up,0.9156880955987667
2015-03-25,60.31,trend_up,0.9182273385573261
2015-03-26,60.51,trend_up,0.8895342149017359
2015-03-27,61.23,trend_up,0.9314258120147536
2015-03-30,61.91,trend_up,0.7646930085095981
2015-03-31,61.17,trend_up,0.967029182099857
2015-04-01,61.08,trend_up,0.8895342149017359
2015-04-02,61.45,trend_up,0.967029182099857
2015-04-06,61.65,trend_up,0.8212706281870592
2015-04-07,61.57,trend_up,0.9182273385573261
2015-04-08,61.69,trend_up,0.8895342149017359
2015-04-09,61.44,trend_up,0.9661863672976857
2015-04-10,61.24,trend_up,0.9557253993927181
2015-04-13,60.28,trend_down,0.790893365222354
2015-04-14,59.97,trend_down,0.790893365222354
2015-04-15,60.49,range,0.685759807008504
2015-04-16,60.16,trend_down,0.5111506662096559
2015-04-17,59.1,trend_down,0.8263453389482319
2015-04-20,59.31,trend_down,0.5858872534115398
2015-04-21,59.81,trend_down,0.8375576247161503
2015-04-22,60.36,trend_down,0.5693234864679636
2015-04-23,59.74,trend_down,0.5399094434744496
2015-04-24,60.96,reversal,0.596740290616225
2015-04-27,60.59,trend_up,0.8204744981771703
2015-04-28,60.81,trend_up,0.4309780207657378
2015-04-29,60.55,range,0.6900963490162731
2015-04-30,61.15,trend_up,0.8082120025053989
2015-05-01,61.45,trend_up,0.8561328372699603
2015-05-04,62.25,trend_up,0.7467088075887622
2015-05-05,61.5,trend_up,0.7515552165366696
2015-05-06,61.28,trend_up,0.7624714097997891
2015-05-07,61.49,trend_up,0.739591233692864
2015-05-08,62.38,trend_up,0.8540433404472647
2015-05-11,63.18,trend_up,0.9302300330309057
2015-05-12,61.78,trend_up,0.9505140032602493
2015-05-13,61.74,trend_up,0.8934098402710774
2015-05-14,61.87,trend_up,0.8934098402710774
2015-05-15,61.79,trend_up,0.8934098402710774
2015-05-18,61.89,trend_up,0.8983132835346506
2015-05-19,61.83,trend_up,0.8934098402710774
2015-05-20,61.54,range,0.6440097607953776
2015-05-21,61.4,trend_down,0.5297699603102178
2015-05-22,61.26,trend_down,0.5963623155074708
2015-05-26,60.89,trend_down,0.5908897730935443
2015-05-27,61.82,range,0.5592954350852848
2015-05-28,61.94,range,0.5525671821101094
2015-05-29,62.44,range,0.4962490207082196
2015-06-01,62.04,range,0.8064962037434751
2015-06-02,62.39,trend_up,0.7674418169778481
2015-06-03,62.81,trend_up,0.7674418169778481
2015-06-04,61.83,trend_up,0.7137135907345468
2015-06-05,61.9,range,0.5802914207063435
2015-06-08,61.4,range,0.5592954350852848
2015-06-09,60.95,range,0.5785881912725127
2015-06-10,61.62,range,0.5592954350852848
2015-06-11,61.65,range,0.5592954350852848
2015-06-12,61.1,trend_down,0.7010959321612099
2015-06-15,60.86,trend_down,0.6519587470986764
2015-06-16,60.61,trend_down,0.5187488591469637
2015-06-17,61.17,range,0.5134594372528661
2015-06-18,61.41,range,0.5142326823164493
2015-06-19,61.67,range,0.7916573956174334
2015-06-22,62.08,range,0.8932580625140008
2015-06-23,62.08,trend_up,0.5442958001279059
2015-06-24,62.05,range,0.5142326823164493
2015-06-25,61.73,trend_up,0.5442123874492119
2015-06-26,61.63,range,0.5634720182948987
2015-06-29,59.9,range,0.6157300453557824
2015-06-30,60.14,range,0.5168886633652346
2015-07-01,60.21,trend_down,0.46649679314480036
2015-07-02,59.77,range,0.4119099773633546
2015-07-06,59.56,breakout_down,0.43951175740449827
2015-07-07,59.65,breakout_down,0.5174858184230924
2015-07-08,58.48,trend_down,0.8264601616968841
2015-07-09,59.19,trend_down,0.8958711337427966
2015-07-10,60.27,trend_down,0.9177303842893451
2015-07-13,60.99,trend_down,0.6073029387372603
2015-07-14,61.52,trend_up,0.8976590831882497
2015-07-15,60.89,trend_up,0.7939991758485883
2015-07-16,61.27,trend_up,0.5824918233590364
2015-07-17,61.39,trend_up,0.9297390133172877
2015-07-20,61.67,trend_up,0.6601022639809804
2015-07-21,60.82,range,0.6289200282351567
2015-07-22,61.07,trend_up,0.6359685894540297
2015-07-23,61.08,trend_up,0.6359685894540297
2015-07-24,61.43,trend_up,0.6981159566911367
2015-07-27,61.2,trend_up,0.5780151778860745
2015-07-28,62.39,trend_up,0.7886142169793471
2015-07-29,63.75,trend_up,0.8400793916758517
2015-07-30,63.2,trend_up,0.7652307257649502
2015-07-31,63.22,trend_up,0.9569306208080132
2015-08-03,62.69,trend_up,0.9742323281814625
2015-08-04,62.63,trend_up,0.9182273385573261
2015-08-05,62.88,trend_up,0.967029182099857
2015-08-06,62.29,trend_up,0.9661863672976857
2015-08-07,62.67,trend_up,0.9742323281814625
2015-08-10,63.38,trend_up,0.9182273385573261
2015-08-11,63.16,trend_up,0.9182273385573261
2015-08-12,63.07,trend_up,0.9238106434553279
2015-08-13,63.29,trend_up,0.9399253461109718
2015-08-14,63.6,trend_up,0.8101823525557476
2015-08-17,64.68,trend_up,0.9399253461109718
2015-08-18,64.57,trend_up,0.9417516507203924
2015-08-19,64.23,trend_up,0.8147582894121508
2015-08-20,62.6,trend_up,0.8123414493055849
2015-08-21,60.38,trend_down,0.8754655967026245
2015-08-24,58.56,breakout_down,0.4927717208218961
2015-08-25,56.95,trend_down,0.7454886979526159
2015-08-26,59.02,trend_down,0.7949667203703941
2015-08-27,60.51,trend_down,0.9679556215260039
2015-08-28,60.27,trend_down,0.9742323281814625
2015-08-31,59.61,trend_down,0.9206961464705191
2015-09-01,58.56,trend_down,0.9742323281814625
2015-09-02,59.32,trend_down,0.8958711337427966
2015-09-03,59.79,trend_down,0.968840342841616
2015-09-04,58.72,trend_down,0.8958711337427966
2015-09-08,60.36,trend_down,0.9680422957267861
2015-09-09,60.2,trend_down,0.9421127839593577
2015-09-10,60.3,trend_down,0.7050507489841378
2015-09-11,60.63,range,0.4842447860690605
2015-09-14,60.72,range,0.4842447860690605
2015-09-15,61.64,trend_up,0.8156601237330515
2015-09-16,61.81,trend_up,0.6554353925269597
2015-09-17,62.04,trend_up,0.9423709533776204
2015-09-18,61.12,trend_up,0.5906161733765932
2015-09-21,61.72,trend_up,0.5906161733765932
2015-09-22,60.37,range,0.8335407204208519
2015-09-23,60.59,range,0.8335407204208519
2015-09-24,60.18,trend_down,0.635333649758702
2015-09-25,59.64,trend_down,0.79441816231226
2015-09-28,57.26,trend_down,0.8361603131723665
2015-09-29,56.07,trend_down,0.8397063831959732
2015-09-30,57.66,trend_down,0.8364706572086146
2015-10-01,58.56,trend_down,0.8722053219439818
2015-10-02,58.08,trend_down,0.9735686106763175
2015-10-05,59.01,trend_down,0.9653094962875512
2015-10-06,58.65,trend_down,0.9661863672976857
2015-10-07,59.64,trend_up,0.7604757499852173
2015-10-08,59.74,trend_up,0.8959112403874824
2015-10-09,59.67,trend_up,0.5111506662096559
2015-10-12,59.14,range,0.685759807008504
2015-10-13,58.86,trend_down,0.6359685894540297
2015-10-14,58.83,trend_down,0.6359685894540297
2015-10-15,60.34,range,0.6356567985997432
2015-10-16,60.32,range,0.6148610574654111
2015-10-19,59.98,range,0.685759807008504
2015-10-20,61.99,trend_up,0.39202180237838785
2015-10-21,61.27,trend_up,0.7990807723304278
2015-10-22,64.0,trend_up,0.4778144647487396
2015-10-23,63.73,trend_up,0.6347674822877624
2015-10-26,64.07,trend_up,0.9204558658492991
2015-10-27,64.5,trend_up,0.7114474943975816
2015-10-28,65.2,trend_up,0.5293985367695945
2015-10-29,64.51,trend_up,0.4850766622556711
2015-10-30,65.17,trend_up,0.9742323281814625
2015-11-02,66.75,trend_up,0.9742323281814625
2015-11-03,65.33,trend_up,0.9742323281814625
2015-11-04,64.7,trend_up,0.9206961464705191
2015-11-05,64.16,trend_up,0.8902144987503774
2015-11-06,64.27,trend_up,0.9671310851438669
2015-11-09,63.68,trend_up,0.9569493631443057
2015-11-10,63.33,trend_up,0.5894533561033574
2015-11-11,65.01,trend_up,0.934401781259849
2015-11-12,64.68,trend_up,0.8778388329315164
2015-11-13,63.69,trend_up,0.7939991758485883
2015-11-16,64.72,trend_up,0.934401781259849
2015-11-17,64.59,trend_up,0.7515552165366696
2015-11-18,65.85,trend_up,0.7035906648144485
2015-11-19,66.68,trend_up,0.8172310226061863
2015-11-20,66.51,trend_up,0.789337173921579
2015-11-23,65.69,trend_up,0.9435205639145571
2015-11-24,65.18,trend_up,0.7694034557279344
2015-11-25,66.4,trend_up,0.9421127839593577
2015-11-27,67.13,trend_up,0.7671682660063865
2015-11-30,67.21,trend_up,0.7548792885353173
2015-12-01,68.03,trend_up,0.8808842899999877
2015-12-02,67.31,trend_up,0.9742323281814625
2015-12-03,66.1,trend_up,0.9653094962875512
2015-12-04,67.12,trend_up,0.9689210597843152
2015-12-07,66.39,trend_up,0.7119282201741393
2015-12-08,65.85,trend_down,0.8156601237330515
2015-12-09,65.18,trend_down,0.8156601237330515
2015-12-10,65.39,trend_down,0.9096603708933312
2015-12-11,64.59,trend_down,0.9096603708933312
2015-12-14,64.91,trend_down,0.8525171527028197
2015-12-15,65.43,range,0.5512490956745526
2015-12-16,66.46,trend_up,0.49102642257521434
2015-12-17,65.62,range,0.8840769116367145
2015-12-18,64.65,range,0.7007701135640599
2015-12-21,64.76,range,0.7813070530221972
2015-12-22,65.17,range,0.8095349036905007
2015-12-23,65.82,range,0.9087239378754662
2015-12-24,65.61,range,0.9087239378754662
2015-12-28,66.31,range,0.7669299850682175
2015-12-29,66.96,trend_up,0.5379557425675399
2015-12-30,66.61,trend_up,0.5013335018947492
2015-12-31,65.92,range,0.4987464144289901
2016-01-04,64.53,range,0.5746233255932233
2016-01-05,64.46,range,0.7839144015868764
2016-01-06,62.77,range,0.6305286140752951
2016-01-07,60.96,trend_down,0.6658668964139007
2016-01-08,59.77,trend_down,0.5091674087684288
2016-01-11,59.49,trend_down,0.8102080300696457
2016-01-12,60.11,trend_down,0.968840342841616
2016-01-13,58.81,trend_down,0.8219355018305541
2016-01-14,60.23,trend_down,0.9322810957908073
2016-01-15,58.68,trend_down,0.5293985367695945
2016-01-19,58.01,trend_down,0.9074700472430703
2016-01-20,57.41,trend_down,0.5195010918436814
2016-01-21,57.21,trend_down,0.938106489634533
2016-01-22,59.96,trend_down,0.9365728327825781
2016-01-25,59.19,trend_down,0.938106489634533
2016-01-26,59.94,trend_down,0.9735686106763175
2016-01-27,59.73,trend_down,0.9653094962875512
2016-01-28,59.22,trend_down,0.9697684139280737
2016-01-29,60.56,trend_down,0.8027671989238353
2016-02-01,60.45,trend_down,0.6100032138997542
2016-02-02,58.73,trend_down,0.9366146637350224
2016-02-03,59.38,trend_down,0.9513612180331553
2016-02-04,59.8,trend_down,0.6676344334317177
2016-02-05,56.27,trend_down,0.8190914169064826
2016-02-08,53.77,trend_down,0.8309334660473521
2016-02-09,54.28,trend_down,0.9289377514701382
2016-02-10,54.85,trend_down,0.9305391037088924
2016-02-11,56.74,trend_down,0.9127293066049837
2016-02-12,57.5,trend_down,0.9106267371423855
2016-02-16,58.5,trend_down,0.7224773335313012
2016-02-17,58.81,trend_up,0.6545920166124131
2016-02-18,58.59,range,0.49209851201904514
2016-02-19,58.76,range,0.5152946048755823
2016-02-22,61.07,trend_up,0.8724350267186767
2016-02-23,61.11,trend_up,0.8917846466156887
2016-02-24,62.63,trend_up,0.8699959614160676
2016-02-25,63.8,trend_up,0.8699959614160676
2016-02-26,63.88,trend_up,0.856121099986847
2016-02-29,63.0,trend_up,0.8964466843873214
2016-03-01,64.83,trend_up,0.9503266430238095
2016-03-02,64.64,trend_up,0.856121099986847
2016-03-03,64.84,trend_up,0.9204558658492991
2016-03-04,63.94,trend_up,0.7832082154617083
2016-03-07,63.49,trend_up,0.9187684356464907
2016-03-08,62.95,trend_up,0.8952284811874971
2016-03-09,63.32,trend_up,0.9187684356464907
2016-03-10,63.1,trend_up,0.9653094962875512
2016-03-11,63.75,trend_up,0.9162450753751263
2016-03-14,64.17,trend_up,0.9162450753751263
2016-03-15,63.64,trend_up,0.7075252337545701
2016-03-16,63.76,trend_up,0.6463336002171052
2016-03-17,64.37,trend_up,0.855628419547505
2016-03-18,64.56,trend_up,0.5288747243593552
2016-03-21,64.49,range,0.542450123075177
2016-03-22,64.22,range,0.542450123075177
2016-03-23,63.36,range,0.8096292105549289
2016-03-24,63.14,range,0.810076439693821
2016-03-28,63.37,range,0.9075020440909478
2016-03-29,63.64,range,0.9075020440909478
2016-03-30,63.84,range,0.5011696763574541
2016-03-31,63.71,range,0.5537895366448894
2016-04-01,65.38,range,0.48317694930821176
2016-04-04,64.86,range,0.5163278932915395
2016-04-05,64.7,range,0.4826794642061715
2016-04-06,66.21,trend_up,0.5212233646814975
2016-04-07,63.97,range,0.7777672257200037
2016-04-08,64.06,range,0.8851589731971736
2016-04-11,63.41,range,0.7669299850682175
2016-04-12,63.41,range,0.6289806507036746
2016-04-13,64.28,range,0.7826346264475538
2016-04-14,63.7,range,0.8095349036905007
2016-04-15,63.77,range,0.8095349036905007
2016-04-18,64.25,range,0.7826346264475538
2016-04-19,63.88,range,0.8851589731971736
2016-04-20,63.91,range,0.9068654402922653
2016-04-21,63.24,range,0.7669299850682175
2016-04-22,64.24,range,0.7687647182774826
2016-04-25,64.7,range,0.7687647182774826
2016-04-26,65.67,trend_up,0.7124592383610923
2016-04-27,66.83,trend_up,0.6378447534122581
2016-04-28,65.24,trend_up,0.6938756144642187
2016-04-29,65.45,trend_up,0.7674418169778481
2016-05-02,66.5,trend_up,0.7610626839255934
2016-05-03,65.69,trend_up,0.757483659280673
2016-05-04,65.46,trend_up,0.5838886751055224
2016-05-05,65.37,trend_up,0.7524824829551136
2016-05-06,66.01,trend_up,0.7026083875862044
2016-05-09,66.17,trend_up,0.7026083875862044
2016-05-10,66.94,trend_up,0.8055572556698548
2016-05-11,65.94,trend_up,0.9180400921590437
2016-05-12,66.13,trend_up,0.9365051591176241
2016-05-13,66.01,trend_up,0.9365051591176241
2016-05-16,66.34,trend_up,0.9365051591176241
2016-05-17,66.83,trend_up,0.8809916065289201
2016-05-18,67.18,trend_up,0.7839414994759276
2016-05-19,67.21,trend_up,0.8837023244904937
2016-05-20,67.36,trend_up,0.6894918315461872
2016-05-23,67.22,trend_up,0.5634423903357022
2016-05-24,68.12,trend_up,0.8533140008289928
2016-05-25,67.95,trend_up,0.9679511336517824
2016-05-26,67.73,trend_up,0.8958711337427966
2016-05-27,67.99,trend_up,0.8989257226588602
2016-05-31,67.64,trend_up,0.9696978493388541
2016-06-01,68.19,trend_up,0.9696978493388541
2016-06-02,68.13,trend_up,0.8989257226588602
2016-06-03,67.89,trend_up,0.9689210597843152
2016-06-06,67.9,trend_up,0.6738534638853216
2016-06-07,67.75,trend_up,0.8249969428441957
2016-06-08,69.01,trend_up,0.9584953099214758
2016-06-09,68.98,trend_up,0.9705246689210671
2016-06-10,67.91,trend_up,0.8296212131016089
2016-06-13,67.49,trend_up,0.5399094434744496
2016-06-14,67.63,trend_down,0.5399094434744496
2016-06-15,68.16,range,0.6672066495870824
2016-06-16,68.2,trend_up,0.5399094434744496
2016-06-17,67.69,range,0.596740290616225
2016-06-20,68.95,trend_up,0.8081841437984747
