time,price,market_condition,probability
1986-06-23,102.0,trend_down,0.8888063780690166
1986-06-24,101.87,trend_down,0.8515062925947642
1986-06-25,101.62,trend_down,0.8835923464260621
1986-06-26,102.12,trend_down,0.8515062925947642
1986-06-27,103.37,trend_down,0.8888063780690166
1986-06-30,104.5,trend_down,0.8920597894315797
1986-07-01,105.62,trend_down,0.855628419547505
1986-07-02,105.37,trend_down,0.8920597894315797
1986-07-03,103.62,trend_down,0.8920597894315797
1986-07-07,101.25,trend_down,0.967029182099857
1986-07-08,99.5,trend_down,0.9499801362641012
1986-07-09,99.62,trend_down,0.8722053219439818
1986-07-10,99.75,trend_down,0.886942038506704
1986-07-11,100.37,trend_down,0.886942038506704
1986-07-14,98.5,trend_down,0.886942038506704
1986-07-15,98.75,trend_down,0.8623113655566726
1986-07-16,98.87,trend_down,0.8902144987503774
1986-07-17,101.75,trend_down,0.9569493631443057
1986-07-18,102.0,trend_down,0.8789307779951403
1986-07-21,101.0,trend_down,0.5177646269349031
1986-07-22,106.0,trend_up,0.5034235427905931
1986-07-23,104.25,trend_down,0.7063930839217529
1986-07-24,104.0,range,0.49209851201904514
1986-07-25,103.87,range,0.7535994836059334
1986-07-28,103.0,range,0.4463221082749991
1986-07-29,103.25,range,0.7587811733891004
1986-07-30,105.25,trend_up,0.6491959135829651
1986-07-31,106.5,trend_up,0.6554353925269597
1986-08-01,107.87,trend_up,0.8934735987033873
1986-08-04,107.0,trend_up,0.8036700552552861
1986-08-05,107.5,trend_up,0.6444135550300909
1986-08-06,108.25,trend_up,0.5733264847257515
1986-08-07,108.12,trend_up,0.5733264847257515
1986-08-08,106.75,trend_up,0.8452061671728198
1986-08-11,109.25,trend_up,0.7639443835396506
1986-08-12,110.12,trend_up,0.6663089564207252
1986-08-13,112.25,breakout_up,0.47195198784291825
1986-08-14,113.87,trend_up,0.4734376641156495
1986-08-15,115.25,trend_up,0.5108067593954639
1986-08-18,116.25,trend_up,0.5088963216563593
1986-08-19,115.5,trend_up,0.8808754331114961
1986-08-20,113.62,trend_up,0.9505140032602493
1986-08-21,113.12,trend_up,0.9505140032602493
1986-08-22,113.37,trend_up,0.878459223905384
1986-08-25,111.25,trend_up,0.9355279931890701
1986-08-26,112.62,trend_up,0.9355279931890701
1986-08-27,111.75,trend_up,0.7970122181324113
1986-08-28,113.75,trend_up,0.7939991758485883
1986-08-29,115.62,trend_up,0.934401781259849
1986-09-02,110.87,trend_down,0.790893365222354
1986-09-03,112.0,range,0.7240131848057194
1986-09-04,113.62,range,0.7361594540449836
1986-09-05,110.37,range,0.685759807008504
1986-09-08,105.0,range,0.448306434751945
1986-09-09,104.25,trend_down,0.8664121568616737
1986-09-10,104.62,trend_down,0.8664121568616737
1986-09-11,99.75,trend_down,0.8595469779346802
1986-09-12,98.37,trend_down,0.897989906797047
1986-09-15,99.25,trend_down,0.9742323281814625
1986-09-16,99.75,trend_down,0.9742323281814625
1986-09-17,98.0,trend_down,0.9742323281814625
1986-09-18,99.0,trend_down,0.9742323281814625
1986-09-19,97.5,trend_down,0.8895342149017359
1986-09-22,97.75,trend_down,0.7646930085095981
1986-09-23,99.75,trend_down,0.8895342149017359
1986-09-24,102.62,trend_down,0.9661863672976857
1986-09-25,99.5,trend_down,0.967029182099857
1986-09-26,99.37,trend_down,0.9569306208080132
1986-09-29,99.25,trend_down,0.9028419690136968
1986-09-30,98.5,trend_down,0.9558414499823895
1986-10-01,100.37,trend_down,0.8827596709537892
1986-10-02,100.75,trend_down,0.6910003035373161
1986-10-03,99.87,trend_down,0.855628419547505
1986-10-06,101.25,trend_down,0.6159256428573411
1986-10-07,102.0,range,0.6356567985997432
1986-10-08,102.25,range,0.6356567985997432
1986-10-09,103.5,range,0.7722451375612671
1986-10-10,102.25,range,0.7705357985483827
1986-10-13,102.25,range,0.5531899062912515
1986-10-14,103.25,range,0.5537895366448894
1986-10-15,106.75,trend_up,0.8038227130337542
1986-10-16,108.37,trend_up,0.8473052253628506
1986-10-17,109.25,trend_up,0.809485147201363
1986-10-20,107.62,trend_up,0.9558414499823895
1986-10-21,107.0,trend_up,0.9029645626213624
1986-10-22,107.87,trend_up,0.9496354774399214
1986-10-23,109.5,trend_up,0.9501132869188069
1986-10-24,109.0,trend_up,0.878459223905384
1986-10-27,107.5,trend_up,0.878459223905384
1986-10-28,107.37,trend_up,0.878459223905384
1986-10-29,107.75,trend_up,0.878459223905384
1986-10-30,109.5,trend_up,0.7989473837209382
1986-10-31,108.62,trend_up,0.878459223905384
1986-11-03,110.0,trend_up,0.9083118490095736
1986-11-04,110.0,trend_up,0.8592149130772507
1986-11-05,109.5,trend_up,0.8592149130772507
1986-11-06,108.5,trend_up,0.8579993070247722
1986-11-07,107.37,trend_up,0.5183425986193364
1986-11-10,107.0,trend_down,0.5183425986193364
1986-11-11,107.25,range,0.7995050735526689
1986-11-12,107.12,range,0.5367232051589758
1986-11-13,105.75,trend_down,0.6956124261749731
1986-11-14,105.0,trend_down,0.5628047618033174
1986-11-17,104.62,trend_down,0.583018936081592
1986-11-18,104.62,trend_down,0.4233581125220463
1986-11-19,101.5,trend_down,0.8500151940332742
1986-11-20,105.87,trend_down,0.8106573326538037
1986-11-21,110.25,reversal,0.4348863490896934
1986-11-24,110.25,trend_up,0.9096603708933312
1986-11-25,110.75,trend_up,0.8964466843873213
1986-11-26,110.75,trend_up,0.8672707799644853
1986-11-28,110.5,trend_up,0.8924256327184921
1986-12-01,110.75,trend_up,0.9671310851438669
1986-12-02,115.0,trend_up,0.6284885960972175
1986-12-03,114.0,trend_up,0.9379154030189935
1986-12-04,114.75,trend_up,0.539897264621503
1986-12-05,114.25,trend_up,0.9735686106763175
1986-12-08,114.25,trend_up,0.9735686106763175
1986-12-09,114.0,trend_up,0.8965282913525047
1986-12-10,115.25,trend_up,0.8193618682256821
1986-12-11,113.12,trend_up,0.9592704627017886
1986-12-12,112.0,trend_up,0.9013151139342803
1986-12-15,113.0,trend_up,0.9653094962875512
1986-12-16,114.37,trend_up,0.912270311325252
1986-12-17,113.12,trend_up,0.7999342837378464
1986-12-18,113.0,range,0.7935268396477095
1986-12-19,116.87,trend_up,0.5803005764193723
1986-12-22,117.87,trend_up,0.47183635703883176
1986-12-23,119.75,trend_up,0.6090321506224606
1986-12-24,123.25,trend_up,0.5353414024884853
1986-12-26,129.5,breakout_up,0.4945640196519216
1986-12-29,125.0,trend_up,0.9742323281814625
1986-12-30,126.12,trend_up,0.9679511336517824
1986-12-31,123.87,trend_up,0.9679511336517824
1987-01-02,126.0,trend_up,0.967029182099857
1987-01-05,128.75,trend_up,0.88625147446568
