time,price,market_condition,probability
2020-09-21 20:00:00,2.8336,trend_down,0.5894533561033574
2020-09-22 00:00:00,2.7672,trend_down,0.7124680888866436
2020-09-22 04:00:00,2.892,trend_down,0.5894533561033574
2020-09-22 08:00:00,2.6728,trend_down,0.7428785075558364
2020-09-22 12:00:00,2.8184,trend_down,0.39385542801168005
2020-09-22 16:00:00,2.8983,range,0.6988894492332515
2020-09-22 20:00:00,2.9538,range,0.7863367821971079
2020-09-23 00:00:00,2.9082,range,0.8960555700076558
2020-09-23 04:00:00,2.8404,range,0.6914145925110778
2020-09-23 08:00:00,2.7678,range,0.7863367821971079
2020-09-23 12:00:00,2.9251,range,0.8960555700076558
2020-09-23 16:00:00,2.9142,range,0.8960555700076558
2020-09-23 20:00:00,2.79,range,0.7863367821971079
2020-09-24 00:00:00,2.8548,range,0.8960555700076558
2020-09-24 04:00:00,2.9561,range,0.8881710623963003
2020-09-24 08:00:00,3.0402,range,0.8881710623963003
2020-09-24 12:00:00,3.0101,range,0.7521371808182002
2020-09-24 16:00:00,3.0284,range,0.5882663822619455
2020-09-24 20:00:00,3.1641,trend_up,0.5179937910100381
2020-09-25 00:00:00,3.1433,trend_up,0.506337979202755
2020-09-25 04:00:00,3.0102,trend_up,0.52948686991717
2020-09-25 08:00:00,3.0077,range,0.624153360056055
2020-09-25 12:00:00,3.03,trend_up,0.6923523892331434
2020-09-25 16:00:00,3.1337,trend_up,0.518909044969608
2020-09-25 20:00:00,3.2203,trend_up,0.5634423903357022
2020-09-26 00:00:00,3.1937,trend_up,0.5597844883790577
2020-09-26 04:00:00,3.1195,trend_up,0.6876217229161294
2020-09-26 08:00:00,3.1318,trend_up,0.749138364960829
2020-09-26 12:00:00,3.1494,trend_up,0.5693664605098077
2020-09-26 16:00:00,3.137,trend_up,0.5414955819736037
2020-09-26 20:00:00,3.0621,range,0.7853306308178706
2020-09-27 00:00:00,3.1287,range,0.6629975606461551
2020-09-27 04:00:00,3.135,range,0.6629975606461551
2020-09-27 08:00:00,3.0659,range,0.7705357985483827
2020-09-27 12:00:00,3.0632,range,0.8068890267785982
2020-09-27 16:00:00,3.1357,range,0.8068890267785982
2020-09-27 20:00:00,3.1222,range,0.6629975606461551
2020-09-28 00:00:00,3.1578,range,0.8068890267785982
2020-09-28 04:00:00,3.1055,range,0.7705357985483827
2020-09-28 08:00:00,3.0642,range,0.7705357985483827
2020-09-28 12:00:00,3.0358,range,0.6679497269299622
2020-09-28 16:00:00,3.072,range,0.6679497269299622
2020-09-28 20:00:00,3.0074,range,0.7863367821971079
2020-09-29 00:00:00,2.9599,range,0.5215027889234789
2020-09-29 04:00:00,2.9412,range,0.5216441438981175
2020-09-29 08:00:00,2.9866,range,0.5216441438981175
2020-09-29 12:00:00,2.9909,range,0.5582723723353322
2020-09-29 16:00:00,2.984,range,0.5180600844809882
2020-09-29 20:00:00,2.8939,range,0.4795922067947391
2020-09-30 00:00:00,2.9505,range,0.516177559255072
2020-09-30 04:00:00,2.9533,trend_down,0.5422999572385219
2020-09-30 08:00:00,2.9172,trend_down,0.5262297554970035
2020-09-30 12:00:00,2.8504,trend_down,0.6299612028233289
2020-09-30 16:00:00,2.8923,trend_down,0.8341884764523885
2020-09-30 20:00:00,2.8498,trend_down,0.9735686106763175
2020-10-01 00:00:00,2.8967,trend_down,0.9259188089160423
2020-10-01 04:00:00,2.9191,trend_down,0.6684341537707239
2020-10-01 08:00:00,2.9679,range,0.6121192117337858
2020-10-01 12:00:00,2.9516,range,0.6121192117337858
2020-10-01 16:00:00,2.85,trend_down,0.7203370012995628
2020-10-01 20:00:00,2.7617,trend_down,0.4774353985091082
2020-10-02 00:00:00,2.8669,trend_down,0.8872809668603805
2020-10-02 04:00:00,2.8665,trend_down,0.775307962539303
2020-10-02 08:00:00,2.6666,trend_down,0.5217062533503692
2020-10-02 12:00:00,2.4724,breakout_down,0.4638212914878978
2020-10-02 16:00:00,2.6123,trend_down,0.7991902473970328
2020-10-02 20:00:00,2.6079,trend_down,0.9569306208080132
2020-10-03 00:00:00,2.6232,trend_down,0.9742323281814625
2020-10-03 04:00:00,2.6338,trend_down,0.927690188616068
2020-10-03 08:00:00,2.6359,trend_down,0.8989257226588602
2020-10-03 12:00:00,2.6633,trend_down,0.9254264981159408
2020-10-03 16:00:00,2.635,trend_down,0.9254264981159408
2020-10-03 20:00:00,2.6566,trend_down,0.9254264981159408
2020-10-04 00:00:00,2.5439,trend_down,0.9742323281814625
2020-10-04 04:00:00,2.5,trend_down,0.9435205639145571
2020-10-04 08:00:00,2.5539,trend_down,0.8192822453641552
2020-10-04 12:00:00,2.5377,trend_down,0.9435205639145571
2020-10-04 16:00:00,2.4551,trend_down,0.9435205639145571
2020-10-04 20:00:00,2.4781,trend_down,0.9435205639145571
2020-10-05 00:00:00,2.5202,trend_down,0.8192822453641552
2020-10-05 04:00:00,2.5167,trend_down,0.8153836840655707
2020-10-05 08:00:00,2.4901,trend_down,0.8107846739053404
2020-10-05 12:00:00,2.5282,trend_down,0.9403025693492182
2020-10-05 16:00:00,2.6139,trend_down,0.7123691467602389
2020-10-05 20:00:00,2.618,range,0.7705357985483827
2020-10-06 00:00:00,2.6522,trend_down,0.6554353925269597
2020-10-06 04:00:00,2.59,trend_down,0.6491959135829651
2020-10-06 08:00:00,2.5298,trend_down,0.8980202892131043
2020-10-06 12:00:00,2.3974,trend_down,0.8275559426229565
2020-10-06 16:00:00,2.4376,trend_down,0.7983161921288656
2020-10-06 20:00:00,2.2676,trend_down,0.8340729897918124
2020-10-07 00:00:00,2.174,trend_down,0.8268287350145425
2020-10-07 04:00:00,2.1822,trend_down,0.6223988063946634
2020-10-07 08:00:00,2.2604,trend_down,0.907952725797846
2020-10-07 12:00:00,2.2119,trend_down,0.9435205639145571
2020-10-07 16:00:00,2.2598,trend_down,0.9435205639145571
2020-10-07 20:00:00,2.3276,trend_down,0.9074264519836661
2020-10-08 00:00:00,2.3005,trend_down,0.9230955164120815
2020-10-08 04:00:00,2.2459,trend_down,0.968840342841616
2020-10-08 08:00:00,2.0839,trend_down,0.6372585403282438
2020-10-08 12:00:00,2.1653,trend_down,0.938106489634533
2020-10-08 16:00:00,2.4251,trend_down,0.5529036999713479
2020-10-08 20:00:00,2.32,trend_down,0.8156601237330515
2020-10-09 00:00:00,2.3638,trend_down,0.6615824891304735
2020-10-09 04:00:00,2.3828,trend_up,0.6073029387372603
2020-10-09 08:00:00,2.409,trend_up,0.5784702925237408
