time,price,signal
2003-06-13 00:00:00,27.06,sell
2003-06-16 00:00:00,27.4,sell
2003-06-17 00:00:00,27.23,sell
2003-06-18 00:00:00,27.34,sell
2003-06-19 00:00:00,26.88,sell
2003-10-29 00:00:00,29.9,sell
2004-05-18 00:00:00,35.38,sell
2012-01-26 00:00:00,51.07,sell
2012-05-07 00:00:00,56.26,sell
2012-05-08 00:00:00,56.45,sell
2012-07-18 00:00:00,60.89,sell
2012-07-19 00:00:00,61.27,sell
2014-04-10 00:00:00,70.57,sell
2014-11-20 00:00:00,72.35,sell
2016-03-10 00:00:00,93.65,sell
2016-03-14 00:00:00,94.31,sell
2016-04-13 00:00:00,96.72,sell
2017-03-28 00:00:00,98.43,sell
2017-10-30 00:00:00,97.98,sell
2018-01-08 00:00:00,103.22,sell
2018-09-21 00:00:00,130.22,sell
2018-11-16 00:00:00,150.0,sell
2018-11-19 00:00:00,149.15,sell
2019-04-17 00:00:00,152.46,sell
2020-08-03 00:00:00,196.29,sell
2020-08-05 00:00:00,197.25,sell
2020-08-18 00:00:00,202.49,sell
2020-08-19 00:00:00,202.52,sell
2020-08-20 00:00:00,202.89,sell
2020-08-21 00:00:00,203.15,sell
2020-09-01 00:00:00,205.93,sell
2020-09-02 00:00:00,209.78,sell
2020-09-03 00:00:00,204.01,sell
2020-12-21 00:00:00,93.69,buy
2021-02-17 00:00:00,85.95,buy
2021-02-18 00:00:00,86.49,buy
2021-02-19 00:00:00,84.12,buy
2021-02-22 00:00:00,83.96,buy
2021-03-01 00:00:00,84.55,buy
2021-03-02 00:00:00,84.9,buy
2021-03-03 00:00:00,83.19,buy
2021-03-04 00:00:00,82.9,buy
2021-03-05 00:00:00,84.43,buy
2021-03-08 00:00:00,84.15,buy
2022-02-15 00:00:00,100.12,sell
2022-02-16 00:00:00,98.39,sell
2022-07-18 00:00:00,80.95,buy
2022-07-19 00:00:00,81.96,buy
2022-07-20 00:00:00,82.01,buy
2022-12-01 00:00:00,85.73,sell
2023-04-21 00:00:00,85.68,sell
2023-05-05 00:00:00,88.95,sell
2023-05-08 00:00:00,88.29,sell
2023-05-11 00:00:00,89.51,sell
2023-05-12 00:00:00,90.28,sell
2023-05-15 00:00:00,90.85,sell
2023-05-16 00:00:00,89.7,sell
2023-05-17 00:00:00,88.78,sell
2023-09-20 00:00:00,78.56,buy
2023-10-24 00:00:00,62.3,buy
2024-05-03 00:00:00,75.45,sell
2024-05-06 00:00:00,75.76,sell
2024-05-07 00:00:00,76.18,sell
2024-05-08 00:00:00,75.56,sell
2024-09-03 00:00:00,81.2,sell
2024-09-20 00:00:00,82.99,sell
