time,price,signal
2019-04-24 13:30:00,11.297,buy
2019-04-24 14:00:00,11.333,buy
2019-05-07 11:30:00,9.96,buy
2019-05-07 13:30:00,9.887,buy
2019-05-07 14:00:00,9.878,buy
2019-05-07 14:30:00,9.851,buy
2019-06-25 14:00:00,11.251,sell
2019-06-25 14:30:00,11.388,sell
2019-06-25 15:00:00,11.288,sell
2019-07-11 15:00:00,11.461,sell
2019-11-06 14:00:00,11.998,sell
2019-11-22 10:00:00,11.468,buy
2019-12-26 13:30:00,10.604,buy
2019-12-26 14:00:00,10.595,buy
2019-12-26 14:30:00,10.585,buy
2020-02-04 14:30:00,9.749,buy
2020-03-19 15:00:00,8.531,buy
2020-06-09 14:00:00,9.331,sell
2020-06-09 14:30:00,9.312,sell
2020-08-03 14:30:00,12.1,sell
2020-09-03 14:30:00,9.655,buy
2020-09-04 11:30:00,9.542,buy
2020-09-04 13:30:00,9.56,buy
2020-09-04 14:00:00,9.608,buy
2020-09-04 14:30:00,9.617,buy
2020-09-04 15:00:00,9.655,buy
2020-09-25 13:30:00,9.297,buy
2020-09-25 14:00:00,9.325,buy
2020-09-25 14:30:00,9.353,buy
2020-10-13 14:00:00,10.257,sell
2020-10-22 14:00:00,10.314,buy
2020-10-22 14:30:00,10.286,buy
2021-01-05 14:00:00,14.336,sell
2021-04-13 14:30:00,12.339,buy
2021-04-13 15:00:00,12.301,buy
2021-04-14 10:00:00,12.414,buy
2021-04-15 10:30:00,12.132,buy
2021-05-06 11:30:00,11.425,buy
2021-05-07 10:30:00,11.454,buy
2021-05-07 11:00:00,11.567,buy
2021-08-24 13:30:00,13.629,sell
2021-08-24 14:00:00,13.581,sell
2021-08-24 14:30:00,13.542,sell
2021-09-16 14:00:00,17.583,sell
2021-09-16 14:30:00,17.698,sell
2021-09-16 15:00:00,17.496,sell
2021-09-17 10:30:00,18.379,sell
2021-10-13 11:00:00,14.761,buy
2021-10-13 11:30:00,14.78,buy
2021-11-05 14:30:00,19.569,sell
2021-12-22 11:30:00,15.654,buy
2022-01-06 14:30:00,14.79,buy
2022-04-01 14:00:00,12.621,buy
2022-06-21 13:30:00,13.197,sell
2022-07-01 15:00:00,14.224,sell
2022-07-04 10:00:00,14.329,sell
2022-07-06 10:30:00,14.559,sell
2022-07-14 14:30:00,14.771,sell
2022-07-15 10:00:00,14.982,sell
2022-07-26 14:00:00,13.84,buy
2022-07-26 14:30:00,13.878,buy
2022-08-25 10:30:00,12.777,buy
2022-08-25 11:30:00,12.952,buy
2022-08-25 13:30:00,12.865,buy
2022-08-25 14:00:00,12.757,buy
2022-08-25 14:30:00,12.826,buy
2022-08-25 15:00:00,12.884,buy
2022-09-19 14:00:00,11.664,buy
2022-09-19 14:30:00,11.723,buy
2022-10-17 14:00:00,11.937,sell
2022-10-31 13:30:00,10.219,buy
2022-10-31 14:00:00,10.171,buy
2022-10-31 14:30:00,10.18,buy
2022-10-31 15:00:00,10.2,buy
2022-12-13 14:00:00,10.873,buy
2022-12-13 14:30:00,10.844,buy
2022-12-26 10:00:00,10.454,buy
2023-04-14 14:30:00,11.0,sell
2023-04-18 10:00:00,11.02,sell
2023-08-01 14:30:00,10.903,sell
2023-08-24 14:30:00,9.416,buy
2023-08-24 15:00:00,9.337,buy
2023-08-25 10:00:00,9.308,buy
2023-08-25 14:30:00,9.13,buy
2023-08-28 10:00:00,9.515,buy
2023-09-20 10:30:00,9.09,buy
2023-09-20 13:30:00,9.071,buy
2023-09-20 14:00:00,9.061,buy
2023-09-20 14:30:00,9.061,buy
2023-09-21 10:00:00,8.952,buy
2023-11-07 14:30:00,8.972,sell
2023-11-07 15:00:00,8.942,sell
2023-12-04 14:00:00,8.409,buy
2023-12-04 14:30:00,8.399,buy
2023-12-05 13:30:00,8.34,buy
2023-12-05 14:30:00,8.301,buy
2023-12-05 15:00:00,8.261,buy
2023-12-06 14:30:00,8.222,buy
2023-12-06 15:00:00,8.212,buy
2023-12-08 10:00:00,8.172,buy
2023-12-15 11:00:00,7.837,buy
2023-12-20 10:30:00,7.482,buy
2023-12-20 11:00:00,7.442,buy
2023-12-20 11:30:00,7.432,buy
2023-12-20 13:30:00,7.442,buy
2023-12-20 14:00:00,7.412,buy
2023-12-20 14:30:00,7.403,buy
2023-12-20 15:00:00,7.383,buy
2023-12-21 10:00:00,7.343,buy
2024-03-25 14:30:00,7.472,buy
2024-03-27 11:30:00,7.334,buy
2024-03-27 13:30:00,7.314,buy
2024-04-24 13:30:00,7.185,buy
2024-04-24 14:30:00,7.156,buy
2024-04-24 15:00:00,7.215,buy
2024-05-07 10:30:00,7.778,sell
2024-05-07 11:00:00,7.738,sell
2024-05-07 14:30:00,7.778,sell
2024-06-13 14:00:00,7.334,buy
2024-06-18 14:30:00,7.235,buy
2024-06-21 14:30:00,6.889,buy
2024-06-21 15:00:00,6.87,buy
2024-06-24 10:00:00,6.741,buy
2024-06-24 15:00:00,6.731,buy
2024-07-12 14:00:00,6.87,sell
2024-07-12 14:30:00,6.86,sell
2024-07-19 15:00:00,6.879,sell
2024-08-21 15:00:00,7.32,buy
2024-08-28 14:30:00,8.4,sell
2024-08-28 15:00:00,8.42,sell
2024-08-29 10:00:00,8.36,sell
2024-10-09 11:00:00,10.47,sell
2024-12-02 11:00:00,11.19,sell
2024-12-17 15:00:00,10.66,buy
