time,price,signal
2014-12-01 00:00:00,77.45,sell
2015-08-19 00:00:00,71.91,buy
2016-10-11 00:00:00,66.61,buy
2016-10-12 00:00:00,66.91,buy
2016-10-13 00:00:00,67.27,buy
2016-12-21 00:00:00,84.85,sell
2016-12-22 00:00:00,83.73,sell
2017-02-06 00:00:00,85.65,sell
2017-02-07 00:00:00,85.81,sell
2017-02-08 00:00:00,86.36,sell
2017-10-24 00:00:00,116.81,sell
2017-10-26 00:00:00,118.81,sell
2017-11-09 00:00:00,118.81,sell
2017-11-15 00:00:00,122.26,sell
2017-12-01 00:00:00,126.86,sell
2017-12-04 00:00:00,127.73,sell
2017-12-05 00:00:00,127.53,sell
2017-12-06 00:00:00,127.3,sell
2017-12-07 00:00:00,127.85,sell
2017-12-08 00:00:00,129.32,sell
2017-12-11 00:00:00,128.57,sell
2018-01-05 00:00:00,134.4,sell
2019-03-05 00:00:00,125.22,sell
2019-03-06 00:00:00,125.12,sell
2019-05-02 00:00:00,136.89,sell
2019-12-12 00:00:00,145.1,sell
2020-01-02 00:00:00,151.49,sell
2020-01-03 00:00:00,149.27,sell
2023-05-18 00:00:00,181.04,sell
2023-08-16 00:00:00,206.48,sell
2023-08-17 00:00:00,202.33,sell
2024-03-06 00:00:00,247.1,sell
2024-03-07 00:00:00,246.91,sell
2024-03-11 00:00:00,248.47,sell
2024-11-21 00:00:00,283.44,sell
2024-11-22 00:00:00,284.29,sell
2024-11-25 00:00:00,288.0,sell
2024-12-09 00:00:00,286.97,sell
