time,price,signal
1998-09-01 00:00:00,0.512,buy
1999-12-03 00:00:00,0.521,buy
1999-12-06 00:00:00,0.513,buy
1999-12-09 00:00:00,0.496,buy
1999-12-13 00:00:00,0.5,buy
1999-12-14 00:00:00,0.501,buy
1999-12-15 00:00:00,0.508,buy
1999-12-22 00:00:00,0.481,buy
1999-12-23 00:00:00,0.483,buy
2000-07-10 00:00:00,0.835,sell
2000-10-25 00:00:00,0.814,buy
2003-03-31 00:00:00,1.47,sell
2004-06-02 00:00:00,1.565,buy
2004-06-03 00:00:00,1.564,buy
2004-06-04 00:00:00,1.593,buy
2004-06-09 00:00:00,1.515,buy
2004-07-01 00:00:00,1.415,buy
2004-12-07 00:00:00,0.868,buy
2004-12-09 00:00:00,0.931,buy
2005-11-10 00:00:00,0.609,buy
2005-11-11 00:00:00,0.606,buy
2005-11-14 00:00:00,0.601,buy
2005-11-15 00:00:00,0.591,buy
2005-11-16 00:00:00,0.601,buy
2005-12-12 00:00:00,0.571,buy
2006-02-24 00:00:00,0.83,sell
2006-04-27 00:00:00,1.08,sell
2006-04-28 00:00:00,1.08,sell
2006-05-11 00:00:00,0.933,sell
2006-06-27 00:00:00,0.835,buy
2008-09-10 00:00:00,0.928,buy
2008-09-19 00:00:00,0.841,buy
2008-10-20 00:00:00,0.864,buy
2008-10-23 00:00:00,0.864,buy
2008-10-24 00:00:00,0.864,buy
2008-10-27 00:00:00,0.864,buy
2008-10-28 00:00:00,0.864,buy
2008-10-29 00:00:00,0.864,buy
2009-04-02 00:00:00,1.763,sell
2009-04-03 00:00:00,1.735,sell
2009-11-20 00:00:00,3.531,sell
2009-11-23 00:00:00,3.646,sell
2009-11-24 00:00:00,3.422,sell
2011-09-05 00:00:00,1.805,buy
2011-09-06 00:00:00,1.788,buy
2011-09-07 00:00:00,1.831,buy
2011-09-16 00:00:00,1.805,buy
2011-09-19 00:00:00,1.77,buy
2011-09-20 00:00:00,1.788,buy
2011-11-03 00:00:00,1.891,buy
2016-03-16 00:00:00,6.391,buy
2017-05-25 00:00:00,6.576,buy
2018-05-09 00:00:00,5.019,buy
2018-05-10 00:00:00,5.009,buy
2018-05-11 00:00:00,5.048,buy
2018-06-11 00:00:00,4.745,buy
2018-07-05 00:00:00,4.369,buy
2018-07-06 00:00:00,4.261,buy
2018-07-09 00:00:00,4.317,buy
2018-08-14 00:00:00,3.885,buy
2018-08-15 00:00:00,3.787,buy
2018-08-30 00:00:00,3.623,buy
2018-08-31 00:00:00,3.597,buy
2018-09-03 00:00:00,3.592,buy
2018-09-04 00:00:00,3.612,buy
2018-09-17 00:00:00,3.427,buy
2018-09-18 00:00:00,3.463,buy
2019-06-19 00:00:00,3.252,buy
2019-06-20 00:00:00,3.304,buy
2019-06-21 00:00:00,3.427,buy
2020-06-30 00:00:00,5.675,sell
2022-01-19 00:00:00,10.137,buy
2022-01-20 00:00:00,10.035,buy
2022-01-21 00:00:00,9.852,buy
2022-01-24 00:00:00,9.896,buy
2022-01-25 00:00:00,9.545,buy
2022-02-09 00:00:00,9.706,buy
2022-02-14 00:00:00,9.114,buy
2022-02-15 00:00:00,9.457,buy
2022-03-23 00:00:00,8.42,buy
2023-03-29 00:00:00,11.245,buy
2023-03-30 00:00:00,11.456,buy
2024-09-05 00:00:00,11.98,buy
