time,price,signal
2019-01-23 13:45:00,23.186,buy
2019-01-24 10:30:00,23.483,sell
2019-01-24 13:15:00,23.617,buy
2019-01-24 14:00:00,23.502,sell
2019-01-25 11:15:00,23.464,buy
2019-01-25 13:45:00,23.253,sell
2019-01-28 10:00:00,23.732,buy
2019-01-28 11:00:00,23.186,sell
2019-01-28 14:45:00,23.244,buy
2019-01-29 10:45:00,22.842,sell
2019-01-29 13:15:00,23.071,buy
2019-01-30 10:00:00,23.196,sell
2019-01-30 10:15:00,23.263,buy
2019-01-30 13:15:00,23.33,sell
2019-01-31 10:30:00,22.87,buy
2019-01-31 11:30:00,22.765,sell
2019-01-31 13:30:00,22.765,buy
2019-01-31 14:00:00,22.756,sell
2019-02-01 09:45:00,22.698,buy
2019-02-01 10:15:00,23.023,sell
2019-02-01 10:30:00,22.985,buy
2019-02-01 11:30:00,22.784,sell
2019-02-11 09:45:00,23.311,buy
2019-02-11 14:45:00,23.913,sell
2019-02-12 15:00:00,24.21,buy
2019-02-13 10:15:00,23.885,sell
2019-02-13 13:45:00,23.732,buy
2019-02-14 10:15:00,23.703,sell
2019-02-14 13:45:00,23.866,buy
2019-02-15 10:30:00,23.856,sell
2019-02-15 11:15:00,24.067,buy
2019-02-15 13:45:00,23.942,sell
2019-02-18 10:00:00,24.449,buy
2019-02-18 14:15:00,24.842,sell
2019-02-18 14:45:00,25.425,buy
2019-02-19 09:45:00,25.387,sell
2019-02-19 10:15:00,25.177,buy
2019-02-19 10:30:00,25.291,sell
2019-02-19 14:45:00,24.976,buy
2019-02-20 13:45:00,25.406,sell
2019-02-21 10:00:00,25.454,buy
2019-02-21 10:30:00,25.645,sell
2019-02-21 10:45:00,26.22,buy
2019-02-21 14:15:00,26.124,sell
2019-02-22 11:15:00,25.483,buy
2019-02-25 09:45:00,25.598,sell
2019-02-25 13:15:00,26.047,buy
2019-02-26 10:00:00,25.636,sell
2019-02-26 11:15:00,26.067,buy
2019-02-26 14:15:00,26.191,sell
2019-02-27 10:45:00,25.923,buy
2019-02-27 13:45:00,25.435,sell
2019-02-28 10:00:00,25.741,buy
