time,price,signal
2002-01-17 00:00:00,28.69,buy
2002-01-30 00:00:00,30.5,sell
2002-01-31 00:00:00,29.96,buy
2002-02-04 00:00:00,29.73,sell
2002-02-08 00:00:00,29.55,buy
2002-02-11 00:00:00,30.22,sell
2002-02-12 00:00:00,30.08,buy
2002-02-13 00:00:00,30.2,sell
2002-02-14 00:00:00,30.24,buy
2002-02-19 00:00:00,29.17,sell
2002-02-26 00:00:00,29.72,buy
2002-03-06 00:00:00,29.3,sell
2002-03-13 00:00:00,30.35,buy
2002-03-25 00:00:00,30.04,sell
2002-04-08 00:00:00,29.28,buy
2002-04-16 00:00:00,29.37,sell
2002-04-17 00:00:00,28.7,buy
2002-04-18 00:00:00,27.7,sell
2002-04-23 00:00:00,28.71,buy
2002-04-25 00:00:00,27.74,sell
2002-05-02 00:00:00,27.62,buy
2002-05-13 00:00:00,26.85,sell
2002-05-15 00:00:00,27.23,buy
2002-05-22 00:00:00,26.38,sell
2002-06-18 00:00:00,26.5,buy
2002-06-24 00:00:00,25.45,sell
2002-07-01 00:00:00,27.3,buy
2002-07-12 00:00:00,26.59,sell
2002-07-26 00:00:00,24.36,buy
2002-08-05 00:00:00,21.96,sell
2002-08-15 00:00:00,22.65,buy
2002-08-29 00:00:00,21.49,sell
2002-09-12 00:00:00,20.89,buy
2002-09-25 00:00:00,22.18,sell
2002-09-26 00:00:00,22.8,buy
2002-10-01 00:00:00,21.74,sell
2002-10-14 00:00:00,21.29,buy
2002-10-30 00:00:00,23.55,sell
2002-11-18 00:00:00,22.64,buy
2002-11-25 00:00:00,22.28,sell
2002-12-03 00:00:00,23.25,buy
2002-12-09 00:00:00,21.78,sell
2002-12-23 00:00:00,22.15,buy
2003-01-14 00:00:00,23.34,sell
2003-01-29 00:00:00,22.84,buy
2003-02-05 00:00:00,21.64,sell
2003-02-13 00:00:00,21.99,buy
2003-02-26 00:00:00,22.54,sell
2003-02-28 00:00:00,23.18,buy
2003-03-05 00:00:00,23.29,sell
2003-03-07 00:00:00,24.55,buy
2003-03-11 00:00:00,23.78,sell
2003-03-14 00:00:00,24.88,buy
2003-03-19 00:00:00,25.04,sell
2003-03-21 00:00:00,26.65,buy
2003-03-27 00:00:00,26.1,sell
2003-03-31 00:00:00,25.71,buy
2003-04-01 00:00:00,25.4,sell
2003-04-11 00:00:00,26.3,buy
2003-04-17 00:00:00,26.15,sell
2003-04-24 00:00:00,26.53,buy
2003-04-28 00:00:00,26.98,sell
2003-04-29 00:00:00,27.14,buy
2003-05-02 00:00:00,26.82,sell
2003-05-08 00:00:00,26.68,buy
2003-05-09 00:00:00,27.02,sell
2003-05-13 00:00:00,27.38,buy
2003-05-19 00:00:00,26.14,sell
2003-05-28 00:00:00,27.31,buy
2003-06-10 00:00:00,27.96,sell
2003-06-18 00:00:00,28.06,buy
2003-06-24 00:00:00,28.32,sell
2003-06-25 00:00:00,28.45,buy
2003-06-30 00:00:00,26.74,sell
2003-07-11 00:00:00,26.82,buy
2003-07-17 00:00:00,26.12,sell
2003-07-24 00:00:00,26.25,buy
2003-07-31 00:00:00,25.87,sell
2003-08-11 00:00:00,26.39,buy
2003-08-21 00:00:00,27.6,sell
2003-08-22 00:00:00,27.35,buy
2003-08-25 00:00:00,27.62,sell
2003-08-28 00:00:00,28.06,buy
2003-09-05 00:00:00,28.14,sell
2003-09-17 00:00:00,28.56,buy
2003-10-01 00:00:00,30.94,sell
2003-10-02 00:00:00,31.2,buy
2003-10-13 00:00:00,32.17,sell
2003-10-14 00:00:00,32.22,buy
2003-10-20 00:00:00,31.92,sell
2003-10-29 00:00:00,31.64,buy
2003-11-07 00:00:00,31.5,sell
2003-11-21 00:00:00,31.66,buy
2003-12-05 00:00:00,32.77,sell
2003-12-17 00:00:00,33.0,buy
2004-01-05 00:00:00,33.78,sell
2004-01-13 00:00:00,34.55,buy
2004-01-23 00:00:00,34.79,sell
2004-02-03 00:00:00,35.02,buy
2004-02-17 00:00:00,36.5,sell
2004-02-18 00:00:00,36.22,buy
2004-02-19 00:00:00,36.2,sell
2004-02-25 00:00:00,37.18,buy
2004-03-01 00:00:00,36.76,sell
2004-03-03 00:00:00,36.92,buy
2004-03-11 00:00:00,37.34,sell
2004-03-19 00:00:00,38.44,buy
2004-03-29 00:00:00,38.3,sell
2004-03-31 00:00:00,38.94,buy
2004-04-02 00:00:00,38.32,sell
2004-04-06 00:00:00,38.7,buy
2004-04-08 00:00:00,38.38,sell
2004-04-28 00:00:00,36.8,buy
2004-04-29 00:00:00,36.07,sell
2004-05-12 00:00:00,34.0,buy
2004-05-18 00:00:00,33.25,sell
2004-05-20 00:00:00,33.22,buy
2004-06-07 00:00:00,35.16,sell
2004-06-14 00:00:00,35.62,buy
2004-06-21 00:00:00,35.6,sell
2004-06-24 00:00:00,36.2,buy
2004-07-06 00:00:00,37.48,sell
2004-07-28 00:00:00,35.4,buy
2004-08-09 00:00:00,34.98,sell
2004-08-17 00:00:00,35.8,buy
2004-08-31 00:00:00,37.66,sell
2004-09-03 00:00:00,38.4,buy
2004-09-10 00:00:00,37.82,sell
2004-09-17 00:00:00,38.28,buy
2004-09-30 00:00:00,39.4,sell
2004-10-04 00:00:00,39.89,buy
2004-10-08 00:00:00,39.54,sell
2004-10-19 00:00:00,40.14,buy
2004-11-09 00:00:00,42.4,sell
2004-11-15 00:00:00,43.22,buy
2004-11-17 00:00:00,43.0,sell
2004-11-26 00:00:00,42.54,buy
2004-12-08 00:00:00,43.35,sell
2004-12-09 00:00:00,43.76,buy
2004-12-13 00:00:00,43.52,sell
2004-12-20 00:00:00,45.75,buy
2004-12-31 00:00:00,45.34,sell
2007-03-20 00:00:00,54.62,buy
2007-03-29 00:00:00,52.48,sell
2007-04-10 00:00:00,54.01,buy
2007-04-16 00:00:00,54.37,sell
2007-04-27 00:00:00,54.12,buy
2007-05-02 00:00:00,53.48,sell
2007-05-08 00:00:00,53.75,buy
2007-05-11 00:00:00,53.03,sell
2007-05-22 00:00:00,55.13,buy
2007-06-07 00:00:00,54.1,sell
2007-06-20 00:00:00,53.63,buy
2007-06-25 00:00:00,53.81,sell
2007-06-27 00:00:00,58.29,buy
2007-07-11 00:00:00,58.45,sell
2007-07-19 00:00:00,59.83,buy
2007-07-23 00:00:00,59.4,sell
2007-08-03 00:00:00,56.5,buy
2007-08-06 00:00:00,57.47,sell
2007-08-07 00:00:00,58.06,buy
2007-08-10 00:00:00,55.78,sell
2007-08-13 00:00:00,56.15,buy
2007-08-16 00:00:00,53.19,sell
2007-08-27 00:00:00,53.88,buy
2007-09-10 00:00:00,55.15,sell
2007-09-14 00:00:00,57.23,buy
2007-09-21 00:00:00,57.26,sell
2007-10-02 00:00:00,59.16,buy
2007-10-18 00:00:00,63.26,sell
2007-10-29 00:00:00,65.22,buy
2007-11-02 00:00:00,63.87,sell
2007-11-14 00:00:00,63.22,buy
2007-11-20 00:00:00,62.28,sell
2007-11-26 00:00:00,62.18,buy
2007-11-27 00:00:00,63.4,sell
2007-11-28 00:00:00,65.21,buy
2007-12-07 00:00:00,65.4,sell
2007-12-21 00:00:00,66.27,buy
2007-12-31 00:00:00,64.24,sell
2008-01-23 00:00:00,57.52,buy
2008-02-07 00:00:00,60.76,sell
2008-02-14 00:00:00,62.3,buy
2008-02-20 00:00:00,61.2,sell
2008-02-27 00:00:00,62.38,buy
2008-03-03 00:00:00,60.09,sell
2008-03-13 00:00:00,61.03,buy
2008-03-28 00:00:00,65.86,sell
2008-04-02 00:00:00,67.97,buy
2008-04-04 00:00:00,68.51,sell
2008-04-18 00:00:00,67.89,buy
2008-05-01 00:00:00,67.81,sell
2008-05-15 00:00:00,68.02,buy
2008-05-22 00:00:00,65.01,sell
2008-05-29 00:00:00,68.39,buy
2008-06-10 00:00:00,68.48,sell
2008-07-09 00:00:00,56.95,buy
2008-07-11 00:00:00,56.26,sell
2008-07-14 00:00:00,55.81,buy
2008-07-28 00:00:00,57.24,sell
2008-07-31 00:00:00,58.68,buy
2008-08-13 00:00:00,61.97,sell
2008-08-29 00:00:00,60.61,buy
2008-09-08 00:00:00,60.33,sell
2008-09-12 00:00:00,61.92,buy
2008-09-18 00:00:00,64.64,sell
2008-09-19 00:00:00,63.7,buy
2008-09-24 00:00:00,59.27,sell
2008-09-26 00:00:00,67.79,buy
2008-10-06 00:00:00,61.14,sell
2008-10-15 00:00:00,50.36,buy
2008-10-16 00:00:00,55.97,sell
2008-10-17 00:00:00,57.48,buy
2008-10-24 00:00:00,47.79,sell
2008-10-30 00:00:00,55.81,buy
2008-11-07 00:00:00,49.41,sell
2008-11-19 00:00:00,43.84,buy
2008-11-20 00:00:00,43.61,sell
2008-11-24 00:00:00,50.32,buy
2008-12-10 00:00:00,50.5,sell
2008-12-19 00:00:00,51.26,buy
2008-12-23 00:00:00,47.96,sell
2008-12-31 00:00:00,51.0,buy
2009-01-12 00:00:00,50.12,sell
2009-01-26 00:00:00,45.67,buy
2009-02-03 00:00:00,46.3,sell
2009-02-04 00:00:00,45.78,buy
2009-02-11 00:00:00,44.31,sell
2009-02-25 00:00:00,42.15,buy
2009-02-27 00:00:00,41.53,sell
2009-03-02 00:00:00,39.76,buy
2009-03-03 00:00:00,40.05,sell
2009-03-05 00:00:00,39.94,buy
2009-03-09 00:00:00,38.57,sell
2009-03-11 00:00:00,43.43,buy
2009-03-25 00:00:00,46.37,sell
2009-04-03 00:00:00,51.87,buy
2009-04-09 00:00:00,53.27,sell
2009-04-13 00:00:00,53.12,buy
2009-04-15 00:00:00,52.11,sell
2009-04-17 00:00:00,54.61,buy
