time,open,high,low,close,volume
2020-04-21,7121.40000000,7220.00000000,6751.00000000,6826.83000000,90149.49137000
2020-04-22,6828.98000000,6940.00000000,6762.00000000,6841.37000000,60109.71080800
2020-04-23,6841.36000000,7156.38000000,6818.00000000,7125.14000000,61486.37733400
2020-04-24,7125.12000000,7738.00000000,7020.00000000,7482.39000000,102773.56956100
2020-04-25,7483.96000000,7615.96000000,7388.00000000,7505.00000000,60182.11993900
2020-04-26,7505.00000000,7705.00000000,7431.07000000,7538.67000000,43874.42772600
2020-04-27,7539.03000000,7700.00000000,7480.00000000,7693.10000000,50522.61620900
2020-04-28,7693.10000000,7792.02000000,7606.00000000,7774.62000000,65441.33957600
2020-04-29,7773.51000000,7780.00000000,7659.12000000,7738.98000000,46302.75263800
2020-04-30,7738.58000000,8952.89000000,7710.05000000,8778.57000000,183546.88751400
2020-05-01,8778.58000000,9460.00000000,8401.00000000,8620.00000000,206277.21412400
2020-05-02,8620.00000000,9059.18000000,8613.56000000,8826.96000000,91468.81505900
2020-05-03,8825.67000000,9010.00000000,8753.00000000,8972.05000000,59002.08755000
2020-05-04,8972.58000000,9200.00000000,8712.00000000,8894.16000000,90126.06564300
2020-05-05,8894.15000000,8950.00000000,8522.00000000,8871.96000000,84418.51233100
2020-05-06,8871.92000000,9118.58000000,8760.00000000,9021.83000000,76480.76534200
2020-05-07,9021.36000000,9395.00000000,8906.21000000,9142.92000000,105925.30242000
2020-05-08,9143.40000000,10067.00000000,9021.00000000,9986.40000000,147154.61137800
2020-05-09,9986.30000000,10035.96000000,9705.00000000,9800.01000000,100683.79640000
2020-05-10,9800.02000000,9914.25000000,9520.00000000,9539.40000000,81950.67956700
2020-05-11,9539.10000000,9574.83000000,8117.00000000,8722.77000000,183865.18202800
2020-05-12,8722.77000000,9168.00000000,8200.00000000,8561.52000000,168807.25183200
2020-05-13,8562.04000000,8978.26000000,8528.78000000,8810.79000000,86522.78006600
2020-05-14,8810.99000000,9398.00000000,8792.99000000,9309.37000000,92466.27401800
2020-05-15,9309.35000000,9939.00000000,9256.76000000,9791.98000000,129565.37747000
2020-05-16,9791.97000000,9845.62000000,9150.00000000,9316.42000000,115890.76151600
2020-05-17,9315.96000000,9588.00000000,9220.00000000,9381.27000000,59587.62786200
2020-05-18,9380.81000000,9888.00000000,9322.10000000,9680.04000000,68647.76432300
